year month day hour minute second millisecond direction;
2024 9 23 9 17 37 755.145 warm;
2024 9 23 9 17 38 38.688 warm;
2024 9 23 9 18 38 238.526 warm;
2024 9 23 9 18 38 388.202 warm;
2024 9 23 9 18 38 543.021 warm;
2024 9 23 9 18 38 718.91 warm;
2024 9 23 9 18 39 481.768 warm;
2024 9 23 9 18 39 861.994 warm;
2024 9 23 9 18 40 52.196 warm;
2024 9 23 9 18 40 250.575 warm;
2024 9 23 9 18 40 472.636 warm;
2024 9 23 9 18 40 740.407 warm;
2024 9 23 9 50 34 211.567 warm;
2024 9 23 9 50 34 392.828 cold;
2024 9 23 9 50 34 590.114 cold;
2024 9 23 9 50 34 760.35 warm;
2024 9 23 9 50 35 33.912 warm;
2024 9 23 9 50 35 384.034 warm;
2024 9 23 9 50 36 310.542 warm;
2024 9 23 9 50 36 480.454 warm;
2024 9 23 9 50 36 620.518 warm;
2024 9 23 9 50 36 740.15 warm;
2024 9 23 9 50 36 869.733 warm;
2024 9 23 9 50 36 999.894 warm;
2024 9 23 9 50 37 131.531 cold;
2024 9 23 9 50 37 270.436 cold;
2024 9 23 9 50 37 511.515 warm;
2024 9 23 10 44 21 368.839 warm;
2024 9 23 10 44 52 889.107 warm;
2024 9 23 12 26 55 667.744 warm;
2024 9 23 12 27 1 20.23 warm;
2024 9 23 12 27 2 557.761 warm;
2024 9 23 12 27 3 505.566 warm;
2024 9 23 12 27 4 319.712 warm;
2024 9 23 12 27 9 237.484 warm;
2024 9 23 12 27 15 770.282 warm;
2024 9 23 12 27 16 645.854 warm;
2024 9 23 12 27 17 419.594 warm;
2024 9 23 12 28 28 571.544 warm;
2024 9 23 12 28 30 203.236 warm;
2024 9 23 12 28 34 620.867 warm;
2024 9 23 12 28 35 10.38 warm;
2024 9 23 12 28 35 633.707 warm;
2024 9 23 12 28 54 434.271 cold;
2024 9 23 12 28 54 834.228 cold;
2024 9 23 12 28 55 482.51 cold;
2024 9 23 12 28 56 203.108 cold;
2024 9 23 12 28 57 722.017 cold;
2024 9 23 12 28 59 161.643 cold;
2024 9 23 12 29 0 700.538 cold;
2024 9 23 12 29 1 450.69 cold;
2024 9 23 12 29 3 294.569 cold;
2024 9 23 12 29 5 571.468 cold;
2024 9 23 12 29 6 363.665 cold;
2024 9 23 12 29 7 191.432 cold;
2024 9 23 12 29 9 514.479 cold;
2024 9 23 12 29 10 243.815 cold;
2024 9 23 12 29 19 797.109 cold;
2024 9 23 12 29 38 7.02 cold;
2024 9 23 12 29 39 765.167 warm;
2024 9 23 12 29 42 783.635 warm;
2024 9 23 12 29 43 643.419 warm;
2024 9 23 12 29 47 802.861 cold;
2024 9 23 12 29 48 816.81 cold;
2024 9 23 12 29 53 36.185 warm;
2024 9 23 12 29 57 53.399 cold;
2024 9 23 12 30 0 997.877 cold;
2024 9 23 12 30 2 106.274 warm;
2024 9 23 12 30 5 114.545 warm;
2024 9 23 12 30 8 174.579 cold;
2024 9 23 12 30 9 384.385 warm;
2024 9 23 12 30 10 245.817 cold;
2024 9 23 12 49 15 366.32 warm;
2024 9 23 12 49 15 603.7 warm;
2024 9 23 12 49 15 877.368 warm;
2024 9 23 12 49 15 925.194 warm;
2024 9 23 12 49 16 136.964 warm;
2024 9 23 12 49 16 265.981 warm;
2024 9 23 12 49 16 575.583 warm;
2024 9 23 12 49 16 905.443 warm;
2024 9 23 12 49 17 198.089 warm;
2024 9 23 12 49 17 508.513 warm;
2024 9 23 12 49 17 835.456 warm;
2024 9 23 12 49 18 165.646 warm;
2024 9 23 12 49 18 479.176 warm;
2024 9 23 12 49 18 816.864 warm;
2024 9 23 12 49 18 863.49 warm;
2024 9 23 12 49 19 145.231 warm;
2024 9 23 12 49 24 347.674 cold;
2024 9 23 12 49 24 706.333 cold;
2024 9 23 12 49 24 758.712 cold;
2024 9 23 12 49 25 16.941 cold;
2024 9 23 12 49 25 58.7 cold;
2024 9 23 12 49 25 354.78 cold;
2024 9 23 12 49 25 407.738 cold;
2024 9 23 12 49 25 696.416 cold;
2024 9 23 12 49 25 743.896 cold;
2024 9 23 12 49 26 28.699 cold;
2024 9 23 12 49 26 76.255 cold;
2024 9 23 12 49 26 346.421 cold;
2024 9 23 12 49 26 394.003 cold;
2024 9 23 12 49 26 686.286 cold;
2024 9 23 12 49 26 737.948 cold;
2024 9 23 12 49 27 34.318 cold;
2024 9 23 12 49 27 85.946 cold;
2024 9 23 12 49 27 408.399 cold;
2024 9 23 12 49 27 455.903 cold;
2024 9 23 12 49 27 738.397 cold;
2024 9 23 12 49 27 795.96 cold;
2024 9 23 12 51 34 32.477 warm;
2024 9 23 12 51 34 90.147 warm;
2024 9 23 12 51 35 801.765 warm;
2024 9 23 12 51 36 654.352 warm;
2024 9 23 12 51 38 293.878 warm;
2024 9 23 12 51 40 101.2 warm;
2024 9 23 12 51 41 31.594 warm;
2024 9 23 12 52 24 866.135 cold;
2024 9 23 12 52 25 634.208 cold;
2024 9 23 12 52 26 325.213 cold;
2024 9 23 12 52 34 133.671 cold;
2024 9 23 12 52 35 456.232 cold;
2024 9 23 12 52 36 234.818 cold;
2024 9 23 12 52 39 283.121 cold;
2024 9 23 12 52 40 33.884 cold;
2024 9 23 12 52 40 873.212 cold;
2024 9 23 12 55 58 724.126 cold;
2024 9 23 12 55 58 765.815 cold;
2024 9 23 12 55 59 140.46 cold;
2024 9 23 12 55 59 192.583 cold;
2024 9 23 12 55 59 412.98 cold;
2024 9 23 12 55 59 454.186 cold;
2024 9 23 12 56 0 103.103 cold;
2024 9 23 12 56 0 154.701 cold;
2024 9 23 12 56 5 392.205 warm;
2024 9 23 12 56 6 53.746 cold;
2024 9 23 12 56 6 484.094 cold;
2024 9 23 12 56 6 806.687 cold;
2024 9 23 12 56 8 265.472 warm;
2024 9 23 12 56 8 574.083 warm;
2024 9 23 12 56 10 222.689 cold;
2024 9 23 12 56 10 473.833 cold;
2024 9 23 14 34 7 163.174 warm;
2024 9 23 14 34 54 17.34 warm;
2024 9 23 14 34 54 568.694 warm;
2024 9 23 14 35 5 737.242 cold;
2024 9 23 14 35 7 325.15 cold;
2024 9 23 14 35 7 378.083 cold;
2024 9 23 14 35 8 137.226 cold;
2024 9 23 14 35 8 189.298 cold;
2024 9 23 14 35 8 345.065 cold;
2024 9 23 14 35 8 397.945 cold;
2024 9 23 14 35 8 925.268 cold;
2024 9 23 14 35 8 977.117 cold;
2024 9 23 14 35 9 126.982 cold;
2024 9 23 14 35 9 178.938 cold;
2024 9 23 14 35 9 336.187 cold;
2024 9 23 14 35 9 384.133 cold;
2024 9 23 14 35 26 108.235 warm;
2024 9 23 14 35 27 319.621 warm;
2024 9 23 14 35 28 425.681 warm;
2024 9 23 14 35 28 478.019 warm;
2024 9 23 14 35 29 526.729 warm;
2024 9 23 14 35 29 578.862 warm;
2024 9 23 14 35 30 606.643 warm;
2024 9 23 14 35 30 659.306 warm;
2024 9 23 14 35 30 918.347 warm;
2024 9 23 14 35 31 549.145 warm;
2024 9 23 14 35 32 58.008 warm;
2024 9 23 14 35 32 105.04 warm;
2024 9 23 14 35 32 486.158 warm;
2024 9 23 14 35 32 858.961 warm;
2024 9 23 14 35 32 905.262 warm;
2024 9 23 14 35 47 860.669 cold;
2024 9 23 14 35 48 46.554 cold;
2024 9 23 14 35 48 239.67 cold;
2024 9 23 14 35 48 420.694 cold;
2024 9 23 14 35 48 806.514 cold;
2024 9 23 14 35 48 859.343 cold;
2024 9 23 14 35 49 170.169 cold;
2024 9 23 14 35 49 207.344 cold;
2024 9 23 14 35 49 356.636 cold;
2024 9 23 14 35 49 398.587 cold;
2024 9 23 14 35 49 759.281 cold;
2024 9 23 14 35 49 806.325 cold;
2024 9 23 14 35 50 120.164 cold;
2024 9 23 14 35 50 167.083 cold;
2024 9 23 14 36 1 470.064 warm;
2024 9 23 14 36 1 727.352 warm;
2024 9 23 14 36 3 127.193 warm;
2024 9 23 14 36 3 298.533 warm;
2024 9 23 14 36 4 48.839 warm;
2024 9 23 14 36 5 139.567 warm;
2024 9 23 14 36 6 589.01 warm;
2024 9 23 14 39 48 637.578 cold;
2024 9 23 15 7 36 469.258 warm;
2024 9 23 15 7 38 909.385 warm;
2024 9 23 15 7 40 748.012 warm;
2024 9 23 15 7 42 553.183 warm;
2024 9 23 15 7 49 953.615 warm;
2024 9 23 15 7 53 368.961 warm;
2024 9 23 15 7 55 781.075 warm;
2024 9 23 15 8 13 23.348 warm;
2024 9 23 15 8 15 181.471 warm;
2024 9 23 15 8 17 472.352 warm;
2024 9 23 15 8 22 131.06 cold;
2024 9 23 15 8 24 1.459 cold;
2024 9 23 15 8 28 912.782 cold;
2024 9 23 15 8 31 41.611 cold;
2024 9 23 15 8 35 323.505 warm;
2024 9 23 15 8 37 353.888 warm;
