year month day hour minute second millisecond direction;
2024 10 15 10 4 11 917.755 warm;
2024 10 15 10 4 12 315.797 warm;
2024 10 15 10 4 12 569.624 warm;
2024 10 15 10 4 12 848.934 warm;
2024 10 15 10 4 13 115.967 warm;
2024 10 15 10 4 13 357.619 warm;
2024 10 15 10 4 13 635.113 warm;
2024 10 15 10 4 13 877.518 warm;
2024 10 15 10 4 14 158.77 warm;
2024 10 15 10 4 14 409.175 warm;
2024 10 15 10 4 14 644.483 warm;
2024 10 15 10 4 14 899.944 warm;
2024 10 15 10 4 15 135.248 warm;
2024 10 15 10 4 15 385.205 warm;
2024 10 15 10 4 15 635.189 warm;
2024 10 15 10 4 15 905.816 warm;
2024 10 15 10 4 16 155.668 warm;
2024 10 15 10 56 10 982.7 warm;
2024 10 15 10 56 15 819.324 warm;
2024 10 15 10 56 16 451.474 warm;
2024 10 15 10 56 17 121.655 warm;
2024 10 15 10 56 18 938.902 warm;
2024 10 15 10 56 19 138.709 cold;
2024 10 15 10 56 19 333.673 warm;
2024 10 15 10 56 19 489.168 warm;
2024 10 15 10 56 19 660.227 warm;
2024 10 15 10 56 19 833.313 warm;
2024 10 15 10 56 20 11.131 warm;
2024 10 15 10 56 20 189.645 warm;
2024 10 15 10 56 20 371.257 warm;
2024 10 15 10 56 25 179.663 warm;
2024 10 15 10 56 25 391.327 warm;
2024 10 15 10 56 25 580.812 warm;
2024 10 15 10 56 25 769.924 warm;
2024 10 15 10 56 25 959.259 warm;
2024 10 15 10 56 26 143.562 warm;
2024 10 15 10 56 26 333.03 warm;
2024 10 15 10 56 26 522.463 warm;
2024 10 15 10 56 31 930.359 cold;
2024 10 15 10 56 32 162.987 cold;
2024 10 15 10 56 32 221.304 cold;
2024 10 15 10 56 32 413.937 cold;
2024 10 15 10 56 32 451.457 cold;
2024 10 15 10 56 32 621.5 cold;
2024 10 15 10 56 32 668.434 cold;
2024 10 15 10 56 32 834.235 cold;
2024 10 15 10 56 32 891.662 cold;
2024 10 15 10 56 33 52.268 cold;
2024 10 15 10 56 33 99.331 cold;
2024 10 15 10 56 33 269.839 cold;
2024 10 15 10 56 33 321.852 cold;
2024 10 15 10 56 33 502.744 cold;
2024 10 15 10 56 33 549.694 cold;
2024 10 15 10 56 33 724.059 cold;
2024 10 15 10 56 33 770.721 cold;
2024 10 15 10 56 33 960.073 cold;
2024 10 15 10 56 34 1.373 cold;
2024 10 15 10 56 34 180.541 cold;
2024 10 15 10 56 34 231.924 cold;
2024 10 15 10 56 34 441.379 cold;
2024 10 15 10 56 34 492.833 cold;
2024 10 15 10 56 34 712.852 cold;
2024 10 15 10 56 34 959.14 cold;
2024 10 15 10 56 35 229.888 cold;
2024 10 15 10 56 35 500.725 cold;
2024 10 15 10 56 35 771.453 cold;
2024 10 15 10 56 36 31.928 cold;
2024 10 15 10 56 36 312.921 cold;
2024 10 15 10 56 36 833.239 cold;
2024 10 15 10 56 37 94.121 cold;
2024 10 15 10 56 37 141.654 cold;
2024 10 15 10 56 37 352.617 cold;
2024 10 15 10 56 37 399.363 cold;
2024 10 15 10 56 37 599.223 cold;
2024 10 15 10 56 37 650.833 cold;
2024 10 15 10 56 41 501.674 warm;
2024 10 15 10 56 41 694.55 warm;
2024 10 15 10 56 41 890.426 warm;
2024 10 15 10 56 42 72.735 warm;
2024 10 15 10 56 42 241.464 warm;
2024 10 15 10 56 42 403.688 warm;
2024 10 15 10 56 43 381.132 warm;
2024 10 15 10 56 44 62.521 warm;
2024 10 15 10 56 45 659.53 warm;
2024 10 15 10 56 46 421.484 warm;
2024 10 15 10 56 47 203.368 warm;
2024 10 15 10 56 48 41.886 warm;
2024 10 15 10 56 48 894.406 warm;
2024 10 15 10 56 49 802.273 warm;
