year month day hour minute second millisecond direction;
2024 10 21 11 6 54 696.704 warm;
2024 10 21 11 6 54 870.131 warm;
2024 10 21 11 6 54 917.104 warm;
2024 10 21 11 6 55 357.846 warm;
2024 10 21 11 6 55 409.609 warm;
2024 10 21 11 6 55 977.541 warm;
2024 10 21 11 6 56 39.583 warm;
2024 10 21 11 6 56 158.454 warm;
2024 10 21 11 6 56 617.871 warm;
2024 10 21 11 6 56 807.726 warm;
2024 10 21 11 6 56 860.06 warm;
2024 10 21 11 6 56 989.138 warm;
2024 10 21 11 6 57 186.073 warm;
2024 10 21 11 6 57 238.842 warm;
2024 10 21 11 6 57 529.858 warm;
2024 10 21 11 6 57 577.274 warm;
2024 10 21 14 3 48 837.615 cold;
2024 10 21 14 5 25 772.089 warm;
2024 10 21 16 6 43 141.944 warm;
2024 10 21 16 6 43 414.249 warm;
2024 10 21 16 6 43 683.92 warm;
2024 10 21 16 6 43 936.346 warm;
2024 10 21 16 6 44 235.329 warm;
2024 10 21 16 6 44 502.988 warm;
2024 10 21 16 6 44 555.076 warm;
2024 10 21 16 6 44 782.69 warm;
2024 10 21 16 6 44 834.945 warm;
2024 10 21 16 6 45 62.235 warm;
2024 10 21 16 6 45 344.65 warm;
2024 10 21 16 6 45 616.56 warm;
2024 10 21 16 6 45 934.259 warm;
2024 10 21 16 6 46 266.295 warm;
2024 10 21 16 6 46 634.57 warm;
2024 10 21 16 6 46 966.942 warm;
2024 10 21 16 6 47 283.973 warm;
2024 10 21 16 6 47 585.321 warm;
2024 10 21 16 6 47 891.75 warm;
2024 10 21 16 6 48 193.396 warm;
2024 10 21 16 6 48 505.518 warm;
2024 10 21 16 6 48 802.392 cold;
2024 10 21 16 6 49 106.522 warm;
2024 10 21 16 6 49 384.304 warm;
2024 10 21 16 6 49 707.063 warm;
2024 10 21 16 6 49 753.525 warm;
2024 10 21 16 6 50 14.575 warm;
2024 10 21 16 6 50 56.453 warm;
2024 10 21 16 6 50 322.471 warm;
2024 10 21 16 6 50 655.9 warm;
2024 10 21 16 6 50 972.691 warm;
2024 10 21 16 6 51 274.575 warm;
2024 10 21 16 6 51 565.76 warm;
2024 10 21 16 6 51 897.681 warm;
2024 10 21 16 6 52 234.678 warm;
2024 10 21 16 6 52 556.3 warm;
2024 10 21 16 6 52 883.744 warm;
2024 10 21 16 6 53 216.39 warm;
2024 10 21 16 6 55 616.295 cold;
2024 10 21 16 6 55 884.314 cold;
2024 10 21 16 6 56 173.062 cold;
2024 10 21 16 6 56 476.86 cold;
2024 10 21 16 6 56 803.295 cold;
2024 10 21 16 6 57 73.577 cold;
2024 10 21 16 6 57 353.923 cold;
2024 10 21 16 6 57 664.304 cold;
2024 10 21 16 6 57 964.614 cold;
2024 10 21 16 6 58 345.065 cold;
2024 10 21 16 6 58 514.345 cold;
2024 10 21 16 6 58 784.106 warm;
2024 10 21 16 6 59 74.036 warm;
2024 10 21 16 6 59 375.159 cold;
2024 10 21 16 6 59 644.36 cold;
2024 10 21 16 6 59 924.312 cold;
2024 10 21 16 7 0 233.444 warm;
2024 10 21 16 7 0 843.517 cold;
2024 10 21 16 7 1 104.566 cold;
2024 10 21 16 7 1 395.674 cold;
2024 10 21 16 7 1 666.778 cold;
2024 10 21 16 7 1 963.856 cold;
2024 10 21 16 7 2 276.558 cold;
2024 10 21 16 7 2 532.995 cold;
2024 10 21 16 7 2 824.829 cold;
2024 10 21 16 7 3 137.48 cold;
2024 10 21 16 7 3 434.76 cold;
2024 10 21 16 7 3 752.518 cold;
2024 10 21 16 8 20 486.983 cold;
2024 10 21 16 8 21 326.427 cold;
2024 10 21 16 8 21 578.378 cold;
2024 10 21 16 8 21 966.35 cold;
2024 10 21 16 8 22 518.465 cold;
2024 10 21 16 8 23 169.467 cold;
2024 10 21 16 8 23 518.386 cold;
2024 10 21 16 8 23 840.247 cold;
2024 10 21 16 8 24 167.067 cold;
2024 10 21 16 8 24 511.607 cold;
2024 10 21 16 8 24 829.775 cold;
2024 10 21 16 8 25 139.02 cold;
2024 10 21 16 8 26 879.594 warm;
2024 10 21 16 8 27 168.955 warm;
2024 10 21 16 8 27 457.817 warm;
2024 10 21 16 8 27 750.996 warm;
2024 10 21 16 8 28 39.025 warm;
2024 10 21 16 8 29 728.519 warm;
2024 10 21 16 8 29 888.014 warm;
2024 10 21 16 8 30 160.876 warm;
2024 10 21 16 8 33 8.883 warm;
2024 10 21 16 8 34 146.551 warm;
2024 10 21 16 8 34 430.919 warm;
2024 10 21 16 8 34 637.859 warm;
2024 10 21 16 8 34 906.31 warm;
2024 10 21 16 8 35 146.926 warm;
2024 10 21 16 8 35 886.327 warm;
2024 10 21 16 8 44 848.489 cold;
2024 10 21 16 8 45 131.503 cold;
2024 10 21 16 8 45 399.299 cold;
2024 10 21 16 8 46 192.609 cold;
2024 10 21 16 8 46 531.815 warm;
2024 10 21 16 8 46 830.706 cold;
2024 10 21 16 8 47 190.318 cold;
2024 10 21 16 8 47 457.904 cold;
2024 10 21 16 8 47 739.387 cold;
2024 10 21 16 8 48 11.823 cold;
2024 10 21 16 8 48 309.534 cold;
2024 10 21 16 8 49 67.102 cold;
2024 10 21 16 8 49 350.664 cold;
2024 10 21 16 8 49 587.116 cold;
2024 10 21 16 8 49 808.168 cold;
2024 10 21 16 8 50 79.174 cold;
2024 10 21 16 8 50 299.209 cold;
2024 10 21 16 8 50 519.245 cold;
2024 10 21 16 8 50 800.685 cold;
2024 10 21 16 8 58 210.83 warm;
2024 10 21 16 8 58 489.197 warm;
2024 10 21 16 8 58 850.058 warm;
2024 10 21 16 8 59 318.14 warm;
2024 10 21 16 9 0 188.069 warm;
2024 10 21 16 9 0 589.795 warm;
2024 10 21 16 9 0 949.918 warm;
2024 10 21 16 9 1 308.695 warm;
2024 10 21 16 9 2 619.971 cold;
2024 10 21 16 9 3 92.405 cold;
2024 10 21 16 10 42 952.754 warm;
2024 10 22 8 59 46 563.083 warm;
2024 10 22 8 59 46 620.513 warm;
2024 10 22 8 59 46 740.054 warm;
2024 10 22 8 59 46 791.996 warm;
2024 10 22 8 59 47 80.967 warm;
2024 10 22 8 59 47 133.053 warm;
2024 10 22 8 59 47 272.461 warm;
2024 10 22 8 59 47 489.188 warm;
2024 10 22 8 59 47 541.018 warm;
2024 10 22 8 59 47 772.245 warm;
2024 10 22 8 59 48 258.556 warm;
2024 10 22 8 59 48 300.121 warm;
