year month day hour minute second millisecond direction;
2024 10 17 9 32 24 202.631 warm;
2024 10 17 9 32 24 603.534 warm;
2024 10 17 9 32 25 3.921 warm;
2024 10 17 9 32 25 55.789 warm;
2024 10 17 9 32 25 374.802 warm;
2024 10 17 9 32 25 426.797 warm;
2024 10 17 9 32 25 745.616 warm;
2024 10 17 9 32 25 802.604 warm;
2024 10 17 9 32 26 104.905 warm;
2024 10 17 9 32 26 151.889 warm;
2024 10 17 9 32 26 485.885 warm;
2024 10 17 9 32 26 543.148 warm;
2024 10 17 9 32 41 652.322 warm;
2024 10 17 9 32 43 105.074 cold;
2024 10 17 9 37 29 306.568 warm;
2024 10 17 9 37 29 914.943 warm;
2024 10 17 9 37 30 346.081 warm;
2024 10 17 9 37 30 675.353 warm;
2024 10 17 9 37 30 988.817 warm;
2024 10 17 9 37 31 297.313 warm;
2024 10 17 9 37 31 354.578 warm;
2024 10 17 9 37 31 556.161 warm;
2024 10 17 9 37 31 788.947 warm;
2024 10 17 9 37 31 995.743 warm;
2024 10 17 9 37 32 126.496 warm;
2024 10 17 9 37 32 348.316 warm;
2024 10 17 9 37 32 405.33 warm;
2024 10 17 9 37 32 727.982 warm;
2024 10 17 9 37 33 29.343 warm;
