year month day hour minute second millisecond direction;
2024 10 11 9 4 30 645.375 warm;
2024 10 11 9 4 30 694.332 warm;
2024 10 11 9 4 31 46.212 warm;
2024 10 11 9 4 31 93.611 warm;
2024 10 11 9 4 31 445.691 warm;
2024 10 11 9 4 31 498.136 warm;
2024 10 11 9 4 31 835.428 warm;
2024 10 11 9 4 31 878.103 warm;
2024 10 11 9 4 32 188.215 warm;
2024 10 11 9 4 32 246.388 warm;
2024 10 11 9 4 32 595.089 warm;
2024 10 11 9 4 32 648.555 warm;
2024 10 11 9 41 29 812.732 cold;
2024 10 11 9 41 30 191.726 cold;
2024 10 11 9 41 30 585.528 cold;
2024 10 11 9 41 30 994.616 cold;
2024 10 11 10 45 50 649.919 warm;
2024 10 11 10 46 6 681.175 warm;
2024 10 11 10 46 6 733.719 warm;
2024 10 11 10 46 11 795.266 warm;
2024 10 11 10 46 11 842.659 warm;
2024 10 11 10 46 11 942.052 warm;
2024 10 11 10 46 11 994.546 warm;
2024 10 11 10 46 12 245.358 warm;
2024 10 11 10 46 12 292.938 warm;
2024 10 11 10 46 12 564.858 warm;
2024 10 11 10 46 12 612.467 warm;
2024 10 11 11 2 53 491.667 warm;
2024 10 11 11 2 53 539.062 warm;
2024 10 11 11 2 54 161.084 warm;
2024 10 11 11 2 54 208.768 warm;
2024 10 11 11 2 54 580.651 warm;
2024 10 11 11 2 54 869.254 warm;
2024 10 11 11 2 54 910.555 warm;
2024 10 11 11 2 55 178.706 warm;
2024 10 11 11 2 55 220.647 warm;
2024 10 11 11 2 55 508.349 warm;
2024 10 11 11 2 55 550.048 warm;
2024 10 11 11 3 41 611.002 cold;
2024 10 11 11 3 41 663.384 cold;
2024 10 11 11 3 44 21.828 cold;
2024 10 11 11 3 44 153.122 cold;
2024 10 11 11 3 44 801.497 warm;
2024 10 11 11 3 44 854.12 cold;
2024 10 11 11 3 44 931.864 cold;
2024 10 11 11 3 45 499.913 cold;
2024 10 11 11 3 45 551.969 cold;
2024 10 11 11 3 45 614.663 cold;
2024 10 11 11 3 45 671.848 cold;
2024 10 11 11 3 51 151.843 warm;
2024 10 11 11 3 51 203.975 warm;
2024 10 11 11 3 51 863.408 warm;
2024 10 11 11 3 51 921.076 warm;
2024 10 11 11 3 52 632.1 warm;
2024 10 11 11 3 58 13.477 warm;
2024 10 11 11 3 58 72.006 cold;
2024 10 11 11 3 58 181.82 cold;
2024 10 11 11 3 58 321.708 cold;
2024 10 11 11 3 58 773.584 cold;
2024 10 11 11 3 58 821.468 cold;
2024 10 11 11 3 59 43.056 cold;
2024 10 11 11 3 59 95.284 cold;
2024 10 11 11 5 56 70.468 warm;
2024 10 11 11 5 56 112.086 warm;
2024 10 11 11 5 56 370.123 warm;
2024 10 11 11 5 56 422.102 warm;
2024 10 11 11 6 1 589.421 warm;
2024 10 11 11 6 1 630.935 warm;
2024 10 11 11 6 1 929.772 warm;
2024 10 11 11 6 1 981.999 warm;
2024 10 11 11 6 8 151.653 cold;
2024 10 11 11 6 8 215.036 cold;
2024 10 11 11 6 8 531.014 cold;
2024 10 11 11 6 8 583.08 cold;
2024 10 11 11 6 9 29.413 cold;
2024 10 11 11 6 9 81.262 cold;
2024 10 11 11 6 10 303.225 cold;
2024 10 11 11 6 10 360.918 cold;
2024 10 11 11 30 51 329.487 warm;
2024 10 11 11 31 7 9.089 warm;
2024 10 11 11 31 7 277.19 warm;
2024 10 11 11 31 9 766.961 warm;
2024 10 11 11 31 10 270.889 warm;
2024 10 11 11 31 10 838.644 warm;
2024 10 11 11 31 11 835.831 cold;
2024 10 11 11 31 11 908.38 cold;
2024 10 11 11 31 13 506.071 warm;
2024 10 11 11 31 14 85.952 cold;
2024 10 11 11 31 14 766.49 warm;
2024 10 11 11 31 17 337.312 warm;
2024 10 11 11 31 17 887.019 warm;
2024 10 11 11 31 18 547.555 warm;
2024 10 11 11 31 19 167.955 warm;
2024 10 11 11 31 19 777.092 warm;
2024 10 11 11 31 20 355.794 warm;
2024 10 11 11 31 20 899.634 warm;
2024 10 11 11 31 20 967.941 warm;
