year month day hour minute second millisecond direction;
2024 10 5 11 23 34 388.788 cold;
2024 10 5 11 23 34 665.628 warm;
2024 10 5 11 23 38 588.241 cold;
2024 10 5 11 23 38 885.526 cold;
2024 10 5 11 23 38 937.151 cold;
2024 10 5 11 36 27 462.457 cold;
2024 10 5 11 41 48 735.67 warm;
2024 10 5 11 42 34 539.548 cold;
2024 10 5 12 1 44 586.862 warm;
2024 10 5 12 1 44 878.517 warm;
2024 10 5 12 1 46 687.755 cold;
2024 10 5 12 1 47 776.601 cold;
2024 10 5 12 1 48 75.62 cold;
2024 10 5 12 1 49 315.653 cold;
2024 10 5 12 1 51 454.812 cold;
2024 10 5 12 2 17 945.596 cold;
2024 10 5 12 2 18 735.426 cold;
2024 10 5 12 27 39 876.318 warm;
2024 10 5 12 27 40 595.516 warm;
2024 10 5 12 27 59 707.1 cold;
2024 10 5 12 28 0 169.257 cold;
2024 10 5 12 50 43 212.936 warm;
2024 10 5 12 50 46 353.828 warm;
2024 10 5 12 50 47 434.417 warm;
2024 10 5 12 50 48 452.747 warm;
2024 10 5 12 50 49 2.935 warm;
2024 10 5 12 50 49 533.293 warm;
2024 10 5 12 50 50 5.61 warm;
2024 10 5 12 50 52 433.373 warm;
2024 10 5 12 50 53 974.704 warm;
2024 10 5 12 50 54 513.884 warm;
2024 10 5 12 50 54 995.947 warm;
2024 10 5 12 50 55 487.897 warm;
2024 10 5 12 51 2 247.469 warm;
2024 10 5 12 51 2 717.525 warm;
2024 10 5 12 51 4 338.131 warm;
2024 10 5 12 51 7 874.473 cold;
2024 10 5 12 51 8 403.591 cold;
2024 10 5 12 51 15 935.173 cold;
2024 10 5 12 51 16 408.568 cold;
2024 10 5 12 51 16 846.36 cold;
2024 10 5 12 51 17 284.018 cold;
2024 10 5 12 51 17 787.335 cold;
2024 10 5 12 51 18 198.603 cold;
2024 10 5 12 51 18 634.809 cold;
2024 10 5 12 51 19 95.491 cold;
2024 10 5 12 51 19 556.378 cold;
2024 10 5 12 51 19 977.713 cold;
2024 10 5 12 51 20 398.544 cold;
2024 10 5 12 51 20 818.034 cold;
2024 10 5 12 51 21 257.778 cold;
2024 10 5 12 51 21 666.769 cold;
2024 10 5 12 51 22 95.771 cold;
2024 10 5 12 51 22 927.202 cold;
2024 10 5 12 51 23 367.071 cold;
2024 10 5 12 51 25 126.143 cold;
2024 10 5 12 51 25 565.99 cold;
2024 10 5 12 51 27 167.428 cold;
2024 10 5 12 51 30 16.025 cold;
2024 10 5 12 51 30 404.659 cold;
2024 10 5 12 51 32 86.527 cold;
2024 10 5 12 51 32 866.915 cold;
2024 10 5 12 51 35 404.653 cold;
2024 10 5 14 8 6 774.994 warm;
2024 10 5 14 8 8 65.809 warm;
2024 10 5 14 10 49 602.583 cold;
2024 10 5 14 10 49 654.61 cold;
2024 10 5 14 10 52 141.529 warm;
2024 10 5 14 10 58 654.057 warm;
2024 10 5 14 10 58 701.441 warm;
2024 10 5 14 11 1 685.724 warm;
2024 10 5 14 11 1 743.373 warm;
2024 10 5 14 11 3 325.039 warm;
2024 10 5 14 11 3 372.483 warm;
2024 10 5 14 11 3 886.513 warm;
2024 10 5 14 11 4 511.602 warm;
2024 10 5 14 11 4 563.828 warm;
2024 10 5 14 11 5 152.905 warm;
2024 10 5 14 11 5 471.81 warm;
2024 10 5 14 11 5 835.498 warm;
2024 10 5 14 11 6 942.398 cold;
2024 10 5 14 11 8 582.788 cold;
2024 10 5 14 11 8 634.836 cold;
2024 10 5 14 25 10 972.239 warm;
2024 10 5 14 25 11 430.163 warm;
2024 10 5 14 25 11 800.762 warm;
2024 10 5 14 25 12 140.812 warm;
2024 10 5 14 25 12 857.551 warm;
2024 10 5 14 25 13 131.847 warm;
2024 10 5 14 25 13 702.54 warm;
2024 10 5 14 25 17 292.824 warm;
2024 10 5 14 25 17 978.597 warm;
2024 10 5 14 25 19 759.214 cold;
2024 10 5 14 25 20 721.361 cold;
2024 10 5 14 25 21 398.566 cold;
2024 10 5 14 25 22 74.215 cold;
2024 10 5 14 25 29 550.498 warm;
2024 10 5 14 25 29 911.114 warm;
2024 10 5 14 25 30 178.762 warm;
2024 10 5 14 25 30 957.818 warm;
2024 10 5 14 25 34 772.876 cold;
2024 10 5 14 25 35 179.266 cold;
2024 10 5 14 25 35 569.784 cold;
2024 10 5 14 25 35 950.46 cold;
2024 10 5 14 25 36 320.571 cold;
2024 10 5 14 25 36 689.758 cold;
2024 10 5 14 25 37 471.933 cold;
2024 10 5 14 25 37 831.854 cold;
2024 10 5 14 25 38 210.858 cold;
2024 10 5 14 25 38 624.691 cold;
2024 10 5 14 25 38 971.933 cold;
2024 10 5 14 25 39 329.352 cold;
2024 10 5 14 25 39 691.885 cold;
2024 10 5 14 25 40 828.738 cold;
2024 10 5 14 25 41 211.79 cold;
2024 10 5 14 25 42 2.234 cold;
2024 10 5 14 25 42 374.989 cold;
2024 10 5 14 25 42 763.005 cold;
2024 10 5 14 25 43 140.892 cold;
2024 10 5 14 25 44 221.578 cold;
2024 10 5 14 25 44 589.269 cold;
