year month day hour minute second millisecond direction;
2024 9 20 20 45 17 614.334 warm;
2024 9 21 12 13 41 420.196 warm;
2024 9 21 12 13 45 341.628 warm;
2024 9 21 12 13 45 630.41 warm;
2024 9 21 12 13 45 921.907 warm;
2024 9 21 12 13 46 171.477 warm;
2024 9 21 12 13 46 442.189 warm;
2024 9 21 12 13 46 723.76 warm;
2024 9 21 12 13 47 34.81 warm;
2024 9 21 12 13 47 599.205 warm;
2024 9 21 12 13 47 860.899 warm;
2024 9 21 12 13 48 133.298 warm;
2024 9 21 12 13 48 441.599 warm;
2024 9 21 12 13 48 739.395 warm;
2024 9 21 12 13 49 20.33 warm;
2024 9 21 12 13 49 321.792 warm;
2024 9 21 12 13 49 643.541 warm;
2024 9 21 12 13 49 955.052 warm;
2024 9 21 12 13 50 501.634 warm;
2024 9 21 12 13 50 783.428 warm;
2024 9 21 12 13 51 90.242 warm;
2024 9 21 12 13 51 391.876 warm;
2024 9 21 12 13 51 723.978 warm;
2024 9 21 12 13 52 10.836 warm;
2024 9 21 13 24 45 522.997 warm;
2024 9 21 13 24 59 652.236 warm;
2024 9 21 13 25 33 435.767 cold;
2024 9 21 13 26 1 646.262 cold;
2024 9 21 13 26 34 577.098 cold;
2024 9 21 13 26 38 389.702 warm;
2024 9 21 13 26 38 637.053 warm;
2024 9 21 13 26 41 146.715 warm;
2024 9 21 13 26 47 840.664 warm;
2024 9 21 13 26 48 970.185 warm;
2024 9 21 13 26 49 277.134 warm;
2024 9 21 13 26 51 8.504 warm;
2024 9 21 13 26 52 238.248 warm;
2024 9 21 13 26 55 680.224 warm;
2024 9 21 13 26 57 728.109 warm;
2024 9 21 13 26 58 36.36 warm;
2024 9 21 13 26 58 339.382 warm;
2024 9 21 13 27 0 246.494 warm;
2024 9 21 13 27 0 670.688 warm;
2024 9 21 13 27 1 267.852 warm;
2024 9 21 13 27 4 70.267 warm;
2024 9 21 13 27 4 366.679 warm;
2024 9 21 13 27 5 20.145 warm;
2024 9 21 13 27 5 312.226 warm;
2024 9 21 13 27 9 540.274 warm;
2024 9 21 13 27 10 738.385 warm;
2024 9 21 13 27 12 939.87 cold;
2024 9 21 13 27 13 417.613 cold;
2024 9 21 13 27 13 736.853 cold;
2024 9 21 13 27 14 188.943 cold;
2024 9 21 13 27 14 441.36 cold;
2024 9 21 13 27 14 729.992 cold;
2024 9 21 13 27 14 992.024 cold;
2024 9 21 13 27 15 331.711 cold;
2024 9 21 13 27 15 568.074 cold;
2024 9 21 13 27 16 60.558 cold;
2024 9 21 13 27 16 567.837 cold;
2024 9 21 13 27 16 839.856 cold;
2024 9 21 13 27 17 121.537 cold;
2024 9 21 13 27 17 728.773 cold;
2024 9 21 13 27 18 19.876 cold;
2024 9 21 13 27 18 932.699 cold;
2024 9 21 13 27 19 208.788 cold;
2024 9 21 13 27 19 469.686 cold;
2024 9 21 13 27 20 438.562 cold;
2024 9 21 13 27 20 607.739 cold;
2024 9 21 13 27 20 909.283 cold;
2024 9 21 13 27 21 149.543 cold;
2024 9 21 13 27 21 430.609 cold;
2024 9 21 13 27 22 521.551 cold;
2024 9 21 13 42 31 209.792 warm;
2024 9 21 13 42 31 576.193 warm;
2024 9 21 13 42 31 967.088 warm;
2024 9 21 13 42 32 358.024 warm;
2024 9 21 13 42 32 748.573 warm;
2024 9 21 13 42 33 98.663 warm;
2024 9 21 13 42 33 469.04 warm;
2024 9 21 13 42 34 175.356 warm;
2024 9 21 13 42 35 548.817 warm;
2024 9 21 13 42 35 929.602 warm;
2024 9 21 13 42 36 305.183 warm;
2024 9 21 13 42 36 668.967 warm;
2024 9 21 13 42 38 107.202 warm;
2024 9 21 13 42 39 188.206 warm;
2024 9 21 13 42 39 535.604 warm;
2024 9 21 13 42 39 857.518 warm;
2024 9 21 13 42 40 199.792 warm;
2024 9 21 13 42 40 589.224 warm;
2024 9 21 13 42 41 257.632 warm;
2024 9 21 13 42 43 438.99 warm;
2024 9 21 13 42 43 807.395 warm;
2024 9 21 13 42 44 196.175 warm;
2024 9 21 13 42 44 558.923 warm;
2024 9 21 13 42 44 958.036 warm;
2024 9 21 13 42 46 65.871 warm;
2024 9 21 13 42 46 449.084 warm;
2024 9 21 13 42 46 847.361 warm;
2024 9 21 13 42 47 220.035 warm;
2024 9 21 13 42 47 567.233 warm;
2024 9 21 13 42 48 276.719 warm;
2024 9 21 13 42 50 417.125 warm;
2024 9 21 13 42 51 156.751 warm;
2024 9 21 13 42 51 468.262 warm;
2024 9 21 13 42 52 146.966 warm;
2024 9 21 13 42 52 866.117 warm;
2024 9 21 13 42 53 228.602 warm;
2024 9 21 13 42 54 319.47 warm;
2024 9 21 13 42 55 666.104 warm;
2024 9 21 13 42 59 670.433 warm;
2024 9 21 13 43 0 28.484 warm;
2024 9 21 13 43 1 557.694 warm;
2024 9 21 13 43 3 270.101 warm;
2024 9 21 13 43 3 806.125 warm;
2024 9 21 13 43 4 342.089 warm;
2024 9 21 13 43 4 658.731 warm;
2024 9 21 13 43 5 286.346 warm;
2024 9 21 13 57 25 300.88 cold;
2024 9 21 13 57 25 359.803 cold;
2024 9 21 13 57 26 16.715 cold;
2024 9 21 13 57 29 188.854 cold;
