year month day hour minute second millisecond direction;
2024 10 11 9 4 30 645.375 warm;
2024 10 11 9 4 30 694.332 warm;
2024 10 11 9 4 31 46.212 warm;
2024 10 11 9 4 31 93.611 warm;
2024 10 11 9 4 31 445.691 warm;
2024 10 11 9 4 31 498.136 warm;
2024 10 11 9 4 31 835.428 warm;
2024 10 11 9 4 31 878.103 warm;
2024 10 11 9 4 32 188.215 warm;
2024 10 11 9 4 32 246.388 warm;
2024 10 11 9 4 32 595.089 warm;
2024 10 11 9 4 32 648.555 warm;
2024 10 11 9 41 29 812.732 cold;
2024 10 11 9 41 30 191.726 cold;
2024 10 11 9 41 30 585.528 cold;
2024 10 11 9 41 30 994.616 cold;
2024 10 11 10 45 50 649.919 warm;
2024 10 11 10 46 6 681.175 warm;
2024 10 11 10 46 6 733.719 warm;
2024 10 11 10 46 11 795.266 warm;
2024 10 11 10 46 11 842.659 warm;
2024 10 11 10 46 11 942.052 warm;
2024 10 11 10 46 11 994.546 warm;
2024 10 11 10 46 12 245.358 warm;
2024 10 11 10 46 12 292.938 warm;
2024 10 11 10 46 12 564.858 warm;
2024 10 11 10 46 12 612.467 warm;
