year month day hour minute second millisecond direction;
2024 9 28 8 53 42 399.386 warm;
2024 9 28 8 53 42 617.192 warm;
2024 9 28 8 53 43 248.122 warm;
2024 9 28 8 53 45 197.532 warm;
2024 9 28 8 53 45 825.232 warm;
2024 9 28 8 53 46 7.322 warm;
2024 9 28 8 53 46 184.974 warm;
2024 9 28 8 53 46 395.364 warm;
2024 9 28 9 29 55 494.701 warm;
2024 9 28 9 29 55 541.859 warm;
2024 9 28 9 29 55 734.347 warm;
2024 9 28 9 30 2 203.448 warm;
2024 9 28 9 30 2 245.729 warm;
2024 9 28 9 30 2 362.079 warm;
2024 9 28 9 30 3 112.182 warm;
2024 9 28 9 30 3 165.162 warm;
2024 9 28 10 55 58 138.284 warm;
2024 9 28 10 55 58 287.472 warm;
2024 9 28 10 56 0 607.895 warm;
2024 9 28 10 56 1 977.548 warm;
2024 9 28 10 56 2 618.137 warm;
2024 9 28 10 56 2 795.003 warm;
2024 9 28 10 56 6 419.807 warm;
2024 9 28 10 56 11 529.071 warm;
2024 9 28 10 56 12 255.515 warm;
2024 9 28 10 56 18 706.914 cold;
2024 9 28 10 56 20 355.523 cold;
2024 9 28 10 56 24 207.732 cold;
2024 9 28 10 56 24 969.966 cold;
2024 9 28 11 6 29 591.878 warm;
2024 9 28 11 6 33 915.027 warm;
2024 9 28 11 13 32 351.657 warm;
2024 9 28 11 13 32 623.455 warm;
2024 9 28 11 13 36 301.267 warm;
2024 9 28 11 13 36 704.3 warm;
2024 9 28 11 13 37 285.844 warm;
2024 9 28 11 13 38 717.234 warm;
2024 9 28 11 13 38 911.323 warm;
2024 9 28 11 13 39 115.616 warm;
2024 9 28 11 13 39 335.329 cold;
2024 9 28 11 13 39 525.803 warm;
2024 9 28 11 13 39 931.621 warm;
2024 9 28 11 13 40 131.985 warm;
2024 9 28 11 13 40 342.711 warm;
2024 9 28 11 13 40 751.875 warm;
2024 9 28 11 13 41 171.691 warm;
2024 9 28 11 13 41 376.69 warm;
2024 9 28 11 13 41 582.375 warm;
2024 9 28 11 13 41 793.35 warm;
2024 9 28 11 13 41 963.104 warm;
2024 9 28 11 13 42 754.954 warm;
2024 9 28 11 13 42 955.194 warm;
2024 9 28 11 13 43 175.321 warm;
2024 9 28 11 13 43 991.817 warm;
2024 9 28 11 13 44 206.855 warm;
2024 9 28 11 13 44 412.475 warm;
2024 9 28 11 13 44 602.699 warm;
2024 9 28 11 13 44 813.202 warm;
2024 9 28 11 13 45 13.247 warm;
2024 9 28 11 13 45 222.761 warm;
2024 9 28 11 13 45 462.923 warm;
2024 9 28 11 13 45 667.204 warm;
2024 9 28 11 13 45 881.945 warm;
2024 9 28 11 13 46 112.436 warm;
2024 9 28 11 13 46 332.43 warm;
2024 9 28 11 13 46 552.167 warm;
2024 9 28 11 13 46 766.99 warm;
2024 9 28 11 13 47 12.384 warm;
2024 9 28 11 13 47 232.215 warm;
2024 9 28 11 13 47 431.695 warm;
2024 9 28 11 13 47 676.914 cold;
2024 9 28 11 13 47 913.833 cold;
2024 9 28 11 13 48 396.476 cold;
2024 9 28 11 13 48 597.404 warm;
2024 9 28 11 13 49 15.365 cold;
2024 9 28 11 13 49 195.881 cold;
2024 9 28 11 13 49 382.432 warm;
2024 9 28 11 13 49 795.806 warm;
2024 9 28 11 13 49 982.418 warm;
2024 9 28 11 13 50 202.997 warm;
2024 9 28 11 13 50 404.08 warm;
2024 9 28 11 13 50 593.159 cold;
2024 9 28 11 13 50 814.317 warm;
2024 9 28 11 13 51 236.394 warm;
2024 9 28 11 13 51 435.875 warm;
2024 9 28 11 13 51 854.707 warm;
2024 9 28 11 13 52 736.314 warm;
2024 9 28 11 13 52 955.786 warm;
2024 9 28 11 13 53 175.327 cold;
2024 9 28 11 13 53 396.362 warm;
2024 9 28 11 13 53 841.978 warm;
2024 9 28 11 13 54 56.275 warm;
2024 9 28 11 13 54 484.895 warm;
2024 9 28 11 13 56 796.752 cold;
2024 9 28 11 13 56 935.857 warm;
2024 9 28 11 13 57 474.456 warm;
2024 9 28 11 13 57 653.151 warm;
2024 9 28 11 13 58 36.004 warm;
2024 9 28 11 13 58 214.76 warm;
2024 9 28 11 13 58 546.423 warm;
2024 9 28 11 14 48 646.779 warm;
2024 9 28 11 14 48 847.452 warm;
2024 9 28 11 14 49 37.508 warm;
2024 9 28 11 14 49 597.572 warm;
2024 9 28 11 14 50 946.383 warm;
2024 9 28 11 14 51 117.276 warm;
2024 9 28 11 14 51 319.266 warm;
2024 9 28 11 14 51 500.176 warm;
2024 9 28 11 14 51 706.234 warm;
2024 9 28 11 14 51 908.603 warm;
2024 9 28 11 14 52 119.516 warm;
2024 9 28 11 14 52 305.419 warm;
2024 9 28 11 14 52 507.52 warm;
2024 9 28 11 14 52 717.771 warm;
2024 9 28 11 14 58 215.389 cold;
2024 9 28 11 14 58 415.396 cold;
2024 9 28 11 14 58 630.498 cold;
2024 9 28 11 14 58 800.059 cold;
2024 9 28 11 14 58 996.16 cold;
2024 9 28 11 14 59 216.92 cold;
2024 9 28 11 14 59 448.301 cold;
2024 9 28 11 14 59 609.1 cold;
2024 9 28 11 14 59 835.594 cold;
2024 9 28 11 15 3 229.285 warm;
2024 9 28 11 15 3 439.686 warm;
2024 9 28 11 15 3 650.037 warm;
2024 9 28 11 15 3 855.573 warm;
2024 9 28 11 15 4 56.786 warm;
2024 9 28 11 15 4 248.598 warm;
2024 9 28 11 15 6 746.119 cold;
2024 9 28 11 15 7 80.103 cold;
2024 9 28 11 15 8 10.416 warm;
2024 9 28 11 15 8 806.579 cold;
2024 9 28 11 15 9 197.332 cold;
2024 9 28 11 15 9 469.588 cold;
2024 9 28 11 15 9 680.526 cold;
2024 9 28 11 15 9 936.882 cold;
2024 9 28 11 15 10 167.584 cold;
2024 9 28 11 15 10 398.714 cold;
2024 9 28 11 15 10 609.1 cold;
2024 9 28 11 15 13 526.999 cold;
2024 9 28 11 15 14 856.847 cold;
2024 9 28 11 15 15 820.022 warm;
2024 9 28 11 15 16 247.078 warm;
2024 9 28 11 15 16 709.903 warm;
2024 9 28 11 15 17 146.693 warm;
2024 9 28 11 15 17 529.669 warm;
2024 9 28 11 15 17 937.19 warm;
2024 9 28 11 15 18 366.698 warm;
2024 9 28 11 17 56 406.327 warm;
2024 9 28 11 17 56 637.971 warm;
2024 9 28 11 17 56 897.835 warm;
2024 9 28 11 17 57 135.032 warm;
2024 9 28 11 17 57 366.496 warm;
2024 9 28 11 17 57 608.154 warm;
2024 9 28 11 17 57 839.473 warm;
2024 9 28 11 17 58 74.62 warm;
2024 9 28 11 17 58 315.474 warm;
2024 9 28 11 17 58 556.417 warm;
2024 9 28 11 17 58 797.635 warm;
2024 9 28 11 17 59 44.67 warm;
2024 9 28 11 17 59 267.016 warm;
2024 9 28 11 17 59 493.822 warm;
2024 9 28 11 17 59 744.745 warm;
2024 9 28 11 18 1 24.093 warm;
2024 9 28 11 18 1 274.67 warm;
2024 9 28 11 18 1 514.677 warm;
2024 9 28 11 18 1 764.98 warm;
2024 9 28 11 18 2 25.384 warm;
2024 9 28 11 18 2 296.112 warm;
2024 9 28 11 18 2 546.521 warm;
2024 9 28 11 18 2 796.731 warm;
2024 9 28 11 18 3 46.871 warm;
2024 9 28 11 18 3 307.445 warm;
2024 9 28 11 18 3 547.501 warm;
2024 9 28 11 18 3 797.651 warm;
2024 9 28 11 18 4 48.732 warm;
2024 9 28 11 18 4 304.24 warm;
2024 9 28 11 18 4 544.285 warm;
2024 9 28 11 18 4 789.522 warm;
2024 9 28 11 18 5 45.168 warm;
2024 9 28 11 18 5 295.646 warm;
2024 9 28 11 18 6 249.177 cold;
2024 9 28 11 18 6 529.149 cold;
2024 9 28 11 18 6 735.404 cold;
2024 9 28 11 18 7 18.367 cold;
2024 9 28 11 18 7 235.437 cold;
2024 9 28 11 18 7 484.707 cold;
2024 9 28 11 18 7 736.787 cold;
2024 9 28 11 18 7 958.693 cold;
2024 9 28 11 18 8 225.407 cold;
2024 9 28 11 18 8 495.295 cold;
2024 9 28 11 18 8 718.047 cold;
2024 9 28 11 18 8 967.661 cold;
2024 9 28 11 18 9 204.791 cold;
2024 9 28 11 18 9 425.031 cold;
2024 9 28 11 18 9 655.592 cold;
2024 9 28 11 18 9 875.992 cold;
2024 9 28 11 18 10 116.93 cold;
2024 9 28 11 18 10 357.782 cold;
2024 9 28 11 18 10 577.421 cold;
2024 9 28 11 18 10 817.377 cold;
2024 9 28 11 18 11 47.328 cold;
2024 9 28 11 18 11 277.253 cold;
2024 9 28 11 18 11 496.999 cold;
2024 9 28 11 18 11 737.152 cold;
2024 9 28 11 18 12 394.792 warm;
2024 9 28 11 18 12 795.105 warm;
2024 9 28 11 18 13 36.676 warm;
