year month day hour minute second millisecond direction;
2024 10 23 9 15 38 399.26 warm;
2024 10 23 9 15 38 791.441 warm;
2024 10 23 9 15 39 151.268 warm;
2024 10 23 12 5 21 439.639 warm;
2024 10 23 12 5 21 892.747 warm;
2024 10 23 12 5 22 203.254 warm;
2024 10 23 12 41 58 799.653 warm;
2024 10 23 12 42 1 13.623 cold;
2024 10 23 12 42 1 753.695 warm;
2024 10 23 12 42 2 531.488 cold;
2024 10 23 13 11 17 521.978 warm;
2024 10 23 13 29 13 950.341 warm;
2024 10 23 13 30 51 706.408 warm;
2024 10 23 13 48 41 857.005 warm;
2024 10 23 13 49 22 477.568 cold;
