year month day hour minute second millisecond direction;
2024 9 29 8 59 55 406.382 warm;
2024 9 29 8 59 55 577.838 warm;
2024 9 29 8 59 55 876.593 warm;
2024 9 29 8 59 56 404.976 warm;
2024 9 29 8 59 56 584.575 warm;
2024 9 29 8 59 57 6.425 warm;
2024 9 29 8 59 58 777.504 warm;
2024 9 29 8 59 58 819.206 warm;
2024 9 29 9 1 29 689.901 warm;
2024 9 29 9 1 29 742.158 warm;
2024 9 29 9 1 29 861.831 warm;
2024 9 29 9 1 29 909.151 warm;
2024 9 29 9 1 30 19.964 warm;
2024 9 29 9 1 30 72.845 warm;
2024 9 29 9 1 30 408.79 warm;
2024 9 29 9 1 30 450.722 warm;
