year month day hour minute second millisecond direction;
2024 9 25 11 14 50 398.017 warm;
2024 9 25 11 14 50 577.537 warm;
2024 9 25 11 14 54 74.062 cold;
2024 9 25 11 14 54 126.53 cold;
2024 9 25 11 14 56 327.381 cold;
2024 9 25 11 14 58 205.721 warm;
2024 9 25 11 14 59 376.873 warm;
2024 9 25 11 15 0 564.577 cold;
2024 9 25 11 15 1 126.517 cold;
2024 9 25 11 15 2 276.495 warm;
2024 9 25 11 15 2 328.431 warm;
2024 9 25 11 15 3 75.741 warm;
2024 9 25 11 15 3 746.921 warm;
2024 9 25 11 15 4 378.027 warm;
2024 9 25 11 15 5 476.475 warm;
2024 9 25 11 15 5 837.151 warm;
2024 9 25 11 16 29 385.093 warm;
2024 9 25 11 16 30 471.779 cold;
2024 9 25 11 16 31 673.487 cold;
2024 9 25 11 16 31 803.084 cold;
2024 9 25 11 16 36 876.47 warm;
2024 9 25 11 16 38 326.193 warm;
2024 9 25 11 16 38 533.392 warm;
2024 9 25 11 16 41 535.61 cold;
2024 9 25 11 16 43 764.407 cold;
2024 9 25 11 16 43 941.142 cold;
2024 9 25 12 22 55 796.965 warm;
2024 9 25 12 22 56 315.903 warm;
2024 9 25 12 22 56 905.417 warm;
2024 9 25 12 22 57 367.235 warm;
2024 9 25 12 22 57 936.85 warm;
2024 9 25 12 22 58 348.692 warm;
2024 9 25 12 22 58 809.276 warm;
2024 9 25 12 22 59 216.199 warm;
2024 9 25 12 22 59 739.466 warm;
2024 9 25 12 23 0 267.815 warm;
2024 9 25 12 23 0 796.181 warm;
2024 9 25 12 23 1 258.209 warm;
2024 9 25 12 23 11 430.293 cold;
2024 9 25 12 23 11 687.908 cold;
2024 9 25 12 23 11 956.811 cold;
2024 9 25 12 23 12 209.78 cold;
2024 9 25 12 23 12 448.091 cold;
2024 9 25 12 23 12 676.724 cold;
2024 9 25 12 23 12 957.343 cold;
2024 9 25 12 23 13 227.917 cold;
2024 9 25 12 23 13 546.818 cold;
2024 9 25 12 23 14 570.061 cold;
2024 9 25 12 23 15 597.736 cold;
2024 9 25 12 23 20 539.446 warm;
2024 9 25 12 23 20 905.904 warm;
2024 9 25 12 23 21 287.237 warm;
2024 9 25 12 23 21 570.251 warm;
2024 9 25 12 23 21 858.779 warm;
2024 9 25 12 23 22 209.013 warm;
2024 9 25 12 23 22 568.689 warm;
2024 9 25 12 23 22 898.602 warm;
2024 9 25 12 23 23 238.841 warm;
2024 9 25 12 23 23 600.328 warm;
2024 9 25 12 23 24 67.193 warm;
2024 9 25 12 23 24 457.198 warm;
2024 9 25 12 23 24 917.102 warm;
2024 9 25 12 26 30 926.612 warm;
2024 9 25 12 26 42 26.101 warm;
2024 9 25 12 36 37 450.103 warm;
