year month day hour minute second millisecond direction;
2024 10 13 8 58 55 373.963 warm;
2024 10 13 8 58 56 393.887 warm;
2024 10 13 8 58 56 871.619 warm;
2024 10 13 8 58 57 333.727 warm;
2024 10 13 8 58 57 792.041 warm;
2024 10 13 8 58 58 271.471 warm;
2024 10 13 8 58 58 760.926 warm;
2024 10 13 8 58 59 253.708 warm;
2024 10 13 8 58 59 812.258 warm;
2024 10 13 8 59 0 774.081 warm;
2024 10 13 8 59 1 250.945 warm;
2024 10 13 8 59 1 753.079 warm;
2024 10 13 8 59 2 225.497 warm;
2024 10 13 8 59 2 721.635 warm;
2024 10 13 8 59 3 222.589 warm;
2024 10 13 8 59 3 672.599 warm;
2024 10 13 10 45 0 645.763 warm;
2024 10 13 10 45 25 659.539 warm;
2024 10 13 10 45 25 707.384 warm;
2024 10 13 10 45 26 548.843 warm;
2024 10 13 10 45 27 98.488 warm;
2024 10 13 10 45 27 145.87 warm;
2024 10 13 10 45 27 620.108 warm;
2024 10 13 10 45 27 677.022 warm;
2024 10 13 10 45 28 145.813 warm;
2024 10 13 10 45 28 187.74 warm;
2024 10 13 10 45 28 620.124 warm;
2024 10 13 10 45 28 668.207 warm;
2024 10 13 10 45 29 157.763 warm;
2024 10 13 10 45 29 215.234 warm;
2024 10 13 10 45 29 736.78 warm;
2024 10 13 10 45 30 828.582 warm;
2024 10 13 10 45 30 875.699 warm;
2024 10 13 10 45 31 65.651 warm;
2024 10 13 10 45 31 275.651 warm;
2024 10 13 10 45 31 327.258 warm;
2024 10 13 10 45 31 465.561 warm;
2024 10 13 10 45 31 655.656 warm;
2024 10 13 10 45 31 835.46 warm;
2024 10 13 10 45 32 10.477 warm;
2024 10 13 10 45 32 185.801 warm;
2024 10 13 10 45 32 370.694 warm;
2024 10 13 10 45 32 539.48 warm;
2024 10 13 10 45 32 708.352 warm;
2024 10 13 10 45 32 897.997 warm;
2024 10 13 10 45 33 77.692 warm;
2024 10 13 10 45 33 257.856 warm;
2024 10 13 10 45 33 448.348 warm;
2024 10 13 10 45 33 628.542 warm;
2024 10 13 10 45 33 819.238 warm;
2024 10 13 10 45 33 866.386 warm;
2024 10 13 10 45 34 5.868 warm;
2024 10 13 10 45 34 47.779 warm;
2024 10 13 10 45 34 176.786 warm;
2024 10 13 10 45 34 366.865 warm;
2024 10 13 10 45 34 537.028 warm;
2024 10 13 10 45 34 727.603 warm;
2024 10 13 10 45 34 918.133 warm;
2024 10 13 10 45 35 88.153 warm;
2024 10 13 10 45 35 278.373 warm;
2024 10 13 10 45 35 469.014 warm;
2024 10 13 10 45 35 659.568 warm;
2024 10 13 10 45 35 850.081 warm;
2024 10 13 10 45 36 45.838 warm;
2024 10 13 10 45 36 236.445 warm;
2024 10 13 10 45 36 437.125 warm;
2024 10 13 10 45 36 637.567 warm;
2024 10 13 10 45 36 838.124 warm;
2024 10 13 10 45 37 28.345 warm;
2024 10 13 10 45 37 228.898 warm;
2024 10 13 10 45 37 465.262 warm;
2024 10 13 10 45 37 665.792 warm;
2024 10 13 10 45 37 717.963 warm;
2024 10 13 10 45 38 938.217 cold;
2024 10 13 10 45 39 165.825 cold;
2024 10 13 10 45 39 387.238 cold;
2024 10 13 10 45 39 608.791 cold;
2024 10 13 10 45 39 819.333 cold;
2024 10 13 10 45 40 418.541 cold;
2024 10 13 10 45 40 629.064 cold;
2024 10 13 10 45 40 805.119 cold;
2024 10 13 10 45 41 185.686 cold;
2024 10 13 10 45 42 329.186 cold;
2024 10 13 10 45 42 499.052 cold;
2024 10 13 10 45 42 715.383 cold;
2024 10 13 10 45 43 496.41 cold;
2024 10 13 10 45 43 894.88 cold;
2024 10 13 10 45 44 99.161 cold;
2024 10 13 10 45 44 278.178 cold;
2024 10 13 10 45 44 477.905 cold;
2024 10 13 10 45 44 677.35 cold;
2024 10 13 10 45 44 866.7 cold;
2024 10 13 10 45 45 76.56 cold;
2024 10 13 10 45 45 260.905 cold;
2024 10 13 10 45 45 465.711 cold;
2024 10 13 10 45 45 660.067 cold;
2024 10 13 10 45 45 829.083 cold;
2024 10 13 10 45 46 8.242 cold;
2024 10 13 10 45 46 187.398 cold;
2024 10 13 10 45 46 748.808 cold;
2024 10 13 10 45 47 371.247 cold;
2024 10 13 10 45 47 998.72 cold;
2024 10 13 10 45 48 636.535 cold;
2024 10 13 10 47 57 12.229 warm;
2024 10 13 10 47 57 64.618 warm;
2024 10 13 10 47 59 771.286 warm;
2024 10 13 10 47 59 824.004 warm;
2024 10 13 10 48 1 12.768 warm;
2024 10 13 10 48 1 65.083 warm;
2024 10 13 10 48 2 721.563 warm;
2024 10 13 10 48 2 773.588 warm;
2024 10 13 10 48 9 271.222 cold;
2024 10 13 10 48 9 853.011 cold;
2024 10 13 10 48 9 905.816 cold;
2024 10 13 10 48 10 415.094 cold;
2024 10 13 10 48 10 456.89 cold;
2024 10 13 10 48 14 164.611 warm;
2024 10 13 10 48 14 211.478 cold;
2024 10 13 10 53 55 487.144 warm;
2024 10 13 10 53 55 628.57 warm;
2024 10 13 10 53 55 817.617 warm;
2024 10 13 10 53 56 10.092 warm;
2024 10 13 10 53 56 57.934 warm;
2024 10 13 10 53 56 350.408 warm;
2024 10 13 10 53 56 397.975 warm;
2024 10 13 10 53 56 707.577 warm;
2024 10 13 10 53 56 759.872 warm;
2024 10 13 10 53 57 440.573 warm;
2024 10 13 10 53 57 487.764 warm;
