year month day hour minute second millisecond direction;
2024 9 25 11 14 50 398.017 warm;
2024 9 25 11 14 50 577.537 warm;
2024 9 25 11 14 54 74.062 cold;
2024 9 25 11 14 54 126.53 cold;
2024 9 25 11 14 56 327.381 cold;
2024 9 25 11 14 58 205.721 warm;
2024 9 25 11 14 59 376.873 warm;
2024 9 25 11 15 0 564.577 cold;
2024 9 25 11 15 1 126.517 cold;
2024 9 25 11 15 2 276.495 warm;
2024 9 25 11 15 2 328.431 warm;
2024 9 25 11 15 3 75.741 warm;
2024 9 25 11 15 3 746.921 warm;
2024 9 25 11 15 4 378.027 warm;
2024 9 25 11 15 5 476.475 warm;
2024 9 25 11 15 5 837.151 warm;
2024 9 25 11 16 29 385.093 warm;
2024 9 25 11 16 30 471.779 cold;
2024 9 25 11 16 31 673.487 cold;
2024 9 25 11 16 31 803.084 cold;
2024 9 25 11 16 36 876.47 warm;
2024 9 25 11 16 38 326.193 warm;
2024 9 25 11 16 38 533.392 warm;
2024 9 25 11 16 41 535.61 cold;
2024 9 25 11 16 43 764.407 cold;
2024 9 25 11 16 43 941.142 cold;
