year month day hour minute second millisecond direction;
2024 10 27 8 29 47 506.254 warm;
2024 10 27 8 29 47 553.861 warm;
2024 10 27 8 29 59 145.29 warm;
2024 10 27 8 29 59 203.932 warm;
2024 10 27 8 29 59 365.947 warm;
2024 10 27 8 29 59 413.863 warm;
2024 10 27 8 30 8 626.469 warm;
2024 10 27 8 30 8 848.263 warm;
2024 10 27 8 30 12 75.927 warm;
2024 10 27 8 30 12 266.445 warm;
2024 10 27 8 30 12 318.644 warm;
2024 10 27 10 46 18 985.079 warm;
2024 10 27 10 46 19 37.77 warm;
2024 10 27 10 46 19 566.797 warm;
2024 10 27 10 46 22 555.055 warm;
2024 10 27 10 46 22 791.115 warm;
2024 10 27 10 48 51 441.588 warm;
2024 10 27 10 51 27 177.87 warm;
2024 10 27 10 51 27 467.029 warm;
2024 10 27 10 51 27 789.155 warm;
2024 10 27 12 45 20 309.201 warm;
2024 10 27 12 45 21 115.466 warm;
2024 10 27 12 45 22 700.379 warm;
2024 10 27 12 45 23 394.151 warm;
2024 10 27 12 45 24 851.671 warm;
2024 10 27 12 45 26 961.195 warm;
2024 10 27 12 45 27 761.953 warm;
2024 10 27 12 45 27 894.968 warm;
2024 10 27 12 45 28 104.468 warm;
2024 10 27 12 45 28 385.425 warm;
2024 10 27 12 45 28 702.193 warm;
2024 10 27 12 45 30 323.453 warm;
2024 10 27 12 45 30 671.02 warm;
2024 10 27 12 45 40 101.133 cold;
2024 10 27 12 47 6 327.564 cold;
2024 10 27 12 47 6 675.856 cold;
2024 10 27 12 47 10 29.303 cold;
