year month day hour minute second millisecond direction;
2024 10 8 20 45 21 563.634 warm;
2024 10 8 20 45 22 46.696 warm;
2024 10 8 20 45 22 93.655 warm;
2024 10 8 20 45 22 438.096 warm;
2024 10 8 20 45 22 818.496 warm;
2024 10 8 20 45 23 96.842 warm;
2024 10 8 20 45 23 267.621 warm;
2024 10 8 20 45 23 523.808 warm;
2024 10 8 20 45 23 805.307 warm;
2024 10 8 20 45 24 816.446 cold;
2024 10 8 20 45 24 874.638 cold;
2024 10 8 20 45 25 205.995 cold;
2024 10 8 20 45 25 258.094 cold;
2024 10 8 20 45 25 494.9 cold;
2024 10 8 20 45 25 546.814 cold;
2024 10 8 20 45 25 665.363 cold;
2024 10 8 20 45 25 716.941 cold;
2024 10 8 20 45 26 844.038 warm;
2024 10 8 20 45 27 404.214 warm;
2024 10 8 20 45 29 125.662 cold;
2024 10 8 20 45 29 177.386 cold;
2024 10 9 10 40 26 169.647 warm;
2024 10 9 10 40 28 721.758 warm;
2024 10 9 10 40 28 768.787 warm;
2024 10 9 10 40 29 292.339 cold;
2024 10 9 10 40 29 779.11 warm;
2024 10 9 10 40 47 431.268 cold;
2024 10 9 10 40 48 163.73 cold;
2024 10 9 10 40 48 861.849 warm;
2024 10 9 10 40 51 551.862 cold;
2024 10 9 10 40 55 353.995 cold;
2024 10 9 10 40 57 842.406 cold;
2024 10 9 10 40 58 373.606 cold;
2024 10 9 10 40 59 11.378 warm;
2024 10 9 10 40 59 550.585 warm;
2024 10 9 10 40 59 942.311 warm;
2024 10 9 10 41 0 812.816 warm;
2024 10 9 10 41 1 132.349 warm;
2024 10 9 10 41 1 374.237 warm;
2024 10 9 10 41 1 590.484 warm;
2024 10 9 10 41 1 642.569 warm;
2024 10 9 10 41 1 813.532 warm;
2024 10 9 10 41 2 34.602 warm;
2024 10 9 10 41 2 244.713 warm;
2024 10 9 10 41 2 511.635 warm;
2024 10 9 10 41 2 732.079 warm;
2024 10 9 10 41 2 783.492 warm;
2024 10 9 10 41 2 931.807 warm;
2024 10 9 10 41 3 121.279 warm;
2024 10 9 10 48 0 942.089 warm;
2024 10 9 10 48 1 309.816 warm;
2024 10 9 10 48 1 640.067 warm;
2024 10 9 10 48 1 692.211 warm;
2024 10 9 10 48 1 981.202 warm;
2024 10 9 10 48 2 43.672 warm;
2024 10 9 10 48 2 342.606 warm;
2024 10 9 10 48 2 389.488 warm;
2024 10 9 10 48 2 653.022 warm;
2024 10 9 10 48 2 699.824 warm;
2024 10 9 10 48 3 2.59 warm;
2024 10 9 10 48 6 962.396 warm;
2024 10 9 10 48 7 9.322 warm;
2024 10 9 10 48 7 439.079 cold;
2024 10 9 10 48 7 881.601 warm;
2024 10 9 10 48 7 929.434 warm;
2024 10 9 10 48 8 262.91 warm;
2024 10 9 10 48 8 324.662 warm;
2024 10 9 10 48 8 671.926 warm;
2024 10 9 10 48 8 723.36 warm;
2024 10 9 10 48 9 29.908 warm;
2024 10 9 10 48 9 514.824 warm;
2024 10 9 10 48 10 101.43 warm;
2024 10 9 10 48 11 258.613 cold;
2024 10 9 10 48 12 780.318 cold;
2024 10 9 10 48 13 599.974 cold;
2024 10 9 10 48 13 981.696 cold;
2024 10 9 10 48 14 321.066 cold;
2024 10 9 10 48 15 633.548 cold;
2024 10 9 10 48 16 81.176 cold;
2024 10 9 10 48 16 353.345 cold;
2024 10 9 10 48 17 731.971 cold;
2024 10 9 10 48 18 152.48 warm;
2024 10 9 10 48 18 565.215 cold;
2024 10 9 10 48 18 613.425 cold;
2024 10 9 10 48 18 993.739 cold;
2024 10 9 10 48 20 499.095 cold;
2024 10 9 10 48 20 842.261 cold;
2024 10 9 10 48 21 240.38 cold;
2024 10 9 10 48 26 282.652 cold;
2024 10 9 10 48 26 753.131 cold;
2024 10 9 10 48 27 864.293 cold;
2024 10 9 10 48 27 921.032 cold;
2024 10 9 10 48 28 303.903 warm;
2024 10 9 10 48 29 682.668 warm;
2024 10 9 10 48 31 81.61 cold;
2024 10 9 10 48 31 633.678 cold;
2024 10 9 10 48 32 121.122 warm;
2024 10 9 10 48 32 593.678 cold;
2024 10 9 10 48 33 112.43 cold;
2024 10 9 10 48 33 491.07 cold;
2024 10 9 10 48 33 542.95 cold;
2024 10 9 10 48 33 850.57 warm;
2024 10 9 10 48 34 200.488 cold;
2024 10 9 10 48 34 569.405 cold;
2024 10 9 10 48 36 210.17 warm;
2024 10 9 10 48 36 769.468 warm;
2024 10 9 10 48 37 863.36 warm;
2024 10 9 10 48 38 281.349 warm;
2024 10 9 10 48 46 574.269 cold;
2024 10 9 10 48 46 955.456 warm;
2024 10 9 10 48 47 363.308 warm;
2024 10 9 10 48 48 163 warm;
2024 10 9 10 48 48 584.841 warm;
2024 10 9 10 48 49 10.688 cold;
2024 10 9 10 48 51 481.243 warm;
2024 10 9 10 48 52 783.709 warm;
2024 10 9 10 48 53 224.634 warm;
2024 10 9 10 48 53 662.983 warm;
2024 10 9 10 48 54 144.965 warm;
2024 10 9 10 48 54 601.815 warm;
2024 10 9 10 48 56 554.367 cold;
2024 10 9 10 48 57 12.468 warm;
2024 10 9 10 48 57 452.418 warm;
2024 10 9 10 48 58 303.739 warm;
2024 10 9 10 48 58 681.622 warm;
2024 10 9 10 48 59 44.267 warm;
2024 10 9 10 48 59 401.86 warm;
2024 10 9 10 48 59 652.268 warm;
2024 10 9 10 48 59 943.341 warm;
2024 10 9 10 49 0 4.939 warm;
2024 10 9 10 49 0 296.055 warm;
2024 10 9 10 49 1 61.315 warm;
2024 10 9 10 49 1 592.309 warm;
2024 10 9 10 49 2 103.333 cold;
2024 10 9 10 49 2 683.407 cold;
2024 10 9 10 49 4 373.465 warm;
2024 10 9 10 49 6 603.563 warm;
2024 10 9 10 49 7 614.406 warm;
2024 10 9 10 49 15 616.359 warm;
2024 10 9 10 49 16 112.549 warm;
2024 10 9 10 49 17 443.708 warm;
