year month day hour minute second millisecond direction;
2024 9 22 10 8 19 555.517 warm;
2024 9 22 10 8 19 787.525 warm;
2024 9 22 10 8 20 45.287 warm;
2024 9 22 11 31 47 532.044 warm;
2024 9 22 11 31 48 154.343 warm;
2024 9 22 11 31 49 345.073 warm;
2024 9 22 11 31 49 961.005 warm;
2024 9 22 12 22 5 55.545 warm;
2024 9 22 12 22 5 613.243 warm;
2024 9 22 12 22 8 275.763 warm;
2024 9 22 12 22 9 344.691 warm;
2024 9 22 12 22 15 974.699 warm;
2024 9 22 12 22 20 355.927 warm;
2024 9 22 12 22 22 645.865 warm;
2024 9 22 12 22 23 338.763 warm;
2024 9 22 12 22 24 298.655 warm;
2024 9 22 12 22 27 464.301 warm;
2024 9 22 12 32 26 610.701 cold;
2024 9 22 13 4 42 465.36 warm;
2024 9 22 13 8 7 772.321 warm;
2024 9 22 13 8 7 814.747 warm;
2024 9 22 13 8 7 954.353 warm;
2024 9 22 13 8 7 995.876 warm;
2024 9 22 13 8 8 196.586 warm;
2024 9 22 13 8 11 184.496 warm;
2024 9 22 13 8 11 452.155 warm;
2024 9 22 13 8 32 443.85 cold;
2024 9 22 13 8 32 485.707 cold;
2024 9 22 13 8 32 722.84 cold;
2024 9 22 13 8 32 774.911 cold;
2024 9 22 13 12 20 225.385 cold;
2024 9 22 13 12 27 805.01 cold;
