year month day hour minute second millisecond direction;
2024 10 2 8 51 31 366.008 warm;
2024 10 2 8 51 31 902.308 warm;
2024 10 2 8 51 32 365.251 warm;
2024 10 2 8 51 32 756.091 warm;
2024 10 2 8 51 33 115.515 warm;
2024 10 2 8 51 33 392.953 warm;
2024 10 2 8 51 33 936.486 warm;
2024 10 2 8 51 34 223.722 warm;
2024 10 2 8 51 34 546.301 warm;
2024 10 2 8 51 34 894.653 warm;
2024 10 2 8 51 37 585.906 warm;
2024 10 2 8 51 37 632.554 warm;
2024 10 2 8 51 37 965.647 warm;
2024 10 2 8 51 38 313.452 warm;
2024 10 2 8 51 38 641.15 warm;
2024 10 2 8 51 38 962.942 warm;
2024 10 2 8 51 39 24.667 warm;
2024 10 2 8 51 39 295.487 warm;
2024 10 2 8 51 39 596.949 warm;
2024 10 2 8 51 39 843.248 warm;
2024 10 2 8 51 40 43.142 warm;
2024 10 2 8 51 40 222.459 warm;
2024 10 2 8 51 40 406.602 warm;
2024 10 2 8 53 55 413.235 warm;
2024 10 2 8 53 55 901.088 warm;
2024 10 2 8 53 56 393.406 warm;
2024 10 2 8 53 56 743.09 warm;
2024 10 2 8 53 57 79.304 warm;
2024 10 2 8 53 57 351.895 warm;
2024 10 2 8 53 57 629.549 warm;
2024 10 2 8 53 57 901.661 warm;
2024 10 2 8 53 58 210.054 warm;
2024 10 2 8 53 58 522.811 warm;
2024 10 2 8 53 58 810.137 warm;
2024 10 2 8 53 59 112.53 warm;
2024 10 2 8 53 59 409.691 warm;
2024 10 2 8 53 59 819.311 warm;
2024 10 2 9 31 51 903.775 warm;
2024 10 2 9 31 52 263.689 warm;
2024 10 2 9 31 52 315.593 warm;
2024 10 2 9 31 52 562.711 warm;
2024 10 2 9 31 52 614.718 warm;
2024 10 2 9 31 52 887.117 warm;
2024 10 2 9 31 52 934.154 warm;
2024 10 2 9 31 53 197.027 warm;
2024 10 2 9 31 53 243.903 warm;
2024 10 2 9 31 53 495.111 warm;
2024 10 2 9 31 53 546.609 warm;
2024 10 2 9 31 53 797.12 warm;
2024 10 2 9 31 53 853.777 warm;
2024 10 2 9 31 54 94.081 warm;
2024 10 2 9 31 54 145.447 warm;
2024 10 2 9 31 54 364.715 warm;
2024 10 2 9 31 54 415.998 warm;
2024 10 2 9 31 54 706.311 warm;
2024 10 2 9 31 54 762.574 warm;
