year month day hour minute second millisecond direction;
2024 10 6 9 7 4 748.318 warm;
2024 10 6 9 7 5 47.91 warm;
2024 10 6 10 40 3 360.47 warm;
2024 10 6 10 40 3 748.926 warm;
2024 10 6 10 40 3 801.36 warm;
2024 10 6 10 40 5 357.476 warm;
2024 10 6 10 40 5 399.044 warm;
2024 10 6 10 40 7 219.252 warm;
2024 10 6 10 40 7 266.2 warm;
2024 10 6 10 40 7 387.77 warm;
2024 10 6 10 40 8 50.127 warm;
2024 10 6 10 40 8 97.723 warm;
2024 10 6 10 40 8 681.269 warm;
2024 10 6 10 40 8 739.307 warm;
2024 10 6 10 40 9 227.795 warm;
2024 10 6 10 40 9 270.556 warm;
2024 10 6 10 40 11 166.835 cold;
2024 10 6 10 40 11 220.091 cold;
2024 10 6 10 40 11 366.362 cold;
2024 10 6 10 40 11 768.811 cold;
2024 10 6 10 40 11 815.993 cold;
2024 10 6 10 40 12 227.787 cold;
2024 10 6 10 40 12 280.21 cold;
2024 10 6 10 40 12 737.714 cold;
2024 10 6 10 40 12 789.975 cold;
2024 10 6 10 40 14 468.948 cold;
2024 10 6 10 40 14 521.671 cold;
2024 10 6 10 40 14 640.446 cold;
2024 10 6 10 40 14 697.262 cold;
2024 10 6 10 40 14 871.247 cold;
2024 10 6 10 40 14 917.779 cold;
2024 10 6 10 42 9 568.108 warm;
2024 10 6 10 42 9 619.611 warm;
2024 10 6 10 42 9 720.182 warm;
2024 10 6 10 42 9 767.17 warm;
2024 10 6 10 42 10 831.706 warm;
2024 10 6 10 42 10 878.781 warm;
2024 10 6 10 42 10 998.705 warm;
2024 10 6 10 42 11 40.387 warm;
2024 10 6 10 42 11 170.698 warm;
2024 10 6 10 42 11 217.597 warm;
2024 10 6 10 42 13 110.724 cold;
2024 10 6 10 42 13 158.094 cold;
2024 10 6 10 42 13 329.165 cold;
2024 10 6 10 42 13 381.456 cold;
2024 10 6 10 42 13 599.554 cold;
2024 10 6 10 42 13 651.633 cold;
2024 10 6 10 48 30 150.961 cold;
2024 10 6 10 48 30 452.501 cold;
2024 10 6 10 48 31 813.565 warm;
2024 10 6 10 48 33 61.221 warm;
2024 10 6 10 48 33 390.525 warm;
2024 10 6 10 48 34 164.107 warm;
2024 10 6 10 48 34 221.163 warm;
2024 10 6 10 48 35 621.888 warm;
