year month day hour minute second millisecond direction;
2024 10 13 8 58 55 373.963 warm;
2024 10 13 8 58 56 393.887 warm;
2024 10 13 8 58 56 871.619 warm;
2024 10 13 8 58 57 333.727 warm;
2024 10 13 8 58 57 792.041 warm;
2024 10 13 8 58 58 271.471 warm;
2024 10 13 8 58 58 760.926 warm;
2024 10 13 8 58 59 253.708 warm;
2024 10 13 8 58 59 812.258 warm;
2024 10 13 8 59 0 774.081 warm;
2024 10 13 8 59 1 250.945 warm;
2024 10 13 8 59 1 753.079 warm;
2024 10 13 8 59 2 225.497 warm;
2024 10 13 8 59 2 721.635 warm;
2024 10 13 8 59 3 222.589 warm;
2024 10 13 8 59 3 672.599 warm;
2024 10 13 10 45 0 645.763 warm;
2024 10 13 10 45 25 659.539 warm;
2024 10 13 10 45 25 707.384 warm;
2024 10 13 10 45 26 548.843 warm;
2024 10 13 10 45 27 98.488 warm;
2024 10 13 10 45 27 145.87 warm;
2024 10 13 10 45 27 620.108 warm;
2024 10 13 10 45 27 677.022 warm;
2024 10 13 10 45 28 145.813 warm;
2024 10 13 10 45 28 187.74 warm;
2024 10 13 10 45 28 620.124 warm;
2024 10 13 10 45 28 668.207 warm;
2024 10 13 10 45 29 157.763 warm;
2024 10 13 10 45 29 215.234 warm;
2024 10 13 10 45 29 736.78 warm;
2024 10 13 10 45 30 828.582 warm;
2024 10 13 10 45 30 875.699 warm;
2024 10 13 10 45 31 65.651 warm;
2024 10 13 10 45 31 275.651 warm;
2024 10 13 10 45 31 327.258 warm;
2024 10 13 10 45 31 465.561 warm;
2024 10 13 10 45 31 655.656 warm;
2024 10 13 10 45 31 835.46 warm;
2024 10 13 10 45 32 10.477 warm;
2024 10 13 10 45 32 185.801 warm;
2024 10 13 10 45 32 370.694 warm;
2024 10 13 10 45 32 539.48 warm;
2024 10 13 10 45 32 708.352 warm;
2024 10 13 10 45 32 897.997 warm;
2024 10 13 10 45 33 77.692 warm;
2024 10 13 10 45 33 257.856 warm;
2024 10 13 10 45 33 448.348 warm;
2024 10 13 10 45 33 628.542 warm;
2024 10 13 10 45 33 819.238 warm;
2024 10 13 10 45 33 866.386 warm;
2024 10 13 10 45 34 5.868 warm;
2024 10 13 10 45 34 47.779 warm;
2024 10 13 10 45 34 176.786 warm;
2024 10 13 10 45 34 366.865 warm;
2024 10 13 10 45 34 537.028 warm;
2024 10 13 10 45 34 727.603 warm;
2024 10 13 10 45 34 918.133 warm;
2024 10 13 10 45 35 88.153 warm;
2024 10 13 10 45 35 278.373 warm;
2024 10 13 10 45 35 469.014 warm;
2024 10 13 10 45 35 659.568 warm;
2024 10 13 10 45 35 850.081 warm;
2024 10 13 10 45 36 45.838 warm;
2024 10 13 10 45 36 236.445 warm;
2024 10 13 10 45 36 437.125 warm;
2024 10 13 10 45 36 637.567 warm;
2024 10 13 10 45 36 838.124 warm;
2024 10 13 10 45 37 28.345 warm;
2024 10 13 10 45 37 228.898 warm;
2024 10 13 10 45 37 465.262 warm;
2024 10 13 10 45 37 665.792 warm;
2024 10 13 10 45 37 717.963 warm;
2024 10 13 10 45 38 938.217 cold;
2024 10 13 10 45 39 165.825 cold;
2024 10 13 10 45 39 387.238 cold;
2024 10 13 10 45 39 608.791 cold;
2024 10 13 10 45 39 819.333 cold;
2024 10 13 10 45 40 418.541 cold;
2024 10 13 10 45 40 629.064 cold;
2024 10 13 10 45 40 805.119 cold;
2024 10 13 10 45 41 185.686 cold;
2024 10 13 10 45 42 329.186 cold;
2024 10 13 10 45 42 499.052 cold;
2024 10 13 10 45 42 715.383 cold;
2024 10 13 10 45 43 496.41 cold;
2024 10 13 10 45 43 894.88 cold;
2024 10 13 10 45 44 99.161 cold;
2024 10 13 10 45 44 278.178 cold;
2024 10 13 10 45 44 477.905 cold;
2024 10 13 10 45 44 677.35 cold;
2024 10 13 10 45 44 866.7 cold;
2024 10 13 10 45 45 76.56 cold;
2024 10 13 10 45 45 260.905 cold;
2024 10 13 10 45 45 465.711 cold;
2024 10 13 10 45 45 660.067 cold;
2024 10 13 10 45 45 829.083 cold;
2024 10 13 10 45 46 8.242 cold;
2024 10 13 10 45 46 187.398 cold;
2024 10 13 10 45 46 748.808 cold;
2024 10 13 10 45 47 371.247 cold;
2024 10 13 10 45 47 998.72 cold;
2024 10 13 10 45 48 636.535 cold;
2024 10 13 10 47 57 12.229 warm;
2024 10 13 10 47 57 64.618 warm;
2024 10 13 10 47 59 771.286 warm;
2024 10 13 10 47 59 824.004 warm;
2024 10 13 10 48 1 12.768 warm;
2024 10 13 10 48 1 65.083 warm;
2024 10 13 10 48 2 721.563 warm;
2024 10 13 10 48 2 773.588 warm;
2024 10 13 10 48 9 271.222 cold;
2024 10 13 10 48 9 853.011 cold;
2024 10 13 10 48 9 905.816 cold;
2024 10 13 10 48 10 415.094 cold;
2024 10 13 10 48 10 456.89 cold;
2024 10 13 10 48 14 164.611 warm;
2024 10 13 10 48 14 211.478 cold;
2024 10 13 10 53 55 487.144 warm;
2024 10 13 10 53 55 628.57 warm;
2024 10 13 10 53 55 817.617 warm;
2024 10 13 10 53 56 10.092 warm;
2024 10 13 10 53 56 57.934 warm;
2024 10 13 10 53 56 350.408 warm;
2024 10 13 10 53 56 397.975 warm;
2024 10 13 10 53 56 707.577 warm;
2024 10 13 10 53 56 759.872 warm;
2024 10 13 10 53 57 440.573 warm;
2024 10 13 10 53 57 487.764 warm;
2024 10 13 11 13 57 376.91 cold;
2024 10 13 11 13 57 687.77 cold;
2024 10 13 11 13 58 308.038 cold;
2024 10 13 11 13 58 928.048 cold;
2024 10 13 11 13 59 205.887 cold;
2024 10 13 11 14 0 106.121 cold;
2024 10 13 11 14 0 389.098 cold;
2024 10 13 11 14 1 824.961 cold;
2024 10 13 11 14 2 475.713 cold;
2024 10 13 11 14 3 376.304 cold;
2024 10 13 11 14 3 689.431 cold;
2024 10 13 11 14 4 308.344 cold;
2024 10 13 11 14 4 630.91 cold;
2024 10 13 11 14 5 569.058 cold;
2024 10 13 11 27 28 319.763 warm;
2024 10 13 11 27 44 751.491 warm;
2024 10 13 11 27 58 511.692 warm;
2024 10 13 11 27 59 271.946 warm;
2024 10 13 11 28 0 22.216 warm;
2024 10 13 11 28 0 737.749 warm;
2024 10 13 11 28 1 470.83 warm;
2024 10 13 11 28 7 880.609 warm;
2024 10 13 11 28 13 500.274 warm;
2024 10 13 12 24 2 946.877 warm;
2024 10 13 12 24 2 994.576 warm;
2024 10 13 12 24 3 493.478 warm;
2024 10 13 12 24 3 734.234 warm;
2024 10 13 12 24 3 996.8 warm;
2024 10 13 12 24 4 44.066 warm;
2024 10 13 12 24 4 225.4 warm;
2024 10 13 12 24 4 277.738 warm;
2024 10 13 12 24 4 515.757 cold;
2024 10 13 12 24 5 35.604 warm;
2024 10 13 12 24 5 93.676 warm;
2024 10 13 12 24 5 284.453 warm;
2024 10 13 12 24 5 593.686 warm;
2024 10 13 12 24 5 646.296 warm;
2024 10 13 12 24 5 844.963 warm;
2024 10 13 12 24 6 137.576 warm;
2024 10 13 12 24 6 383.214 warm;
2024 10 13 12 24 6 643.954 warm;
2024 10 13 12 24 6 884.216 warm;
2024 10 13 12 24 6 966.19 warm;
2024 10 13 12 24 7 145.416 warm;
2024 10 13 12 24 7 406.293 warm;
2024 10 13 12 24 7 666.876 warm;
2024 10 13 12 24 7 947.86 warm;
2024 10 13 12 24 8 193.299 warm;
2024 10 13 12 24 8 453.91 warm;
2024 10 13 12 24 8 505.446 warm;
2024 10 13 12 24 8 735.635 warm;
2024 10 13 12 24 8 975.785 warm;
2024 10 13 12 24 9 246.499 warm;
2024 10 13 12 24 9 297.957 warm;
2024 10 13 12 24 9 538.103 warm;
2024 10 13 12 24 9 793.615 warm;
2024 10 13 12 24 9 845.096 warm;
2024 10 13 12 24 10 75.029 warm;
2024 10 13 12 24 10 315.489 warm;
2024 10 13 12 24 10 576.245 warm;
2024 10 13 12 24 10 816.295 warm;
2024 10 13 12 24 11 66.51 warm;
2024 10 13 12 24 11 347.819 warm;
2024 10 13 12 24 11 634.118 warm;
2024 10 13 12 24 12 6.655 cold;
2024 10 13 12 24 13 176.375 cold;
2024 10 13 12 24 14 578.265 warm;
2024 10 13 12 24 15 106.29 cold;
2024 10 13 12 24 15 378.303 cold;
2024 10 13 12 24 23 396.91 cold;
2024 10 13 12 24 23 718.017 cold;
2024 10 13 12 24 24 37.347 cold;
2024 10 13 12 24 24 336.042 cold;
2024 10 13 12 24 24 628.955 cold;
2024 10 13 12 24 24 926.906 cold;
2024 10 13 12 24 25 204.503 warm;
2024 10 13 12 24 25 528.808 warm;
2024 10 13 12 24 25 786.167 cold;
2024 10 13 12 24 26 48.275 cold;
2024 10 13 12 24 36 118.608 warm;
2024 10 13 12 24 37 635.54 warm;
2024 10 13 12 24 38 36.954 warm;
2024 10 13 12 24 38 83.972 warm;
2024 10 13 12 24 38 834.454 cold;
2024 10 13 12 24 39 138.854 cold;
2024 10 13 12 24 39 437.552 cold;
2024 10 13 12 24 39 745.474 cold;
2024 10 13 12 24 47 55.41 warm;
2024 10 13 12 24 47 715.966 warm;
2024 10 13 12 24 47 958.201 warm;
2024 10 13 12 24 52 126.573 warm;
2024 10 13 12 24 52 435.008 warm;
2024 10 13 12 24 58 996.593 warm;
2024 10 13 12 24 59 586.042 warm;
2024 10 13 12 24 59 878.85 warm;
2024 10 13 12 25 0 146.977 warm;
2024 10 13 12 25 0 418.824 warm;
2024 10 13 12 25 0 786.582 warm;
2024 10 13 12 25 6 546.258 cold;
2024 10 13 12 25 6 588.066 cold;
2024 10 13 12 25 6 795.291 cold;
2024 10 13 12 25 6 847.391 cold;
2024 10 13 12 25 7 79.979 cold;
2024 10 13 12 25 7 379.594 cold;
2024 10 13 12 25 7 616.363 cold;
2024 10 13 12 25 8 257.135 cold;
2024 10 13 12 25 8 520.871 cold;
2024 10 13 12 25 8 718.281 cold;
2024 10 13 12 25 8 995.774 cold;
2024 10 13 12 25 9 247.642 cold;
2024 10 13 12 25 9 549.82 cold;
2024 10 13 12 25 9 790.043 cold;
2024 10 13 12 25 10 106.714 cold;
2024 10 13 12 25 10 429.283 cold;
2024 10 13 12 25 10 679.753 cold;
2024 10 13 12 35 4 915.87 cold;
2024 10 13 12 35 5 615.575 cold;
2024 10 13 12 35 7 473.966 cold;
2024 10 13 12 35 7 963.915 cold;
2024 10 13 12 35 8 405.997 cold;
2024 10 13 12 35 8 822.664 cold;
2024 10 13 12 35 9 202.79 cold;
2024 10 13 12 35 9 254.843 cold;
2024 10 13 12 35 9 542.754 cold;
2024 10 13 12 35 10 503.283 cold;
2024 10 13 12 49 54 653.886 warm;
2024 10 13 12 49 54 964.123 warm;
2024 10 13 12 49 55 272.836 warm;
2024 10 13 12 49 56 92.215 warm;
2024 10 13 12 49 56 722.67 warm;
2024 10 13 12 49 56 953.753 warm;
2024 10 13 12 49 58 63.008 warm;
2024 10 13 12 49 58 334.715 warm;
2024 10 13 12 49 58 525.357 warm;
2024 10 13 12 49 58 752.148 warm;
2024 10 13 12 49 58 963.073 warm;
2024 10 13 12 49 59 352.943 warm;
2024 10 13 12 49 59 553.336 warm;
2024 10 13 12 49 59 783.843 warm;
2024 10 13 12 50 0 3.643 warm;
2024 10 13 12 50 0 213.32 warm;
2024 10 13 12 50 0 932.579 warm;
2024 10 13 12 50 28 473.844 cold;
2024 10 13 12 50 28 844.467 cold;
2024 10 13 12 50 29 445.408 cold;
2024 10 13 12 50 30 254.075 cold;
2024 10 13 12 50 30 547.052 cold;
2024 10 13 12 50 30 774.667 cold;
2024 10 13 12 50 31 13.272 cold;
2024 10 13 12 50 32 504.857 warm;
2024 10 13 12 50 32 845.139 warm;
2024 10 13 12 50 33 163.809 warm;
2024 10 13 12 50 33 494.876 warm;
2024 10 13 12 50 34 454.936 warm;
2024 10 13 12 50 35 987.116 cold;
2024 10 13 12 50 36 347.276 cold;
2024 10 13 12 50 37 95.67 cold;
2024 10 13 12 50 37 427.744 cold;
2024 10 13 12 50 38 894.977 cold;
2024 10 13 12 50 40 288.875 warm;
2024 10 13 12 50 41 297.037 cold;
2024 10 13 12 50 42 166.363 cold;
2024 10 13 12 50 42 903.231 cold;
2024 10 13 12 50 44 357.996 cold;
2024 10 13 12 59 34 476.351 cold;
2024 10 13 12 59 39 219.178 cold;
2024 10 13 12 59 39 857.934 cold;
2024 10 13 12 59 40 628.896 cold;
2024 10 13 13 2 1 214.507 cold;
2024 10 13 13 2 1 273.475 cold;
2024 10 13 13 2 4 206.768 cold;
2024 10 13 13 2 4 254.368 warm;
2024 10 13 13 2 9 885.668 warm;
2024 10 13 13 2 13 413.307 cold;
2024 10 13 13 2 13 454.774 cold;
2024 10 13 13 2 13 543.401 cold;
2024 10 13 13 2 13 595.664 cold;
2024 10 13 13 2 17 245.515 warm;
2024 10 13 13 2 17 324.838 warm;
2024 10 13 13 2 21 403.001 cold;
2024 10 13 13 2 23 653.695 warm;
2024 10 13 13 2 25 785.84 warm;
2024 10 13 13 2 27 204.871 warm;
2024 10 13 13 2 28 806.653 cold;
2024 10 13 13 2 29 146.004 warm;
2024 10 13 13 2 29 495.546 cold;
2024 10 13 13 2 29 805.013 cold;
2024 10 13 13 2 30 88.338 cold;
2024 10 13 13 2 30 356.263 cold;
