year month day hour minute second millisecond direction;
2024 10 6 9 7 4 748.318 warm;
2024 10 6 9 7 5 47.91 warm;
2024 10 6 10 40 3 360.47 warm;
2024 10 6 10 40 3 748.926 warm;
2024 10 6 10 40 3 801.36 warm;
2024 10 6 10 40 5 357.476 warm;
2024 10 6 10 40 5 399.044 warm;
2024 10 6 10 40 7 219.252 warm;
2024 10 6 10 40 7 266.2 warm;
2024 10 6 10 40 7 387.77 warm;
2024 10 6 10 40 8 50.127 warm;
2024 10 6 10 40 8 97.723 warm;
2024 10 6 10 40 8 681.269 warm;
2024 10 6 10 40 8 739.307 warm;
2024 10 6 10 40 9 227.795 warm;
2024 10 6 10 40 9 270.556 warm;
2024 10 6 10 40 11 166.835 cold;
2024 10 6 10 40 11 220.091 cold;
2024 10 6 10 40 11 366.362 cold;
2024 10 6 10 40 11 768.811 cold;
2024 10 6 10 40 11 815.993 cold;
2024 10 6 10 40 12 227.787 cold;
2024 10 6 10 40 12 280.21 cold;
2024 10 6 10 40 12 737.714 cold;
2024 10 6 10 40 12 789.975 cold;
2024 10 6 10 40 14 468.948 cold;
2024 10 6 10 40 14 521.671 cold;
2024 10 6 10 40 14 640.446 cold;
2024 10 6 10 40 14 697.262 cold;
2024 10 6 10 40 14 871.247 cold;
2024 10 6 10 40 14 917.779 cold;
2024 10 6 10 42 9 568.108 warm;
2024 10 6 10 42 9 619.611 warm;
2024 10 6 10 42 9 720.182 warm;
2024 10 6 10 42 9 767.17 warm;
2024 10 6 10 42 10 831.706 warm;
2024 10 6 10 42 10 878.781 warm;
2024 10 6 10 42 10 998.705 warm;
2024 10 6 10 42 11 40.387 warm;
2024 10 6 10 42 11 170.698 warm;
2024 10 6 10 42 11 217.597 warm;
2024 10 6 10 42 13 110.724 cold;
2024 10 6 10 42 13 158.094 cold;
2024 10 6 10 42 13 329.165 cold;
2024 10 6 10 42 13 381.456 cold;
2024 10 6 10 42 13 599.554 cold;
2024 10 6 10 42 13 651.633 cold;
2024 10 6 10 48 30 150.961 cold;
2024 10 6 10 48 30 452.501 cold;
2024 10 6 10 48 31 813.565 warm;
2024 10 6 10 48 33 61.221 warm;
2024 10 6 10 48 33 390.525 warm;
2024 10 6 10 48 34 164.107 warm;
2024 10 6 10 48 34 221.163 warm;
2024 10 6 10 48 35 621.888 warm;
2024 10 6 12 19 59 352.333 warm;
2024 10 6 12 20 4 110.049 warm;
2024 10 6 12 20 14 389.502 warm;
2024 10 6 12 20 18 739.491 warm;
2024 10 6 12 20 20 321.828 cold;
2024 10 6 12 20 20 383.944 cold;
2024 10 6 12 20 20 921.646 cold;
2024 10 6 12 20 21 531.04 cold;
2024 10 6 12 20 22 139.02 cold;
2024 10 6 12 20 22 803.048 cold;
2024 10 6 12 20 23 441.53 cold;
2024 10 6 12 20 24 110.899 cold;
2024 10 6 12 20 24 779.103 cold;
2024 10 6 12 20 25 411.776 cold;
2024 10 6 13 14 46 659.54 warm;
2024 10 6 13 14 47 68.089 warm;
2024 10 6 13 14 48 179.469 cold;
2024 10 6 13 14 48 540.106 cold;
2024 10 6 13 14 48 868.227 cold;
2024 10 6 13 14 49 200.498 cold;
2024 10 6 13 14 49 537.952 cold;
2024 10 6 13 14 49 880.549 cold;
2024 10 6 13 14 50 757.903 warm;
2024 10 6 13 14 51 609.438 warm;
2024 10 6 13 14 52 38.902 warm;
2024 10 6 13 14 52 519.882 warm;
2024 10 6 13 14 53 739.974 warm;
2024 10 6 13 14 54 611.63 warm;
2024 10 6 13 14 55 10.596 warm;
2024 10 6 13 14 55 351.514 warm;
2024 10 6 13 14 55 682.065 warm;
2024 10 6 13 14 56 421.119 warm;
2024 10 6 13 14 57 481.317 cold;
2024 10 6 13 14 57 849.556 cold;
2024 10 6 13 14 58 139.905 cold;
2024 10 6 13 14 58 440.086 cold;
2024 10 6 13 14 58 972.398 cold;
2024 10 6 13 14 59 280.726 cold;
2024 10 6 13 14 59 568.584 cold;
2024 10 6 13 14 59 840.889 cold;
2024 10 6 13 15 0 98.107 cold;
2024 10 6 13 15 0 339.64 cold;
2024 10 6 13 15 0 591.154 cold;
2024 10 6 13 15 0 841.903 cold;
2024 10 6 13 15 1 72.042 cold;
2024 10 6 13 15 1 337.978 cold;
