year month day hour minute second millisecond direction;
2024 9 26 20 45 31 841.552 warm;
2024 9 27 9 13 17 741.29 warm;
2024 9 27 9 13 18 822.713 warm;
2024 9 27 9 13 19 790.893 warm;
2024 9 27 9 13 20 373.685 warm;
2024 9 27 9 13 21 170.593 warm;
2024 9 27 9 13 21 222.557 warm;
2024 9 27 9 13 32 562.871 cold;
2024 9 27 9 13 33 440.895 cold;
2024 9 27 9 13 33 493.52 cold;
2024 9 27 10 1 34 749.244 warm;
2024 9 27 10 1 35 119.061 warm;
2024 9 27 10 1 35 436.319 warm;
2024 9 27 10 1 35 747.955 warm;
2024 9 27 10 1 36 49.482 warm;
2024 9 27 10 1 36 346.029 warm;
2024 9 27 10 1 36 597.34 warm;
2024 9 27 10 1 36 828.377 warm;
2024 9 27 10 1 37 48.152 warm;
2024 9 27 10 1 37 247.7 warm;
2024 9 27 10 1 40 28.415 cold;
2024 9 27 10 1 40 198.612 cold;
2024 9 27 10 1 40 375.822 cold;
2024 9 27 10 1 40 557.55 cold;
2024 9 27 10 1 40 719.335 cold;
2024 9 27 10 1 40 896.12 cold;
2024 9 27 10 1 41 79.862 cold;
2024 9 27 10 1 41 270.668 cold;
2024 9 27 10 1 41 443.222 cold;
2024 9 27 10 1 41 629.611 cold;
2024 9 27 10 1 41 810.781 cold;
2024 9 27 10 1 41 983.481 cold;
2024 9 27 10 3 44 881.709 warm;
2024 9 27 10 3 49 183.366 warm;
2024 9 27 10 3 49 421.222 warm;
2024 9 27 10 3 50 473.152 warm;
2024 9 27 10 3 50 709.547 warm;
2024 9 27 10 3 50 972.793 warm;
2024 9 27 10 3 51 229.865 warm;
2024 9 27 10 32 14 655.168 cold;
2024 9 27 10 32 14 936.894 cold;
2024 9 27 10 33 1 860.831 warm;
2024 9 27 10 33 2 149.926 warm;
