year month day hour minute second millisecond direction;
2024 9 24 14 5 5 476.866 warm;
2024 9 24 14 5 6 25.719 warm;
2024 9 24 14 5 6 608.335 warm;
2024 9 24 14 5 6 655.3 warm;
2024 9 24 14 5 7 76.86 warm;
2024 9 24 14 5 7 365.717 warm;
2024 9 24 14 5 7 657.61 warm;
2024 9 24 14 5 7 977.809 warm;
2024 9 24 14 5 8 357.331 warm;
2024 9 24 14 5 8 757.531 warm;
2024 9 24 14 5 8 804.644 warm;
2024 9 24 14 5 9 46.432 warm;
2024 9 24 14 5 9 98.326 warm;
2024 9 24 14 15 26 161.425 warm;
2024 9 24 14 15 28 17.95 warm;
2024 9 24 14 15 28 627.056 warm;
2024 9 24 14 15 29 119.775 warm;
2024 9 24 14 15 29 366.636 warm;
2024 9 24 14 15 29 757.4 warm;
2024 9 24 14 15 30 219.308 warm;
2024 9 24 14 15 30 680.881 warm;
2024 9 24 14 15 31 130.946 warm;
2024 9 24 14 15 31 649.2 warm;
2024 9 24 14 15 32 162.253 warm;
2024 9 24 14 15 32 782.253 warm;
2024 9 24 14 15 33 278.245 warm;
2024 9 24 14 51 58 826.039 warm;
2024 9 24 14 57 22 670.046 warm;
2024 9 24 14 57 40 38.664 warm;
2024 9 24 14 57 40 549.339 warm;
2024 9 24 14 57 40 749.626 warm;
2024 9 24 14 57 41 109.894 warm;
2024 9 24 14 57 41 259.534 warm;
2024 9 24 14 57 41 419.381 warm;
2024 9 24 14 57 41 579.738 warm;
2024 9 24 14 57 41 739.465 warm;
2024 9 24 14 57 41 919.075 warm;
2024 9 24 14 57 42 89.658 warm;
2024 9 24 14 57 42 270.672 warm;
2024 9 24 14 57 42 472.16 warm;
2024 9 24 14 57 43 19.222 warm;
2024 9 24 14 57 44 150.53 warm;
2024 9 24 14 57 44 350.097 warm;
2024 9 24 14 57 44 932.049 warm;
2024 9 24 14 57 45 131.613 warm;
2024 9 24 14 57 45 520.217 warm;
