year month day hour minute second millisecond direction;
2024 10 21 11 6 54 696.704 warm;
2024 10 21 11 6 54 870.131 warm;
2024 10 21 11 6 54 917.104 warm;
2024 10 21 11 6 55 357.846 warm;
2024 10 21 11 6 55 409.609 warm;
2024 10 21 11 6 55 977.541 warm;
2024 10 21 11 6 56 39.583 warm;
2024 10 21 11 6 56 158.454 warm;
2024 10 21 11 6 56 617.871 warm;
2024 10 21 11 6 56 807.726 warm;
2024 10 21 11 6 56 860.06 warm;
2024 10 21 11 6 56 989.138 warm;
2024 10 21 11 6 57 186.073 warm;
2024 10 21 11 6 57 238.842 warm;
2024 10 21 11 6 57 529.858 warm;
2024 10 21 11 6 57 577.274 warm;
