year month day hour minute second millisecond direction;
2024 10 14 11 21 14 867.252 warm;
2024 10 14 11 21 20 913.396 warm;
2024 10 14 11 21 22 568.529 warm;
2024 10 14 11 21 23 933.275 warm;
2024 10 14 11 21 25 366.187 warm;
2024 10 14 11 21 25 414.708 warm;
2024 10 14 11 21 26 703.963 warm;
2024 10 14 11 21 26 756.327 warm;
2024 10 14 11 21 34 268.074 warm;
2024 10 14 11 21 34 325.841 warm;
2024 10 14 11 21 34 983.875 warm;
2024 10 14 11 21 35 37.513 warm;
2024 10 14 11 21 35 647.128 warm;
2024 10 14 11 21 35 693.627 warm;
2024 10 14 11 21 36 316.213 cold;
2024 10 14 11 21 36 506.692 cold;
2024 10 14 11 22 52 26.656 warm;
2024 10 14 11 22 53 431.148 warm;
2024 10 14 11 22 53 478.318 warm;
2024 10 14 11 22 54 919.381 warm;
2024 10 14 11 22 54 971.276 warm;
2024 10 14 11 22 56 437.506 warm;
2024 10 14 11 22 56 489.632 warm;
2024 10 14 11 42 35 845.073 warm;
2024 10 14 11 42 36 287.473 warm;
2024 10 14 11 42 36 723.891 warm;
2024 10 14 11 42 36 777.19 warm;
2024 10 14 11 42 37 147.448 warm;
2024 10 14 11 42 37 615.835 warm;
2024 10 14 11 42 38 93.396 warm;
2024 10 14 11 42 38 584.971 warm;
