year month day hour minute second millisecond direction;
2024 10 11 9 4 30 645.375 warm;
2024 10 11 9 4 30 694.332 warm;
2024 10 11 9 4 31 46.212 warm;
2024 10 11 9 4 31 93.611 warm;
2024 10 11 9 4 31 445.691 warm;
2024 10 11 9 4 31 498.136 warm;
2024 10 11 9 4 31 835.428 warm;
2024 10 11 9 4 31 878.103 warm;
2024 10 11 9 4 32 188.215 warm;
2024 10 11 9 4 32 246.388 warm;
2024 10 11 9 4 32 595.089 warm;
2024 10 11 9 4 32 648.555 warm;
2024 10 11 9 41 29 812.732 cold;
2024 10 11 9 41 30 191.726 cold;
2024 10 11 9 41 30 585.528 cold;
2024 10 11 9 41 30 994.616 cold;
