year month day hour minute second millisecond direction;
2024 10 10 10 5 25 165.947 warm;
2024 10 10 10 5 27 317.395 warm;
2024 10 10 10 5 27 993.747 warm;
2024 10 10 10 5 40 503.229 warm;
2024 10 10 10 5 40 556.466 warm;
2024 10 10 10 5 40 786.191 warm;
2024 10 10 10 5 41 97.737 warm;
2024 10 10 10 5 41 156.528 warm;
2024 10 10 10 5 41 398.587 warm;
2024 10 10 10 5 41 446.008 warm;
2024 10 10 10 5 41 748.848 warm;
2024 10 10 10 5 41 805.896 warm;
2024 10 10 11 19 20 262.418 warm;
2024 10 10 11 19 20 522.191 warm;
2024 10 10 11 19 20 884.083 warm;
2024 10 10 11 19 23 33.4 warm;
2024 10 10 11 19 23 90.746 warm;
2024 10 10 11 19 24 680.851 warm;
2024 10 10 11 19 25 260.195 warm;
2024 10 10 11 19 25 980.373 warm;
2024 10 10 11 19 26 300.724 warm;
2024 10 10 11 19 26 940.603 warm;
2024 10 10 11 19 27 253.477 warm;
2024 10 10 11 19 27 801.083 warm;
2024 10 10 11 19 28 72.602 warm;
2024 10 10 11 19 28 348.839 warm;
2024 10 10 11 19 28 899.924 warm;
2024 10 10 11 19 29 180.957 warm;
2024 10 10 11 19 29 451.874 warm;
2024 10 10 11 19 29 702.478 warm;
2024 10 10 11 19 29 963.869 warm;
2024 10 10 11 19 30 210.202 warm;
2024 10 10 11 19 30 491.363 warm;
2024 10 10 11 19 30 741.697 warm;
2024 10 10 11 19 31 12.551 warm;
2024 10 10 11 19 31 262.917 warm;
2024 10 10 11 19 31 533.621 warm;
2024 10 10 11 19 31 789.391 warm;
2024 10 10 11 19 32 300.502 warm;
2024 10 10 11 19 38 403.529 warm;
2024 10 10 11 19 38 583.108 warm;
2024 10 10 11 19 38 624.64 warm;
2024 10 10 11 19 38 763.56 warm;
2024 10 10 11 19 43 105.181 cold;
2024 10 10 11 19 44 830.068 cold;
2024 10 10 11 19 46 71.034 cold;
2024 10 10 11 19 47 959.817 cold;
2024 10 10 11 19 48 403.389 cold;
2024 10 10 11 19 48 661.326 cold;
2024 10 10 11 19 49 511.381 cold;
2024 10 10 11 19 50 609.073 cold;
2024 10 10 11 19 55 44.888 warm;
2024 10 10 11 19 55 570.665 warm;
2024 10 10 11 19 55 811.868 warm;
2024 10 10 11 19 56 53.743 warm;
2024 10 10 11 19 56 274.218 warm;
2024 10 10 11 19 57 723.401 warm;
2024 10 10 11 19 59 453.671 warm;
2024 10 10 11 19 59 712.387 warm;
2024 10 10 11 22 41 818.504 warm;
2024 10 10 11 22 42 938.238 warm;
2024 10 10 11 22 46 569.343 warm;
2024 10 10 11 22 49 711.874 warm;
2024 10 10 11 22 53 740.626 warm;
2024 10 10 11 23 1 742.732 warm;
2024 10 10 11 23 2 680.305 warm;
