year month day hour minute second millisecond direction;
2024 10 7 9 30 45 156.236 warm;
2024 10 7 9 30 46 138.765 warm;
2024 10 7 9 30 48 245.826 warm;
2024 10 7 9 30 49 8.579 warm;
2024 10 7 9 30 49 735.756 warm;
2024 10 7 9 30 51 257.699 warm;
2024 10 7 9 30 52 16.147 warm;
2024 10 7 11 27 50 238.758 warm;
2024 10 7 11 27 50 291.459 warm;
2024 10 7 11 27 50 472.474 warm;
2024 10 7 11 27 50 519.705 warm;
2024 10 7 11 45 37 339.635 warm;
2024 10 7 11 45 37 386.62 warm;
2024 10 7 11 45 37 506.893 warm;
2024 10 7 11 45 38 436.457 warm;
2024 10 7 11 45 38 478.297 warm;
2024 10 7 11 45 38 959.144 warm;
2024 10 7 11 45 39 6.41 warm;
2024 10 7 11 45 39 446.379 warm;
2024 10 7 11 45 39 498.552 warm;
2024 10 7 11 45 40 939.837 cold;
2024 10 7 11 45 40 997.314 cold;
2024 10 7 11 45 41 116.608 cold;
2024 10 7 11 45 41 168.698 cold;
2024 10 7 11 45 41 715.98 cold;
2024 10 7 11 45 41 757.316 cold;
2024 10 7 11 45 42 227.036 cold;
2024 10 7 11 45 42 278.643 cold;
2024 10 7 11 45 42 839.993 cold;
2024 10 7 11 45 42 887.014 cold;
2024 10 7 11 45 43 216.247 cold;
2024 10 7 11 45 43 267.853 cold;
2024 10 7 11 45 43 396.614 cold;
2024 10 7 11 45 43 438.017 cold;
2024 10 7 11 45 43 729.073 cold;
2024 10 7 11 45 43 780.318 cold;
2024 10 7 11 54 26 389.07 warm;
2024 10 7 11 54 27 420.074 warm;
2024 10 7 11 54 28 682.039 warm;
2024 10 7 11 54 29 551.07 warm;
2024 10 7 11 54 30 389.689 warm;
2024 10 7 11 54 33 159.937 warm;
2024 10 7 11 54 35 601.74 warm;
2024 10 7 11 54 36 570.435 warm;
2024 10 7 11 54 37 340.103 warm;
2024 10 7 11 55 0 223.166 cold;
2024 10 7 11 55 3 870.488 cold;
2024 10 7 11 55 6 234.341 cold;
2024 10 7 11 55 24 884.057 cold;
2024 10 7 11 55 25 771.849 cold;
2024 10 7 11 55 33 452.809 cold;
2024 10 7 11 55 36 252.202 cold;
2024 10 7 11 55 37 177.146 cold;
2024 10 7 11 55 38 153.348 cold;
2024 10 7 11 55 39 352.159 cold;
2024 10 7 11 55 57 336.554 warm;
2024 10 7 11 55 57 954.256 warm;
2024 10 7 11 56 6 347.832 cold;
2024 10 7 11 58 40 390.879 cold;
2024 10 7 11 58 40 441.717 cold;
2024 10 7 11 58 40 700.392 cold;
2024 10 7 11 58 41 30.885 cold;
2024 10 7 11 58 41 82.727 cold;
2024 10 7 11 58 41 341.75 cold;
2024 10 7 11 58 41 393.897 cold;
2024 10 7 11 58 41 652.061 cold;
2024 10 7 11 58 41 709.634 cold;
2024 10 7 11 58 41 971.344 cold;
2024 10 7 11 58 42 23.04 cold;
2024 10 7 11 58 42 320.07 cold;
2024 10 7 11 58 42 371.723 cold;
