year month day hour minute second millisecond direction;
2024 10 12 8 58 59 146.999 warm;
2024 10 12 8 58 59 200.186 warm;
2024 10 12 8 58 59 310.123 warm;
2024 10 12 8 58 59 357.337 warm;
2024 10 12 8 58 59 587.695 warm;
2024 10 12 8 58 59 640.24 warm;
2024 10 12 8 58 59 898.731 warm;
2024 10 12 8 58 59 951.11 warm;
2024 10 12 8 59 0 367.803 warm;
2024 10 12 8 59 0 425.125 warm;
2024 10 12 9 21 3 443.316 warm;
2024 10 12 9 21 3 646.058 warm;
2024 10 12 12 26 38 67.734 warm;
2024 10 12 12 26 38 806.647 warm;
2024 10 12 12 26 38 858.938 warm;
2024 10 12 12 26 39 70.544 warm;
2024 10 12 12 26 39 410.47 warm;
2024 10 12 12 26 39 626.8 warm;
2024 10 12 12 26 39 786.71 warm;
2024 10 12 12 26 40 207.827 warm;
2024 10 12 12 26 40 367.16 warm;
2024 10 12 12 26 45 576.674 cold;
2024 10 12 12 26 49 40.479 cold;
2024 10 12 12 26 52 590.72 cold;
2024 10 12 12 26 53 150.766 cold;
2024 10 12 12 26 53 606.62 cold;
2024 10 12 12 26 54 680.29 cold;
2024 10 12 12 26 55 280.656 cold;
2024 10 12 12 26 59 419.203 warm;
2024 10 12 12 26 59 790.037 warm;
2024 10 12 12 27 0 129.799 warm;
2024 10 12 12 27 0 547.177 warm;
2024 10 12 12 27 0 748.67 warm;
2024 10 12 12 27 0 900.965 warm;
2024 10 12 12 27 1 62.156 warm;
2024 10 12 12 27 1 218.782 warm;
2024 10 12 12 27 1 369.426 warm;
2024 10 12 12 27 1 538.384 warm;
2024 10 12 12 27 1 868.902 warm;
2024 10 12 12 27 2 211.688 warm;
2024 10 12 12 27 2 518.587 warm;
2024 10 12 12 27 4 990.215 cold;
2024 10 12 12 27 5 930.11 warm;
2024 10 12 14 0 58 330.625 warm;
2024 10 12 14 0 58 759.866 warm;
2024 10 12 14 0 59 931.92 warm;
2024 10 12 14 1 0 679.203 warm;
2024 10 12 14 1 0 839.209 warm;
2024 10 12 14 1 9 268.737 warm;
2024 10 12 14 1 16 999.635 warm;
2024 10 12 14 24 8 439.324 cold;
2024 10 12 14 24 9 799.456 cold;
2024 10 12 14 24 10 964.748 cold;
2024 10 12 14 24 14 461.725 cold;
2024 10 12 14 24 16 762.427 cold;
2024 10 12 14 24 18 161.53 cold;
2024 10 12 14 24 19 581.133 cold;
2024 10 12 14 24 20 399.249 cold;
2024 10 12 14 24 21 140.685 cold;
2024 10 12 14 24 21 779.889 cold;
2024 10 12 14 24 22 333.484 cold;
2024 10 12 14 24 22 789.914 cold;
2024 10 12 14 24 23 204.378 cold;
2024 10 12 14 24 23 633.236 cold;
2024 10 12 14 24 24 41.893 cold;
2024 10 12 14 24 24 501.764 cold;
2024 10 12 14 24 27 403.344 warm;
2024 10 12 14 24 27 840.988 warm;
2024 10 12 14 24 28 213.954 warm;
2024 10 12 14 24 28 262.07 warm;
2024 10 12 14 24 28 533.909 warm;
2024 10 12 14 24 28 581.685 warm;
2024 10 12 14 24 28 850.243 warm;
2024 10 12 14 24 29 153.803 warm;
2024 10 12 14 24 30 231.369 warm;
2024 10 12 14 24 30 713.02 warm;
2024 10 12 14 24 31 210.001 warm;
2024 10 12 14 24 31 981.817 warm;
2024 10 12 14 24 32 482.83 warm;
2024 10 12 14 24 32 942.108 warm;
2024 10 12 14 24 33 453.082 warm;
2024 10 12 14 24 34 555.281 cold;
2024 10 12 14 24 35 63.916 cold;
2024 10 12 14 24 35 531.695 cold;
2024 10 12 14 24 35 924.707 cold;
2024 10 12 14 24 36 422.993 cold;
2024 10 12 14 24 36 741.763 cold;
2024 10 12 14 24 37 91.09 cold;
2024 10 12 14 24 37 491.765 cold;
2024 10 12 14 24 37 825.34 cold;
2024 10 12 14 24 38 322.4 cold;
2024 10 12 14 24 38 783.849 cold;
2024 10 12 14 24 41 602.874 warm;
2024 10 12 14 24 42 152.213 warm;
2024 10 12 14 24 42 584.225 warm;
2024 10 12 14 24 43 52.473 warm;
2024 10 12 14 24 43 933.29 warm;
2024 10 12 14 24 44 752.511 warm;
2024 10 12 14 24 45 581.005 warm;
2024 10 12 14 24 45 976.255 warm;
2024 10 12 14 24 46 371.819 warm;
2024 10 12 14 24 46 803.261 warm;
2024 10 12 14 24 47 591.254 warm;
2024 10 12 14 24 47 960.518 warm;
2024 10 12 14 24 48 323.58 warm;
2024 10 12 14 24 49 73.152 cold;
2024 10 12 14 24 49 125.05 cold;
2024 10 12 14 24 49 414.774 cold;
2024 10 12 14 24 49 662.441 cold;
2024 10 12 14 24 49 952.547 cold;
2024 10 12 14 24 50 243.125 cold;
2024 10 12 14 24 50 446.511 cold;
2024 10 12 14 24 50 705.396 warm;
2024 10 12 14 24 50 942.29 cold;
2024 10 12 14 24 51 191.894 cold;
2024 10 12 14 24 51 402.768 cold;
2024 10 12 14 24 51 643.892 cold;
2024 10 12 14 24 52 853.801 cold;
2024 10 12 14 24 53 130.972 cold;
2024 10 12 14 24 53 745.112 cold;
2024 10 12 14 24 54 62.641 cold;
2024 10 12 14 24 55 394.298 warm;
2024 10 12 14 24 55 611.656 warm;
2024 10 12 14 24 55 824.413 cold;
2024 10 12 14 24 56 32.808 warm;
2024 10 12 14 24 56 265.252 cold;
2024 10 12 14 24 56 476.786 warm;
2024 10 12 14 24 56 692.276 cold;
2024 10 12 14 24 56 883.093 warm;
2024 10 12 14 24 57 85.165 warm;
2024 10 12 14 24 57 316.537 warm;
2024 10 12 14 24 57 522.549 warm;
2024 10 12 14 24 57 743.215 warm;
2024 10 12 14 24 57 943.547 warm;
2024 10 12 14 24 58 134.349 warm;
2024 10 12 14 24 58 324.994 warm;
2024 10 12 14 24 58 515.959 warm;
2024 10 12 14 24 59 201.731 warm;
2024 10 12 14 27 32 109.368 warm;
2024 10 12 14 27 33 871.348 warm;
2024 10 12 14 27 37 979.477 warm;
2024 10 12 14 27 38 783.738 warm;
2024 10 12 14 27 39 561.999 warm;
2024 10 12 14 27 40 391.475 warm;
2024 10 12 14 27 41 251.763 warm;
2024 10 12 14 27 42 59.743 warm;
2024 10 12 14 27 42 872.982 warm;
2024 10 12 14 27 43 673.072 warm;
2024 10 12 14 27 43 720.973 warm;
2024 10 12 14 27 44 498.279 warm;
2024 10 12 14 27 44 550.667 warm;
2024 10 12 14 27 45 311.77 warm;
2024 10 12 14 27 46 112.963 warm;
2024 10 12 14 27 46 990.213 warm;
