year month day hour minute second millisecond direction;
2024 10 19 9 28 0 903.914 warm;
2024 10 19 9 28 1 166.382 warm;
2024 10 19 10 44 32 608.25 warm;
2024 10 19 10 44 32 655.787 warm;
2024 10 19 10 44 32 785.652 warm;
2024 10 19 10 44 32 837.808 warm;
2024 10 19 10 44 33 794.154 warm;
2024 10 19 10 44 33 846.238 warm;
2024 10 19 10 44 34 176.517 warm;
2024 10 19 10 44 34 804.597 warm;
2024 10 19 10 44 35 216.981 warm;
2024 10 19 10 44 35 258.346 warm;
2024 10 19 10 44 36 128.118 cold;
2024 10 19 10 44 36 175.401 cold;
2024 10 19 10 44 36 378.013 cold;
2024 10 19 10 44 36 425.674 cold;
2024 10 19 10 44 36 755.16 cold;
2024 10 19 10 44 36 803.516 cold;
2024 10 19 10 44 37 207.509 cold;
2024 10 19 10 44 37 254.971 cold;
2024 10 19 10 44 37 616.242 cold;
2024 10 19 10 44 37 668.49 cold;
2024 10 19 10 44 37 925.69 cold;
2024 10 19 10 44 37 977.573 cold;
2024 10 19 10 44 38 918.033 cold;
2024 10 19 10 44 38 964.455 cold;
2024 10 19 10 44 39 164.033 cold;
2024 10 19 10 44 39 215.199 cold;
2024 10 19 10 44 39 394.47 cold;
2024 10 19 10 44 39 445.889 cold;
2024 10 19 10 44 39 635.477 cold;
2024 10 19 10 44 39 687.045 cold;
2024 10 19 10 44 41 7.708 warm;
2024 10 19 10 44 41 244.801 warm;
2024 10 19 10 44 41 287.268 warm;
2024 10 19 10 44 41 514.832 warm;
2024 10 19 10 44 41 567.598 warm;
2024 10 19 10 44 41 944.713 warm;
2024 10 19 10 44 41 992.936 warm;
2024 10 19 10 44 42 505.83 warm;
2024 10 19 10 44 42 547.158 warm;
