year month day hour minute second millisecond direction;
2024 10 26 9 14 11 46.36 warm;
2024 10 26 9 14 12 228.485 warm;
2024 10 26 9 14 13 287.587 warm;
2024 10 26 9 14 13 776.373 warm;
2024 10 26 9 14 14 279.328 warm;
2024 10 26 9 14 15 978.992 warm;
2024 10 26 9 14 16 849.059 warm;
2024 10 26 9 14 17 458.058 warm;
2024 10 26 9 14 17 900.209 warm;
2024 10 26 9 14 18 408.752 warm;
2024 10 26 9 14 18 456.976 warm;
2024 10 26 9 14 18 835.306 warm;
2024 10 26 9 14 18 887.526 warm;
2024 10 26 9 14 19 276.983 warm;
2024 10 26 9 14 19 328.401 warm;
2024 10 26 9 30 48 168.001 warm;
2024 10 26 9 30 48 481.899 warm;
2024 10 26 9 30 48 759.455 warm;
2024 10 26 9 30 49 160.528 warm;
2024 10 26 9 30 49 438.234 warm;
2024 10 26 9 30 49 690.172 warm;
2024 10 26 9 30 50 8.533 warm;
2024 10 26 9 30 50 576.94 warm;
2024 10 26 9 30 51 299.022 warm;
2024 10 26 9 30 51 851.107 warm;
2024 10 26 9 30 52 419.492 warm;
2024 10 26 9 32 21 891.369 warm;
2024 10 26 9 32 22 751.433 warm;
2024 10 26 9 32 23 264.643 warm;
2024 10 26 9 32 23 844.839 warm;
2024 10 26 9 32 24 445.111 warm;
2024 10 26 9 32 24 794.843 warm;
2024 10 26 9 32 25 195.516 warm;
2024 10 26 9 32 25 773.958 warm;
2024 10 26 9 32 26 363.39 warm;
2024 10 26 9 32 26 805.587 warm;
2024 10 26 9 32 27 353.589 warm;
2024 10 26 9 32 32 333.335 cold;
2024 10 26 9 32 32 793.655 cold;
2024 10 26 9 32 33 282.212 cold;
2024 10 26 9 32 33 732.911 cold;
2024 10 26 9 32 34 33.698 cold;
2024 10 26 9 32 34 282.185 cold;
2024 10 26 9 32 34 775.924 cold;
2024 10 26 9 32 35 422.61 cold;
2024 10 26 9 32 36 46.323 cold;
2024 10 26 9 32 36 345.274 cold;
2024 10 26 9 32 36 642.773 cold;
2024 10 26 9 32 37 291.176 cold;
2024 10 26 9 32 45 414.003 warm;
2024 10 26 9 32 45 846.149 warm;
2024 10 26 9 32 46 282.581 warm;
2024 10 26 9 32 46 682.853 warm;
2024 10 26 9 32 47 322.908 warm;
2024 10 26 9 32 48 793.862 warm;
2024 10 26 9 32 49 115.919 warm;
2024 10 26 9 32 49 396.62 warm;
2024 10 26 9 32 49 583.428 warm;
2024 10 26 9 32 49 883.514 warm;
2024 10 26 9 32 50 284.21 warm;
2024 10 26 9 32 51 175.36 warm;
2024 10 26 9 33 0 136.128 cold;
2024 10 26 9 33 0 675.047 cold;
2024 10 26 9 33 1 386.128 cold;
2024 10 26 9 33 1 666.432 cold;
2024 10 26 9 33 2 184.68 cold;
2024 10 26 9 33 2 853.939 cold;
2024 10 26 9 33 3 557.634 cold;
2024 10 26 9 33 4 14.434 cold;
2024 10 26 9 33 4 384.76 cold;
2024 10 26 9 33 5 55.829 cold;
2024 10 26 9 33 5 902.982 cold;
2024 10 26 9 33 23 916.372 warm;
2024 10 26 9 33 24 247.621 warm;
2024 10 26 9 33 24 674.741 warm;
2024 10 26 9 33 24 988.965 warm;
2024 10 26 9 33 25 536.042 warm;
2024 10 26 9 33 25 964.46 warm;
2024 10 26 9 33 26 617.766 warm;
2024 10 26 9 33 32 548.751 cold;
2024 10 26 9 33 33 226.339 cold;
2024 10 26 9 33 33 586.449 cold;
2024 10 26 9 33 34 196.559 cold;
2024 10 26 9 33 34 837.159 cold;
2024 10 26 9 33 35 379.106 cold;
2024 10 26 9 33 35 907.361 cold;
2024 10 26 9 33 36 396.029 cold;
2024 10 26 9 33 36 906.724 cold;
2024 10 26 9 33 37 518.772 cold;
2024 10 26 9 34 25 580.031 warm;
2024 10 26 9 34 26 230.818 warm;
2024 10 26 9 34 27 319.261 warm;
2024 10 26 9 34 27 658.885 warm;
2024 10 26 9 34 28 538.548 warm;
2024 10 26 9 34 29 479.277 warm;
2024 10 26 9 34 29 921.586 warm;
2024 10 26 9 34 30 576.641 warm;
2024 10 26 9 34 31 430.752 warm;
2024 10 26 9 34 32 747.727 warm;
2024 10 26 9 34 33 240.316 warm;
2024 10 26 9 34 33 869.99 warm;
2024 10 26 9 34 48 128.726 cold;
2024 10 26 9 34 48 371.147 cold;
2024 10 26 9 34 48 858.246 cold;
2024 10 26 9 34 49 258.733 cold;
2024 10 26 9 34 49 731.411 cold;
2024 10 26 9 34 50 198.572 cold;
2024 10 26 9 34 50 481.501 cold;
2024 10 26 9 34 50 770.211 cold;
2024 10 26 9 34 51 189.792 cold;
2024 10 26 9 34 51 237.218 cold;
2024 10 26 9 34 51 782.265 cold;
2024 10 26 9 34 51 829.037 cold;
2024 10 26 9 35 9 982.543 warm;
2024 10 26 9 35 10 548.974 warm;
2024 10 26 9 35 10 980.917 warm;
2024 10 26 9 35 11 32.932 warm;
2024 10 26 9 35 11 440.68 warm;
2024 10 26 9 35 11 492.889 warm;
