year month day hour minute second millisecond direction;
2024 10 23 9 15 38 399.26 warm;
2024 10 23 9 15 38 791.441 warm;
2024 10 23 9 15 39 151.268 warm;
2024 10 23 12 5 21 439.639 warm;
2024 10 23 12 5 21 892.747 warm;
2024 10 23 12 5 22 203.254 warm;
2024 10 23 12 41 58 799.653 warm;
2024 10 23 12 42 1 13.623 cold;
2024 10 23 12 42 1 753.695 warm;
2024 10 23 12 42 2 531.488 cold;
2024 10 23 13 11 17 521.978 warm;
2024 10 23 13 29 13 950.341 warm;
2024 10 23 13 30 51 706.408 warm;
2024 10 23 13 48 41 857.005 warm;
2024 10 23 13 49 22 477.568 cold;
2024 10 23 14 24 40 660.201 warm;
2024 10 23 14 24 41 531.028 warm;
2024 10 23 14 24 42 152.061 warm;
2024 10 23 14 24 42 900.312 warm;
2024 10 23 14 24 43 271.519 warm;
2024 10 23 14 24 43 549.663 warm;
2024 10 23 14 24 44 310.052 warm;
2024 10 23 14 24 45 169.305 warm;
2024 10 23 14 24 45 952.51 warm;
2024 10 23 14 24 46 312.413 warm;
2024 10 23 14 24 47 79.084 warm;
2024 10 23 14 24 47 861.943 warm;
2024 10 23 14 24 48 292.53 warm;
2024 10 23 14 24 49 119.137 warm;
2024 10 23 14 24 49 950.762 warm;
2024 10 23 14 24 50 339.399 warm;
2024 10 23 14 24 51 869.279 warm;
2024 10 23 14 24 52 512.769 warm;
2024 10 23 14 24 53 273.264 warm;
2024 10 23 14 24 54 69.848 warm;
2024 10 23 14 24 55 472.62 cold;
2024 10 23 14 24 56 638.516 cold;
2024 10 23 14 24 56 910.345 cold;
2024 10 23 14 24 57 541.09 cold;
2024 10 23 14 24 57 830.305 cold;
2024 10 23 14 24 58 98.463 cold;
2024 10 23 14 24 58 381.651 cold;
2024 10 23 14 24 58 680.19 cold;
2024 10 23 14 24 58 988.528 cold;
2024 10 23 14 24 59 311.944 cold;
2024 10 23 14 24 59 651.181 cold;
2024 10 23 14 25 0 10.543 cold;
2024 10 23 14 25 0 389.652 cold;
2024 10 23 14 25 0 721.949 cold;
2024 10 23 14 25 1 90.02 cold;
2024 10 23 14 25 1 412.067 cold;
2024 10 23 14 25 1 728.986 cold;
2024 10 23 14 25 2 61.08 cold;
2024 10 23 14 25 2 393.288 cold;
2024 10 23 14 25 2 740.897 cold;
2024 10 23 14 25 3 83.217 cold;
2024 10 23 14 25 3 400.075 cold;
2024 10 23 14 25 3 752.616 cold;
2024 10 23 14 25 4 89.953 cold;
2024 10 23 14 25 4 452.547 cold;
2024 10 23 14 25 4 789.964 cold;
2024 10 23 14 25 5 550.098 cold;
2024 10 23 15 52 40 828.59 warm;
2024 10 23 15 52 41 428.622 warm;
