year month day hour minute second millisecond direction;
2024 10 13 8 58 55 373.963 warm;
2024 10 13 8 58 56 393.887 warm;
2024 10 13 8 58 56 871.619 warm;
2024 10 13 8 58 57 333.727 warm;
2024 10 13 8 58 57 792.041 warm;
2024 10 13 8 58 58 271.471 warm;
2024 10 13 8 58 58 760.926 warm;
2024 10 13 8 58 59 253.708 warm;
2024 10 13 8 58 59 812.258 warm;
2024 10 13 8 59 0 774.081 warm;
2024 10 13 8 59 1 250.945 warm;
2024 10 13 8 59 1 753.079 warm;
2024 10 13 8 59 2 225.497 warm;
2024 10 13 8 59 2 721.635 warm;
2024 10 13 8 59 3 222.589 warm;
2024 10 13 8 59 3 672.599 warm;
