year month day hour minute second millisecond direction;
2024 9 20 20 45 17 614.334 warm;
2024 9 21 12 13 41 420.196 warm;
2024 9 21 12 13 45 341.628 warm;
2024 9 21 12 13 45 630.41 warm;
2024 9 21 12 13 45 921.907 warm;
2024 9 21 12 13 46 171.477 warm;
2024 9 21 12 13 46 442.189 warm;
2024 9 21 12 13 46 723.76 warm;
2024 9 21 12 13 47 34.81 warm;
2024 9 21 12 13 47 599.205 warm;
2024 9 21 12 13 47 860.899 warm;
2024 9 21 12 13 48 133.298 warm;
2024 9 21 12 13 48 441.599 warm;
2024 9 21 12 13 48 739.395 warm;
2024 9 21 12 13 49 20.33 warm;
2024 9 21 12 13 49 321.792 warm;
2024 9 21 12 13 49 643.541 warm;
2024 9 21 12 13 49 955.052 warm;
2024 9 21 12 13 50 501.634 warm;
2024 9 21 12 13 50 783.428 warm;
2024 9 21 12 13 51 90.242 warm;
2024 9 21 12 13 51 391.876 warm;
2024 9 21 12 13 51 723.978 warm;
2024 9 21 12 13 52 10.836 warm;
