year month day hour minute second millisecond direction;
2024 9 25 11 14 50 398.017 warm;
2024 9 25 11 14 50 577.537 warm;
2024 9 25 11 14 54 74.062 cold;
2024 9 25 11 14 54 126.53 cold;
2024 9 25 11 14 56 327.381 cold;
2024 9 25 11 14 58 205.721 warm;
2024 9 25 11 14 59 376.873 warm;
2024 9 25 11 15 0 564.577 cold;
2024 9 25 11 15 1 126.517 cold;
2024 9 25 11 15 2 276.495 warm;
2024 9 25 11 15 2 328.431 warm;
2024 9 25 11 15 3 75.741 warm;
2024 9 25 11 15 3 746.921 warm;
2024 9 25 11 15 4 378.027 warm;
2024 9 25 11 15 5 476.475 warm;
2024 9 25 11 15 5 837.151 warm;
2024 9 25 11 16 29 385.093 warm;
2024 9 25 11 16 30 471.779 cold;
2024 9 25 11 16 31 673.487 cold;
2024 9 25 11 16 31 803.084 cold;
2024 9 25 11 16 36 876.47 warm;
2024 9 25 11 16 38 326.193 warm;
2024 9 25 11 16 38 533.392 warm;
2024 9 25 11 16 41 535.61 cold;
2024 9 25 11 16 43 764.407 cold;
2024 9 25 11 16 43 941.142 cold;
2024 9 25 12 22 55 796.965 warm;
2024 9 25 12 22 56 315.903 warm;
2024 9 25 12 22 56 905.417 warm;
2024 9 25 12 22 57 367.235 warm;
2024 9 25 12 22 57 936.85 warm;
2024 9 25 12 22 58 348.692 warm;
2024 9 25 12 22 58 809.276 warm;
2024 9 25 12 22 59 216.199 warm;
2024 9 25 12 22 59 739.466 warm;
2024 9 25 12 23 0 267.815 warm;
2024 9 25 12 23 0 796.181 warm;
2024 9 25 12 23 1 258.209 warm;
2024 9 25 12 23 11 430.293 cold;
2024 9 25 12 23 11 687.908 cold;
2024 9 25 12 23 11 956.811 cold;
2024 9 25 12 23 12 209.78 cold;
2024 9 25 12 23 12 448.091 cold;
2024 9 25 12 23 12 676.724 cold;
2024 9 25 12 23 12 957.343 cold;
2024 9 25 12 23 13 227.917 cold;
2024 9 25 12 23 13 546.818 cold;
2024 9 25 12 23 14 570.061 cold;
2024 9 25 12 23 15 597.736 cold;
2024 9 25 12 23 20 539.446 warm;
2024 9 25 12 23 20 905.904 warm;
2024 9 25 12 23 21 287.237 warm;
2024 9 25 12 23 21 570.251 warm;
2024 9 25 12 23 21 858.779 warm;
2024 9 25 12 23 22 209.013 warm;
2024 9 25 12 23 22 568.689 warm;
2024 9 25 12 23 22 898.602 warm;
2024 9 25 12 23 23 238.841 warm;
2024 9 25 12 23 23 600.328 warm;
2024 9 25 12 23 24 67.193 warm;
2024 9 25 12 23 24 457.198 warm;
2024 9 25 12 23 24 917.102 warm;
2024 9 25 12 26 30 926.612 warm;
2024 9 25 12 26 42 26.101 warm;
2024 9 25 12 36 37 450.103 warm;
2024 9 25 13 5 59 983.468 warm;
2024 9 25 13 6 0 40.262 warm;
2024 9 25 13 6 0 322.001 warm;
2024 9 25 13 6 0 373.62 warm;
2024 9 25 13 6 0 680.268 warm;
2024 9 25 13 6 1 73.381 warm;
2024 9 25 13 6 28 641.265 cold;
2024 9 25 13 6 28 704.159 cold;
2024 9 25 13 6 29 15.109 cold;
2024 9 25 13 6 33 711.627 cold;
2024 9 25 13 6 34 124.499 cold;
2024 9 25 13 6 35 223.083 cold;
2024 9 25 13 6 36 206.41 cold;
2024 9 25 13 6 36 253.474 cold;
2024 9 25 13 40 1 21.716 warm;
2024 9 25 13 45 33 877.552 warm;
2024 9 25 13 45 34 217.313 warm;
2024 9 25 13 45 36 879.804 warm;
2024 9 25 13 45 37 229.835 warm;
2024 9 25 13 45 37 860.602 warm;
2024 9 25 13 45 38 190.578 warm;
2024 9 25 13 45 38 509.957 warm;
2024 9 25 13 45 38 828.873 warm;
2024 9 25 13 45 39 438.042 warm;
2024 9 25 13 45 40 78.677 warm;
2024 9 25 13 45 40 668 warm;
2024 9 25 13 46 16 383.329 cold;
2024 9 25 13 46 16 651.283 cold;
2024 9 25 13 46 17 150.547 cold;
2024 9 25 13 46 17 419.418 cold;
2024 9 25 13 46 17 667.195 cold;
2024 9 25 13 46 18 140.065 cold;
2024 9 25 13 46 18 370.903 cold;
2024 9 25 13 46 18 632.407 cold;
2024 9 25 13 46 18 858.095 cold;
2024 9 25 13 47 21 411.096 warm;
2024 9 25 13 47 31 722.767 warm;
2024 9 25 13 47 32 432.69 warm;
2024 9 25 13 47 32 974.123 warm;
2024 9 25 13 47 33 494.945 cold;
2024 9 25 13 47 34 34.907 warm;
2024 9 25 13 47 34 643.071 warm;
2024 9 25 13 47 36 131.025 warm;
2024 9 25 13 48 7 855.069 warm;
2024 9 25 13 48 21 917.548 cold;
2024 9 25 13 48 25 456.059 cold;
2024 9 25 13 48 26 168.003 cold;
2024 9 25 13 48 26 757.893 cold;
2024 9 25 13 48 27 306.433 cold;
2024 9 25 13 48 27 843.685 cold;
2024 9 25 13 48 28 414.591 cold;
2024 9 25 13 48 28 966.305 cold;
2024 9 25 13 48 29 508.186 cold;
2024 9 25 13 48 30 55.569 cold;
2024 9 25 13 48 30 623.493 cold;
2024 9 25 13 48 30 676.258 cold;
2024 9 25 13 48 31 213.755 cold;
2024 9 25 13 48 42 954.234 warm;
2024 9 25 13 48 43 769.569 warm;
2024 9 25 13 48 44 944.894 warm;
2024 9 25 13 48 45 494.786 cold;
2024 9 25 13 48 47 118.052 warm;
2024 9 25 13 48 47 666.267 cold;
2024 9 25 13 48 48 174.897 warm;
2024 9 25 13 48 48 664.399 warm;
2024 9 25 13 48 49 178.231 warm;
2024 9 25 13 48 49 706.497 warm;
2024 9 25 13 48 51 324.866 warm;
2024 9 25 13 48 51 847.89 warm;
2024 9 25 13 48 52 365.57 warm;
2024 9 25 13 49 9 58.236 cold;
2024 9 25 13 49 9 638.687 cold;
2024 9 25 13 49 10 178.316 cold;
2024 9 25 13 49 10 727.34 cold;
2024 9 25 13 49 11 249.989 cold;
2024 9 25 13 49 28 417.668 warm;
2024 9 25 13 49 28 947.645 warm;
2024 9 25 13 49 29 456.467 warm;
2024 9 25 13 49 29 989.577 warm;
2024 9 25 13 49 30 547.536 warm;
