year month day hour minute second millisecond direction;
2024 10 3 11 26 4 675.332 warm;
2024 10 3 11 26 4 732.637 warm;
2024 10 3 11 26 4 933.749 warm;
2024 10 3 11 26 5 154.433 warm;
2024 10 3 11 26 5 206.784 warm;
2024 10 3 11 26 5 413.115 warm;
2024 10 3 11 26 5 675.188 warm;
2024 10 3 11 26 5 927.643 warm;
2024 10 3 11 26 6 194.381 warm;
2024 10 3 11 26 6 716.722 warm;
2024 10 3 11 26 6 962.887 cold;
2024 10 3 11 26 7 235.461 warm;
2024 10 3 11 26 7 472.319 warm;
2024 10 3 11 26 7 738.646 warm;
2024 10 3 11 26 7 995.703 warm;
2024 10 3 11 26 8 266.556 warm;
2024 10 3 11 26 8 776.939 warm;
2024 10 3 11 26 9 16.945 warm;
2024 10 3 11 26 9 272.763 warm;
2024 10 3 11 26 9 534.131 warm;
2024 10 3 11 26 9 774.329 warm;
2024 10 3 11 26 10 34.908 warm;
2024 10 3 11 26 10 285.805 warm;
2024 10 3 11 26 10 745.623 warm;
2024 10 3 11 26 10 965.87 warm;
2024 10 3 11 26 11 196.673 warm;
2024 10 3 11 26 11 437.577 warm;
2024 10 3 11 26 11 703.691 warm;
2024 10 3 11 26 11 944.153 warm;
2024 10 3 11 26 12 225.417 warm;
2024 10 3 11 26 12 486.153 warm;
2024 10 3 11 26 12 537.519 warm;
2024 10 3 11 26 12 757.418 warm;
2024 10 3 11 26 12 997.614 warm;
2024 10 3 11 26 13 273.488 warm;
2024 10 3 11 26 13 534.326 warm;
2024 10 3 11 26 13 784.963 warm;
2024 10 3 11 26 14 15.348 warm;
2024 10 3 11 26 14 296.668 warm;
2024 10 3 11 26 14 547.233 warm;
2024 10 3 11 26 14 797.789 warm;
2024 10 3 11 26 15 73.736 warm;
2024 10 3 11 26 15 314.31 warm;
2024 10 3 11 26 15 534.25 warm;
2024 10 3 11 26 15 805.038 warm;
2024 10 3 11 26 16 65.663 warm;
2024 10 3 11 26 16 336.558 warm;
2024 10 3 11 26 16 576.924 warm;
2024 10 3 11 26 16 837.504 warm;
2024 10 3 11 26 16 884.412 warm;
2024 10 3 11 26 17 74.209 warm;
2024 10 3 11 26 17 126.198 warm;
2024 10 3 11 26 17 326.45 warm;
2024 10 3 11 26 17 557.095 warm;
2024 10 3 11 26 17 884.694 warm;
2024 10 3 11 26 18 126.621 warm;
2024 10 3 11 26 18 357.003 warm;
2024 10 3 11 26 18 556.687 warm;
2024 10 3 11 26 18 766.552 warm;
2024 10 3 11 26 18 986.57 warm;
2024 10 3 11 26 19 186.293 warm;
2024 10 3 11 26 19 386.28 warm;
2024 10 3 11 26 19 637.247 warm;
2024 10 3 11 26 19 868.151 warm;
2024 10 3 11 26 20 93.593 warm;
2024 10 3 11 26 20 287.856 warm;
2024 10 3 11 26 20 487.387 warm;
2024 10 3 11 26 20 722.321 warm;
2024 10 3 11 26 20 926.583 warm;
2024 10 3 11 26 21 854.376 warm;
2024 10 3 11 26 22 374.761 warm;
2024 10 3 11 26 22 686.291 warm;
