year month day hour minute second millisecond direction;
2024 10 16 9 18 3 306.293 warm;
2024 10 16 9 18 9 809.865 warm;
2024 10 16 9 18 9 862.161 warm;
2024 10 16 9 18 10 437.588 warm;
2024 10 16 9 18 10 489.693 warm;
2024 10 16 9 18 10 957.411 warm;
2024 10 16 9 18 11 9.517 warm;
2024 10 16 9 18 11 337.508 warm;
2024 10 16 9 18 11 390.265 warm;
2024 10 16 9 18 11 711.18 warm;
2024 10 16 9 18 11 758.145 warm;
2024 10 16 11 36 33 446.607 warm;
2024 10 16 11 49 51 450.99 cold;
2024 10 16 11 49 52 220.928 cold;
2024 10 16 11 49 52 522.771 cold;
2024 10 16 11 49 55 875.131 cold;
2024 10 16 11 49 56 361.016 cold;
2024 10 16 11 49 57 314.579 cold;
2024 10 16 14 33 26 512.27 warm;
2024 10 16 15 55 26 54.025 cold;
2024 10 16 15 55 26 843.778 cold;
2024 10 16 15 55 27 245.402 cold;
2024 10 16 15 55 27 637.376 cold;
2024 10 16 15 55 28 63.587 cold;
2024 10 16 15 55 28 486.785 cold;
2024 10 16 15 55 31 668.041 cold;
2024 10 16 15 56 22 367.275 warm;
2024 10 16 15 56 27 190.277 warm;
2024 10 16 15 56 27 600.306 warm;
2024 10 16 15 56 27 987.332 warm;
2024 10 16 15 56 28 360.538 warm;
2024 10 16 15 56 28 736.553 warm;
2024 10 16 15 56 29 136.773 warm;
2024 10 16 15 56 29 549.855 warm;
2024 10 16 15 56 30 67.905 warm;
