year month day hour minute second millisecond direction;
2024 9 26 20 45 31 841.552 warm;
2024 9 27 9 13 17 741.29 warm;
2024 9 27 9 13 18 822.713 warm;
2024 9 27 9 13 19 790.893 warm;
2024 9 27 9 13 20 373.685 warm;
2024 9 27 9 13 21 170.593 warm;
2024 9 27 9 13 21 222.557 warm;
2024 9 27 9 13 32 562.871 cold;
2024 9 27 9 13 33 440.895 cold;
2024 9 27 9 13 33 493.52 cold;
2024 9 27 10 1 34 749.244 warm;
2024 9 27 10 1 35 119.061 warm;
2024 9 27 10 1 35 436.319 warm;
2024 9 27 10 1 35 747.955 warm;
2024 9 27 10 1 36 49.482 warm;
2024 9 27 10 1 36 346.029 warm;
2024 9 27 10 1 36 597.34 warm;
2024 9 27 10 1 36 828.377 warm;
2024 9 27 10 1 37 48.152 warm;
2024 9 27 10 1 37 247.7 warm;
2024 9 27 10 1 40 28.415 cold;
2024 9 27 10 1 40 198.612 cold;
2024 9 27 10 1 40 375.822 cold;
2024 9 27 10 1 40 557.55 cold;
2024 9 27 10 1 40 719.335 cold;
2024 9 27 10 1 40 896.12 cold;
2024 9 27 10 1 41 79.862 cold;
2024 9 27 10 1 41 270.668 cold;
2024 9 27 10 1 41 443.222 cold;
2024 9 27 10 1 41 629.611 cold;
2024 9 27 10 1 41 810.781 cold;
2024 9 27 10 1 41 983.481 cold;
2024 9 27 10 3 44 881.709 warm;
2024 9 27 10 3 49 183.366 warm;
2024 9 27 10 3 49 421.222 warm;
2024 9 27 10 3 50 473.152 warm;
2024 9 27 10 3 50 709.547 warm;
2024 9 27 10 3 50 972.793 warm;
2024 9 27 10 3 51 229.865 warm;
2024 9 27 10 32 14 655.168 cold;
2024 9 27 10 32 14 936.894 cold;
2024 9 27 10 33 1 860.831 warm;
2024 9 27 10 33 2 149.926 warm;
2024 9 27 11 3 53 259.884 cold;
2024 9 27 11 3 54 72.417 cold;
2024 9 27 11 3 54 653.728 cold;
2024 9 27 11 3 55 182.208 cold;
2024 9 27 11 4 2 381.339 cold;
2024 9 27 11 4 2 912.198 cold;
2024 9 27 11 4 3 231.086 cold;
2024 9 27 11 4 3 484.526 cold;
2024 9 27 11 4 3 722.808 cold;
2024 9 27 11 4 3 933.851 cold;
2024 9 27 11 4 4 109.849 cold;
2024 9 27 11 4 4 302.709 cold;
2024 9 27 11 4 4 483.119 cold;
2024 9 27 11 4 4 678.619 cold;
2024 9 27 11 4 4 899.859 cold;
2024 9 27 11 4 5 94.407 cold;
2024 9 27 11 4 5 284.193 cold;
2024 9 27 11 4 5 474.107 cold;
2024 9 27 11 4 5 664.078 cold;
2024 9 27 11 4 5 853.9 cold;
2024 9 27 11 4 6 33.321 cold;
2024 9 27 11 4 6 411.204 cold;
2024 9 27 11 4 6 804.14 cold;
2024 9 27 11 4 7 192.132 cold;
2024 9 27 11 4 7 402.781 cold;
2024 9 27 11 4 7 842.344 cold;
2024 9 27 11 4 8 312.281 cold;
2024 9 27 11 4 8 751.833 cold;
2024 9 27 11 4 9 160.762 cold;
2024 9 27 11 4 9 340.005 cold;
2024 9 27 11 4 9 539.914 cold;
2024 9 27 11 4 9 750.049 cold;
2024 9 27 11 4 12 12.852 warm;
2024 9 27 11 4 12 934.483 warm;
2024 9 27 11 4 13 583.678 warm;
2024 9 27 11 4 14 41.74 warm;
2024 9 27 11 4 14 753.867 warm;
2024 9 27 11 4 15 151.879 warm;
2024 9 27 11 4 15 271.431 warm;
2024 9 27 11 4 15 811.431 warm;
2024 9 27 11 4 15 929.599 warm;
2024 9 27 11 4 16 392.629 warm;
2024 9 27 11 4 16 823.666 warm;
2024 9 27 11 48 38 413.115 warm;
2024 9 27 11 48 45 733.877 warm;
2024 9 27 11 48 46 726.125 warm;
2024 9 27 11 48 47 45.122 warm;
2024 9 27 11 48 47 365.125 warm;
2024 9 27 11 48 48 13.425 warm;
2024 9 27 11 48 50 356.206 warm;
2024 9 27 11 48 50 662.488 warm;
2024 9 27 11 48 52 304.176 warm;
2024 9 27 11 48 52 631.842 warm;
2024 9 27 11 49 19 445.339 cold;
2024 9 27 11 49 20 435.885 cold;
2024 9 27 11 49 21 993.501 cold;
2024 9 27 11 49 22 307.314 cold;
2024 9 27 11 49 24 496.552 cold;
2024 9 27 11 55 55 30.148 warm;
2024 9 27 11 55 55 190.255 warm;
2024 9 27 11 55 56 671.021 warm;
2024 9 27 11 55 56 866.898 warm;
2024 9 27 11 55 57 521.969 warm;
2024 9 27 11 55 57 568.931 warm;
2024 9 27 11 55 58 450.27 warm;
2024 9 27 11 55 58 497.144 warm;
2024 9 27 11 55 58 641.944 warm;
2024 9 27 11 56 8 310.943 cold;
2024 9 27 11 56 9 81.533 cold;
2024 9 27 11 56 9 129.009 cold;
2024 9 27 11 56 9 720.183 cold;
2024 9 27 11 56 17 783.244 warm;
2024 9 27 11 56 18 510.731 warm;
2024 9 27 11 56 31 381.268 cold;
2024 9 27 11 56 31 779.375 cold;
2024 9 27 11 56 35 469.592 cold;
2024 9 27 11 56 35 921.468 cold;
2024 9 27 11 56 42 819.937 warm;
2024 9 27 11 56 44 692.996 warm;
2024 9 27 11 56 45 410.166 warm;
2024 9 27 11 56 46 412.794 warm;
2024 9 27 14 4 50 297.446 cold;
2024 9 27 14 4 50 344.614 cold;
2024 9 27 14 4 50 504.864 cold;
2024 9 27 14 4 51 344.108 cold;
2024 9 27 14 4 51 395.908 cold;
2024 9 27 14 4 51 954.912 cold;
2024 9 27 14 4 51 996.359 cold;
2024 9 27 16 5 25 23.835 warm;
2024 9 27 16 5 26 674.18 warm;
2024 9 27 16 5 29 143.158 warm;
2024 9 27 16 5 29 364.423 warm;
2024 9 27 16 5 29 565.103 warm;
2024 9 27 16 5 29 785.603 warm;
2024 9 27 16 5 30 1.425 warm;
2024 9 27 16 5 30 202.715 warm;
2024 9 27 16 5 30 412.985 warm;
2024 9 27 16 5 31 241.375 warm;
2024 9 27 16 5 31 642.178 warm;
2024 9 27 16 5 31 852.804 warm;
2024 9 27 16 5 32 83.899 warm;
2024 9 27 16 5 32 523.831 warm;
2024 9 27 16 5 32 733.853 warm;
2024 9 27 16 5 33 392.165 warm;
2024 9 27 16 5 33 816.043 warm;
2024 9 27 16 5 34 245.133 warm;
2024 9 27 16 5 34 465.166 warm;
2024 9 27 16 5 34 664.57 warm;
2024 9 27 16 5 34 884.17 warm;
2024 9 27 16 5 35 114.055 warm;
2024 9 27 16 5 35 334.004 warm;
2024 9 27 16 5 36 394.936 warm;
2024 9 27 16 5 37 93.662 warm;
2024 9 27 16 5 41 784.439 warm;
2024 9 27 16 5 43 873.85 cold;
2024 9 27 16 5 44 94.884 cold;
2024 9 27 16 5 44 336.292 cold;
2024 9 27 16 5 44 836.747 cold;
2024 9 27 16 5 45 292.638 cold;
2024 9 27 16 5 46 24.145 cold;
2024 9 27 16 5 46 286.175 cold;
2024 9 27 16 5 46 533.286 cold;
2024 9 27 16 5 47 4.873 cold;
2024 9 27 16 5 47 246.137 cold;
2024 9 27 16 5 47 487.485 cold;
2024 9 27 16 5 47 754.387 cold;
2024 9 27 16 5 48 245.162 cold;
2024 9 27 16 5 48 475.144 cold;
2024 9 27 16 5 48 705.672 cold;
2024 9 27 16 5 49 613.342 cold;
2024 9 27 16 5 49 853.73 cold;
2024 9 27 16 5 50 522.559 cold;
2024 9 27 16 5 50 774.1 cold;
2024 9 27 16 5 50 994.982 cold;
2024 9 27 16 5 51 235.784 cold;
2024 9 27 16 5 51 456.158 cold;
2024 9 27 16 5 51 687.008 cold;
2024 9 27 16 5 51 932.808 cold;
2024 9 27 16 5 52 413.061 cold;
2024 9 27 16 5 52 643.314 cold;
2024 9 27 16 5 52 884.03 cold;
2024 9 27 16 5 53 114.532 cold;
2024 9 27 16 5 53 355.338 cold;
2024 9 27 16 5 53 616.656 cold;
2024 9 27 16 5 54 336.175 cold;
2024 9 27 16 5 54 566.347 cold;
2024 9 27 16 5 54 807.008 cold;
2024 9 27 16 5 55 32.434 cold;
2024 9 27 16 5 55 242.769 cold;
2024 9 27 16 5 55 503.882 cold;
2024 9 27 16 5 55 714.016 cold;
2024 9 27 16 5 56 163.743 cold;
2024 9 27 16 5 56 623.719 cold;
2024 9 27 16 5 56 813.138 cold;
2024 9 27 16 5 57 23.372 cold;
2024 9 27 16 5 58 195.96 warm;
2024 9 27 16 5 58 406.203 warm;
2024 9 27 16 5 59 658.028 warm;
2024 9 27 16 6 0 666.086 warm;
2024 9 27 16 18 30 889.691 cold;
2024 9 27 16 18 32 99.406 cold;
2024 9 27 16 18 34 148.384 cold;
2024 9 27 16 18 34 439.817 cold;
2024 9 27 16 18 38 368.386 cold;
2024 9 27 16 18 39 536.646 cold;
2024 9 27 16 18 42 716.302 cold;
2024 9 27 16 18 43 589.071 cold;
2024 9 27 16 18 44 145.92 cold;
2024 9 27 16 18 44 427.79 cold;
2024 9 27 16 18 46 818.107 cold;
2024 9 27 16 18 51 490.053 cold;
2024 9 27 16 18 51 735.862 cold;
2024 9 27 16 18 51 997.651 cold;
2024 9 27 16 18 55 935.992 cold;
2024 9 27 16 19 1 790.05 warm;
2024 9 27 16 19 2 597.816 warm;
2024 9 27 16 19 3 666.545 warm;
2024 9 27 16 19 5 198.183 warm;
2024 9 27 16 19 5 439.939 warm;
2024 9 27 16 19 5 707.99 warm;
2024 9 27 16 19 5 939.215 warm;
2024 9 27 16 19 6 187.342 warm;
2024 9 27 16 19 6 699.516 warm;
2024 9 27 16 19 7 460.986 warm;
2024 9 27 16 19 7 719.924 warm;
2024 9 27 16 19 7 972.106 warm;
2024 9 27 16 19 8 447.447 warm;
2024 9 27 16 19 9 227.948 warm;
2024 9 27 16 19 9 498.98 warm;
2024 9 27 16 19 9 760.215 warm;
