year month day hour minute second millisecond direction;
2024 10 19 9 28 0 903.914 warm;
2024 10 19 9 28 1 166.382 warm;
2024 10 19 10 44 32 608.25 warm;
2024 10 19 10 44 32 655.787 warm;
2024 10 19 10 44 32 785.652 warm;
2024 10 19 10 44 32 837.808 warm;
2024 10 19 10 44 33 794.154 warm;
2024 10 19 10 44 33 846.238 warm;
2024 10 19 10 44 34 176.517 warm;
2024 10 19 10 44 34 804.597 warm;
2024 10 19 10 44 35 216.981 warm;
2024 10 19 10 44 35 258.346 warm;
2024 10 19 10 44 36 128.118 cold;
2024 10 19 10 44 36 175.401 cold;
2024 10 19 10 44 36 378.013 cold;
2024 10 19 10 44 36 425.674 cold;
2024 10 19 10 44 36 755.16 cold;
2024 10 19 10 44 36 803.516 cold;
2024 10 19 10 44 37 207.509 cold;
2024 10 19 10 44 37 254.971 cold;
2024 10 19 10 44 37 616.242 cold;
2024 10 19 10 44 37 668.49 cold;
2024 10 19 10 44 37 925.69 cold;
2024 10 19 10 44 37 977.573 cold;
2024 10 19 10 44 38 918.033 cold;
2024 10 19 10 44 38 964.455 cold;
2024 10 19 10 44 39 164.033 cold;
2024 10 19 10 44 39 215.199 cold;
2024 10 19 10 44 39 394.47 cold;
2024 10 19 10 44 39 445.889 cold;
2024 10 19 10 44 39 635.477 cold;
2024 10 19 10 44 39 687.045 cold;
2024 10 19 10 44 41 7.708 warm;
2024 10 19 10 44 41 244.801 warm;
2024 10 19 10 44 41 287.268 warm;
2024 10 19 10 44 41 514.832 warm;
2024 10 19 10 44 41 567.598 warm;
2024 10 19 10 44 41 944.713 warm;
2024 10 19 10 44 41 992.936 warm;
2024 10 19 10 44 42 505.83 warm;
2024 10 19 10 44 42 547.158 warm;
2024 10 19 11 45 24 818.01 warm;
2024 10 19 11 45 26 176.668 warm;
2024 10 19 11 45 26 618.694 warm;
2024 10 19 11 45 27 692.16 warm;
2024 10 19 11 45 28 307.438 warm;
2024 10 19 11 45 28 806.274 warm;
2024 10 19 11 45 29 390.5 warm;
2024 10 19 11 45 30 76.252 warm;
2024 10 19 11 45 30 726.27 warm;
2024 10 19 11 45 31 259.555 warm;
2024 10 19 11 45 31 838.236 warm;
2024 10 19 11 45 32 437.41 warm;
2024 10 19 11 45 33 60.498 warm;
2024 10 19 11 45 33 667.804 warm;
2024 10 19 11 45 34 269.931 warm;
2024 10 19 11 45 34 887.441 warm;
2024 10 19 11 45 35 520.156 warm;
2024 10 19 11 45 36 148.225 warm;
2024 10 19 11 45 36 791.596 warm;
2024 10 19 11 45 37 358.011 warm;
2024 10 19 11 45 38 67.344 warm;
2024 10 19 11 45 40 437.709 warm;
2024 10 19 11 45 41 30.501 warm;
2024 10 19 11 45 55 740.159 cold;
2024 10 19 11 45 56 362.341 cold;
2024 10 19 11 45 56 919.382 cold;
2024 10 19 11 45 57 510.337 warm;
2024 10 19 11 45 58 120.476 warm;
2024 10 19 11 45 58 740.941 warm;
2024 10 19 11 45 59 303.029 warm;
2024 10 19 11 45 59 930.468 cold;
2024 10 19 11 46 0 520.72 cold;
2024 10 19 11 46 1 121.083 cold;
2024 10 19 11 46 1 700.028 cold;
2024 10 19 11 46 2 470.139 cold;
2024 10 19 11 46 5 583.356 cold;
2024 10 19 11 46 6 149.321 cold;
2024 10 19 11 46 6 738.789 cold;
2024 10 19 11 46 7 409.635 cold;
2024 10 19 11 46 7 949.02 cold;
2024 10 19 11 46 13 52.573 warm;
2024 10 19 11 46 14 271.962 warm;
2024 10 19 11 46 15 338.299 warm;
2024 10 19 11 46 17 22.689 warm;
2024 10 19 11 46 18 580.426 cold;
2024 10 19 11 46 19 119.942 warm;
2024 10 19 11 46 26 533.158 cold;
2024 10 19 11 46 29 273.938 warm;
2024 10 19 11 46 45 14.577 warm;
2024 10 19 11 46 45 593.913 warm;
2024 10 19 11 46 53 715.114 cold;
2024 10 19 11 46 55 492.882 cold;
2024 10 19 11 46 57 495.012 cold;
2024 10 19 11 46 57 552.645 cold;
2024 10 19 11 46 58 232.592 cold;
2024 10 19 11 46 58 934.091 cold;
2024 10 19 11 46 59 604.011 warm;
2024 10 19 11 47 0 305.603 warm;
2024 10 19 11 47 1 614.008 warm;
2024 10 19 11 47 2 302.043 warm;
2024 10 19 12 2 52 541.781 warm;
2024 10 19 12 2 53 30.926 warm;
2024 10 19 12 2 53 483.889 warm;
2024 10 19 12 2 53 961.847 warm;
2024 10 19 12 2 54 421.265 cold;
2024 10 19 12 2 54 920.35 warm;
2024 10 19 12 2 55 389.734 warm;
2024 10 19 12 2 55 891.565 warm;
2024 10 19 12 2 56 340.456 warm;
2024 10 19 12 2 57 963.867 cold;
2024 10 19 12 2 58 501.914 cold;
2024 10 19 12 2 58 554.475 cold;
2024 10 19 12 22 15 963.925 warm;
2024 10 19 12 22 16 964.104 warm;
2024 10 19 12 22 17 21.892 warm;
2024 10 19 12 22 17 413.978 warm;
2024 10 19 12 22 17 743.675 warm;
2024 10 19 12 22 17 796.103 warm;
2024 10 19 12 22 18 65.236 warm;
2024 10 19 12 22 18 112.443 warm;
2024 10 19 12 22 19 734.635 warm;
2024 10 19 12 22 22 803.556 warm;
2024 10 19 12 22 22 855.469 warm;
2024 10 19 12 22 24 142.36 warm;
2024 10 19 12 22 25 300.928 cold;
2024 10 19 12 22 25 353.031 cold;
2024 10 19 12 22 26 366.177 cold;
2024 10 19 12 22 26 423.428 cold;
2024 10 19 12 22 26 696.321 cold;
2024 10 19 12 22 26 953.565 cold;
2024 10 19 12 22 27 63.291 cold;
2024 10 19 12 22 27 320.879 cold;
2024 10 19 12 22 30 761.975 warm;
2024 10 19 12 22 31 56.38 warm;
2024 10 19 12 22 31 393.13 warm;
2024 10 19 12 22 32 665.438 warm;
2024 10 19 12 22 33 484.501 warm;
2024 10 19 12 22 33 541.756 warm;
2024 10 19 12 22 34 282.929 cold;
2024 10 19 12 22 34 335.784 cold;
2024 10 19 12 22 34 921.629 cold;
2024 10 19 12 22 34 973.604 cold;
2024 10 19 12 22 35 293.543 warm;
2024 10 19 12 22 35 371.283 cold;
2024 10 19 12 22 35 572.143 cold;
2024 10 19 12 22 35 926.35 cold;
2024 10 19 12 22 36 244.349 cold;
2024 10 19 12 22 37 744.424 cold;
2024 10 19 12 22 38 755.956 warm;
2024 10 19 12 22 39 494.683 warm;
2024 10 19 12 22 40 186.846 warm;
2024 10 19 12 22 40 954.442 warm;
2024 10 19 12 22 41 651.977 warm;
2024 10 19 12 22 42 434.688 warm;
2024 10 19 12 22 43 675.665 cold;
2024 10 19 12 22 44 154.295 cold;
2024 10 19 12 22 44 734.513 cold;
2024 10 19 12 22 45 375.923 warm;
2024 10 19 12 22 45 756.035 warm;
2024 10 19 12 22 46 554.552 cold;
2024 10 19 12 22 46 916.566 cold;
2024 10 19 12 22 47 654.404 warm;
2024 10 19 12 22 47 903.707 warm;
2024 10 19 12 22 48 151.402 warm;
2024 10 19 12 22 48 394.83 warm;
2024 10 19 12 22 48 693.465 cold;
2024 10 19 12 22 49 256.202 warm;
2024 10 19 12 22 50 315.591 warm;
2024 10 19 12 22 50 824.055 warm;
2024 10 19 12 22 50 886.858 warm;
2024 10 19 12 22 51 426.508 warm;
2024 10 19 12 22 57 793.731 cold;
2024 10 19 12 22 58 183.963 cold;
2024 10 19 12 22 58 446.699 cold;
2024 10 19 12 22 58 713.996 cold;
2024 10 19 12 22 58 894.332 cold;
2024 10 19 12 22 59 65.311 cold;
2024 10 19 12 22 59 246.503 cold;
2024 10 19 12 22 59 443.011 cold;
2024 10 19 12 22 59 684.353 cold;
2024 10 19 12 22 59 736.646 cold;
2024 10 19 12 22 59 896.262 cold;
2024 10 19 12 23 1 794.817 warm;
2024 10 19 12 23 2 216.471 warm;
2024 10 19 12 23 2 416.616 warm;
2024 10 19 12 23 2 636.847 warm;
2024 10 19 12 23 2 867.806 warm;
2024 10 19 12 23 3 64.042 warm;
2024 10 19 12 23 3 254.622 warm;
2024 10 19 12 23 3 465.905 warm;
2024 10 19 12 23 3 666.002 warm;
2024 10 19 12 23 4 926.272 cold;
2024 10 19 12 23 5 136.732 cold;
2024 10 19 12 23 5 378.037 cold;
2024 10 19 12 23 5 594.059 cold;
2024 10 19 12 23 5 835.62 cold;
2024 10 19 12 23 7 984.204 warm;
2024 10 19 12 23 8 215.683 warm;
2024 10 19 12 23 8 673.25 warm;
2024 10 19 12 23 10 505.178 cold;
2024 10 19 12 23 10 726.686 cold;
2024 10 19 12 23 10 918.455 cold;
2024 10 19 12 23 12 228.043 warm;
2024 10 19 12 23 13 545.824 cold;
2024 10 19 12 23 14 345.269 warm;
2024 10 19 12 23 15 215.77 warm;
2024 10 19 12 23 15 446.986 warm;
2024 10 19 12 23 15 658.016 warm;
2024 10 19 12 23 15 895.384 warm;
2024 10 19 12 23 16 87.023 warm;
2024 10 19 12 23 16 605.158 warm;
2024 10 19 12 25 52 362.384 warm;
2024 10 19 12 25 59 504.483 cold;
2024 10 19 12 26 0 987.332 cold;
2024 10 19 12 26 14 792.477 cold;
2024 10 19 12 26 24 984.752 cold;
2024 10 19 12 26 33 325.458 cold;
2024 10 19 12 26 33 946.347 cold;
2024 10 19 12 26 45 145.593 cold;
2024 10 19 12 26 53 418.378 warm;
2024 10 19 12 26 53 975.541 warm;
2024 10 19 12 26 54 544.918 warm;
2024 10 19 12 26 56 627.413 cold;
2024 10 19 12 26 57 506.61 warm;
2024 10 19 12 45 20 386.9 warm;
2024 10 19 12 45 20 439.833 warm;
2024 10 19 12 45 20 601.38 warm;
2024 10 19 12 49 29 458.972 warm;
2024 10 19 12 49 30 442.404 warm;
2024 10 19 12 49 32 182.919 warm;
2024 10 19 12 49 32 869.232 warm;
2024 10 19 12 49 33 281.077 warm;
2024 10 19 12 49 33 451.075 warm;
2024 10 19 12 49 33 678.463 warm;
2024 10 19 12 49 33 859.815 warm;
2024 10 19 12 49 34 81.35 warm;
2024 10 19 12 49 34 480.947 warm;
2024 10 19 12 49 34 691.842 warm;
2024 10 19 12 49 34 881.576 warm;
2024 10 19 12 49 35 61.776 warm;
2024 10 19 12 49 35 681.141 warm;
