year month day hour minute second millisecond direction;
2024 9 26 12 19 2 155.157 warm;
2024 9 26 12 19 3 219.113 warm;
2024 9 26 12 19 5 306.149 warm;
2024 9 26 12 19 17 868.308 cold;
2024 9 26 12 19 18 396.282 cold;
2024 9 26 12 19 18 709.418 cold;
2024 9 26 12 19 18 924.815 cold;
2024 9 26 12 19 19 226.226 cold;
2024 9 26 12 19 21 269.439 cold;
2024 9 26 12 20 38 451.446 cold;
2024 9 26 12 20 38 830.006 cold;
2024 9 26 12 20 49 133.77 warm;
2024 9 26 12 20 59 720.54 warm;
2024 9 26 12 21 5 61.995 warm;
2024 9 26 12 21 5 293.118 warm;
2024 9 26 12 21 5 903.225 warm;
2024 9 26 12 21 7 282.624 warm;
2024 9 26 12 21 7 811.297 warm;
2024 9 26 12 21 8 104.028 warm;
2024 9 26 12 21 8 370.593 warm;
2024 9 26 12 21 8 662.56 warm;
2024 9 26 12 21 9 250.655 warm;
2024 9 26 12 21 9 512.339 warm;
2024 9 26 12 21 10 354.454 warm;
2024 9 26 12 21 10 641.091 warm;
2024 9 26 12 21 10 923.192 warm;
2024 9 26 12 21 14 103.556 warm;
2024 9 26 12 21 14 395.655 warm;
2024 9 26 12 21 14 962.673 warm;
2024 9 26 12 21 15 243.988 warm;
2024 9 26 12 21 15 551.008 warm;
2024 9 26 12 21 16 152.946 warm;
2024 9 26 12 21 17 524.172 warm;
2024 9 26 12 21 17 820.754 warm;
2024 9 26 12 21 18 112.035 warm;
2024 9 26 12 21 22 431.587 cold;
2024 9 26 12 21 22 734.936 cold;
2024 9 26 12 21 23 315.109 cold;
2024 9 26 12 21 23 613.336 cold;
2024 9 26 12 21 23 906.455 cold;
2024 9 26 12 21 24 204.659 cold;
2024 9 26 12 21 24 483.525 cold;
2024 9 26 12 21 24 760.681 cold;
2024 9 26 12 21 25 42.739 cold;
2024 9 26 12 21 25 391.111 cold;
2024 9 26 12 21 25 463.618 cold;
2024 9 26 12 21 33 915.001 cold;
2024 9 26 12 30 14 283.215 warm;
2024 9 26 12 30 15 645.762 warm;
2024 9 26 12 30 16 157.073 warm;
2024 9 26 12 30 16 835.954 warm;
2024 9 26 12 30 17 275.29 warm;
2024 9 26 12 30 18 235.563 warm;
2024 9 26 12 30 18 702.611 warm;
2024 9 26 12 30 20 795.761 warm;
2024 9 26 12 30 21 515.253 warm;
2024 9 26 12 30 22 7.9 warm;
2024 9 26 12 30 22 526.5 warm;
2024 9 26 12 30 23 3.809 warm;
2024 9 26 12 30 23 435.688 warm;
2024 9 26 12 30 24 176.48 warm;
2024 9 26 12 30 25 257.99 warm;
2024 9 26 12 30 28 514.307 cold;
2024 9 26 12 30 29 44.86 cold;
2024 9 26 12 30 29 506.985 cold;
2024 9 26 12 30 29 897.529 cold;
2024 9 26 12 30 30 283.657 cold;
2024 9 26 12 30 31 158.527 cold;
2024 9 26 12 30 31 574.621 cold;
2024 9 26 12 30 32 24.035 cold;
2024 9 26 12 30 32 537.694 cold;
2024 9 26 12 30 33 47.142 cold;
2024 9 26 12 30 33 575.967 cold;
2024 9 26 12 30 34 77.945 cold;
2024 9 26 12 30 34 726.753 cold;
2024 9 26 12 30 36 149.001 warm;
2024 9 26 12 30 36 978.883 warm;
2024 9 26 12 30 37 395.554 warm;
2024 9 26 12 30 37 835.109 warm;
2024 9 26 12 30 39 6.929 warm;
2024 9 26 12 30 39 435.381 warm;
2024 9 26 12 30 39 915.297 warm;
2024 9 26 12 30 40 765.613 warm;
2024 9 26 12 30 41 208.514 warm;
2024 9 26 12 30 41 614.843 warm;
2024 9 26 13 38 34 458.452 warm;
2024 9 26 13 38 35 518.237 warm;
2024 9 26 13 38 42 116.432 warm;
2024 9 26 13 38 42 630.296 warm;
2024 9 26 13 38 43 135.802 warm;
2024 9 26 13 38 43 526.786 warm;
2024 9 26 13 38 46 169.7 warm;
2024 9 26 13 38 46 677.641 warm;
2024 9 26 13 38 47 236.36 warm;
2024 9 26 13 38 50 51.25 warm;
2024 9 26 13 38 53 457.288 warm;
2024 9 26 13 38 54 107.276 warm;
2024 9 26 13 39 16 180.814 cold;
2024 9 26 13 39 16 618.386 cold;
2024 9 26 13 39 16 961.905 cold;
2024 9 26 13 39 17 382.72 cold;
2024 9 26 13 39 17 798.287 cold;
2024 9 26 13 39 18 229.054 cold;
2024 9 26 13 39 18 599.584 cold;
2024 9 26 13 39 19 20.684 cold;
2024 9 26 13 39 19 890.128 cold;
2024 9 26 13 39 20 907.112 cold;
2024 9 26 13 39 23 300.371 cold;
2024 9 26 13 39 23 689.305 cold;
2024 9 26 13 39 24 160.509 cold;
2024 9 26 13 39 24 732.198 cold;
2024 9 26 13 39 25 278.24 cold;
2024 9 26 13 39 25 691.958 cold;
2024 9 26 13 39 30 750.206 warm;
2024 9 26 13 39 30 802.512 warm;
2024 9 26 13 39 34 11.052 warm;
2024 9 26 13 39 34 411.599 warm;
2024 9 26 13 39 34 459.512 warm;
2024 9 26 13 39 34 688.495 warm;
2024 9 26 13 39 34 861.337 warm;
2024 9 26 13 39 35 89.187 warm;
2024 9 26 13 39 35 327.806 warm;
2024 9 26 13 39 35 380.529 warm;
2024 9 26 13 39 35 561.187 warm;
2024 9 26 13 39 35 608.024 warm;
2024 9 26 13 39 35 818.811 warm;
2024 9 26 13 39 36 59.774 warm;
2024 9 26 13 39 36 330.485 warm;
2024 9 26 13 39 36 648.034 warm;
2024 9 26 13 39 36 939.85 warm;
2024 9 26 13 39 37 251.796 warm;
2024 9 26 13 39 37 528.158 warm;
2024 9 26 13 39 37 819.485 warm;
2024 9 26 13 39 38 100.814 warm;
2024 9 26 13 39 38 402.374 warm;
2024 9 26 13 39 38 658.516 warm;
2024 9 26 13 39 38 960.441 warm;
2024 9 26 13 39 39 221.184 warm;
