year month day hour minute second millisecond direction;
2024 9 22 10 8 19 555.517 warm;
2024 9 22 10 8 19 787.525 warm;
2024 9 22 10 8 20 45.287 warm;
2024 9 22 11 31 47 532.044 warm;
2024 9 22 11 31 48 154.343 warm;
2024 9 22 11 31 49 345.073 warm;
2024 9 22 11 31 49 961.005 warm;
2024 9 22 12 22 5 55.545 warm;
2024 9 22 12 22 5 613.243 warm;
2024 9 22 12 22 8 275.763 warm;
2024 9 22 12 22 9 344.691 warm;
2024 9 22 12 22 15 974.699 warm;
2024 9 22 12 22 20 355.927 warm;
2024 9 22 12 22 22 645.865 warm;
2024 9 22 12 22 23 338.763 warm;
2024 9 22 12 22 24 298.655 warm;
2024 9 22 12 22 27 464.301 warm;
2024 9 22 12 32 26 610.701 cold;
2024 9 22 13 4 42 465.36 warm;
2024 9 22 13 8 7 772.321 warm;
2024 9 22 13 8 7 814.747 warm;
2024 9 22 13 8 7 954.353 warm;
2024 9 22 13 8 7 995.876 warm;
2024 9 22 13 8 8 196.586 warm;
2024 9 22 13 8 11 184.496 warm;
2024 9 22 13 8 11 452.155 warm;
2024 9 22 13 8 32 443.85 cold;
2024 9 22 13 8 32 485.707 cold;
2024 9 22 13 8 32 722.84 cold;
2024 9 22 13 8 32 774.911 cold;
2024 9 22 13 12 20 225.385 cold;
2024 9 22 13 12 27 805.01 cold;
2024 9 22 14 49 9 461.28 cold;
2024 9 22 14 49 9 744.208 cold;
2024 9 22 14 49 21 639.966 cold;
2024 9 22 14 49 24 531.782 cold;
2024 9 22 14 49 26 634.903 cold;
2024 9 22 14 49 27 504.832 cold;
2024 9 22 14 49 28 91.204 cold;
2024 9 22 14 49 29 50.768 cold;
2024 9 22 14 49 29 303.16 cold;
2024 9 22 14 49 32 792.586 cold;
2024 9 22 14 49 33 340.976 cold;
2024 9 22 14 49 34 234.846 warm;
2024 9 22 14 49 34 472.9 warm;
2024 9 22 14 49 34 723.21 warm;
2024 9 22 14 49 35 234.523 warm;
2024 9 22 14 49 35 415.037 warm;
2024 9 22 14 49 35 673.061 warm;
2024 9 22 14 49 36 100.621 warm;
2024 9 22 14 49 36 280.899 warm;
2024 9 22 14 49 36 875.506 warm;
2024 9 22 14 49 37 134.602 warm;
2024 9 22 14 49 40 122.91 cold;
2024 9 22 14 49 40 452.439 cold;
2024 9 22 14 49 41 275.115 cold;
2024 9 22 14 49 41 854.883 cold;
2024 9 22 14 49 42 374.345 cold;
2024 9 22 14 49 42 592.023 cold;
2024 9 22 14 49 42 734.532 cold;
2024 9 22 14 49 42 934.636 cold;
2024 9 22 14 49 43 284.81 cold;
2024 9 22 14 49 44 31.783 cold;
2024 9 22 14 49 44 223.074 cold;
2024 9 22 14 49 44 355.572 cold;
2024 9 22 14 49 46 253.512 warm;
2024 9 22 14 49 47 561.837 warm;
2024 9 22 14 49 47 731.419 warm;
2024 9 22 14 49 48 101.574 warm;
2024 9 22 14 49 48 344.991 warm;
2024 9 22 14 49 48 624.435 warm;
2024 9 22 14 49 48 821.583 warm;
2024 9 22 14 49 48 994.143 warm;
2024 9 22 14 49 49 622.625 warm;
2024 9 22 14 49 50 32.234 warm;
2024 9 22 14 49 50 175.846 warm;
2024 9 22 14 49 50 342.246 warm;
2024 9 22 14 49 51 114.577 warm;
2024 9 22 14 49 51 364.203 warm;
2024 9 22 14 49 51 603.698 warm;
2024 9 22 14 49 51 822.786 warm;
2024 9 22 14 49 52 372.342 cold;
2024 9 22 14 49 52 612.921 cold;
2024 9 22 14 49 52 664.642 cold;
2024 9 22 14 49 52 901.483 cold;
2024 9 22 14 49 52 953.596 cold;
2024 9 22 14 49 53 93.373 cold;
2024 9 22 14 49 53 253.874 cold;
2024 9 22 14 49 53 383.715 cold;
2024 9 22 14 49 53 482.912 cold;
2024 9 22 14 49 53 607.006 cold;
2024 9 22 14 49 53 684.99 cold;
2024 9 22 14 49 53 932.454 cold;
2024 9 22 14 49 54 183.857 cold;
2024 9 22 14 49 55 906.577 cold;
2024 9 22 14 49 57 53.847 warm;
2024 9 22 14 49 57 633.618 warm;
2024 9 22 14 49 58 336.113 warm;
2024 9 22 14 49 58 506.093 warm;
2024 9 22 14 49 58 734.211 warm;
2024 9 22 14 49 58 935.124 warm;
2024 9 22 14 49 59 84.83 warm;
2024 9 22 14 49 59 423.689 warm;
2024 9 22 14 49 59 644.626 warm;
2024 9 22 14 49 59 892.062 warm;
2024 9 22 14 50 0 31.775 warm;
2024 9 22 14 50 0 197.195 warm;
2024 9 22 14 50 0 433.91 warm;
2024 9 22 14 50 1 374.22 cold;
2024 9 22 14 50 1 615.808 cold;
2024 9 22 14 50 2 83.74 cold;
2024 9 22 14 50 2 325.596 cold;
2024 9 22 14 50 2 665.414 cold;
2024 9 22 14 50 3 244.617 cold;
2024 9 22 14 50 3 394.074 cold;
2024 9 22 14 50 3 652.557 cold;
2024 9 22 14 50 3 894.592 cold;
2024 9 22 14 50 4 33.872 cold;
2024 9 22 14 50 4 183.851 cold;
2024 9 22 14 58 40 786.132 cold;
2024 9 22 14 58 43 269.24 warm;
2024 9 22 14 58 44 557.346 cold;
2024 9 22 14 58 44 839.255 cold;
2024 9 22 14 58 50 860.331 cold;
2024 9 22 14 58 51 616.08 cold;
