year month day hour minute second millisecond direction;
2024 9 23 9 17 37 755.145 warm;
2024 9 23 9 17 38 38.688 warm;
2024 9 23 9 18 38 238.526 warm;
2024 9 23 9 18 38 388.202 warm;
2024 9 23 9 18 38 543.021 warm;
2024 9 23 9 18 38 718.91 warm;
2024 9 23 9 18 39 481.768 warm;
2024 9 23 9 18 39 861.994 warm;
2024 9 23 9 18 40 52.196 warm;
2024 9 23 9 18 40 250.575 warm;
2024 9 23 9 18 40 472.636 warm;
2024 9 23 9 18 40 740.407 warm;
2024 9 23 9 50 34 211.567 warm;
2024 9 23 9 50 34 392.828 cold;
2024 9 23 9 50 34 590.114 cold;
2024 9 23 9 50 34 760.35 warm;
2024 9 23 9 50 35 33.912 warm;
2024 9 23 9 50 35 384.034 warm;
2024 9 23 9 50 36 310.542 warm;
2024 9 23 9 50 36 480.454 warm;
2024 9 23 9 50 36 620.518 warm;
2024 9 23 9 50 36 740.15 warm;
2024 9 23 9 50 36 869.733 warm;
2024 9 23 9 50 36 999.894 warm;
2024 9 23 9 50 37 131.531 cold;
2024 9 23 9 50 37 270.436 cold;
2024 9 23 9 50 37 511.515 warm;
