year month day hour minute second millisecond direction;
2024 9 20 11 10 48 710.583 warm;
2024 9 20 11 18 26 385.158 warm;
2024 9 20 11 18 26 992.798 warm;
2024 9 20 11 18 27 594.115 warm;
2024 9 20 11 18 28 112.926 warm;
2024 9 20 11 18 28 616.927 warm;
2024 9 20 11 18 29 327.166 warm;
2024 9 20 11 18 29 884.011 warm;
2024 9 20 11 18 30 426.688 warm;
2024 9 20 11 18 31 32.399 warm;
2024 9 20 11 18 31 626.093 warm;
2024 9 20 11 18 32 185.831 warm;
2024 9 20 11 18 32 727.64 warm;
2024 9 20 11 18 33 222.91 warm;
2024 9 20 11 18 34 33.345 cold;
2024 9 20 11 18 34 524.767 cold;
2024 9 20 11 18 35 26.667 cold;
2024 9 20 11 18 35 464.092 cold;
2024 9 20 11 18 35 915.831 cold;
2024 9 20 11 18 36 397.046 cold;
2024 9 20 11 18 36 934.217 cold;
2024 9 20 11 18 37 497.646 cold;
2024 9 20 11 18 38 127.251 cold;
2024 9 20 11 18 38 624.305 cold;
2024 9 20 11 18 39 85.46 cold;
2024 9 20 11 18 39 516.467 cold;
2024 9 20 11 21 4 302.918 warm;
2024 9 20 11 21 4 350.75 warm;
2024 9 20 11 21 43 894.02 cold;
2024 9 20 11 21 43 951.151 cold;
2024 9 20 11 22 46 994.953 cold;
2024 9 20 11 22 47 52.251 cold;
2024 9 20 11 22 50 4.663 warm;
2024 9 20 11 22 50 56.717 warm;
2024 9 20 11 22 51 114.741 warm;
2024 9 20 11 22 53 106.299 cold;
2024 9 20 11 22 54 363.209 cold;
2024 9 20 11 22 54 405.439 cold;
2024 9 20 11 22 55 646.219 cold;
2024 9 20 11 22 58 573.914 cold;
2024 9 20 11 23 1 745.286 cold;
2024 9 20 11 23 3 4.821 cold;
2024 9 20 11 23 3 56.696 cold;
2024 9 20 11 23 4 107.643 cold;
2024 9 20 11 23 4 154.374 cold;
2024 9 20 11 23 5 108.398 warm;
2024 9 20 11 23 5 165.242 warm;
2024 9 20 11 23 6 135.961 warm;
2024 9 20 11 23 6 187.685 warm;
2024 9 20 11 23 7 204.802 warm;
2024 9 20 11 23 7 246.2 warm;
2024 9 20 11 23 18 896.895 warm;
2024 9 20 11 23 19 286.568 warm;
2024 9 20 11 23 21 137.313 warm;
2024 9 20 11 23 21 684.74 warm;
2024 9 20 11 23 23 844.582 warm;
2024 9 20 11 23 23 998.003 warm;
2024 9 20 11 23 24 778.151 warm;
2024 9 20 11 23 25 425.64 warm;
2024 9 20 11 25 4 579.397 cold;
2024 9 20 11 25 4 768.734 cold;
2024 9 20 11 25 4 973.017 cold;
2024 9 20 11 25 5 162.216 cold;
2024 9 20 11 25 6 369.709 cold;
2024 9 20 11 25 7 439.747 warm;
2024 9 20 11 25 7 921.335 warm;
2024 9 20 11 25 8 407.902 warm;
2024 9 20 11 33 44 636.75 warm;
2024 9 20 11 33 45 177.288 warm;
2024 9 20 11 33 46 626.761 warm;
2024 9 20 11 33 46 947.099 warm;
2024 9 20 11 33 47 204.902 warm;
2024 9 20 11 33 47 495.145 warm;
2024 9 20 11 33 47 758.025 warm;
2024 9 20 11 33 48 57.512 warm;
2024 9 20 11 33 48 268.04 warm;
2024 9 20 11 33 48 779.209 warm;
2024 9 20 11 33 49 48.342 warm;
2024 9 20 11 33 49 286.652 warm;
2024 9 20 11 33 49 548.503 warm;
2024 9 20 11 33 49 804.467 warm;
2024 9 20 11 33 51 109.581 warm;
2024 9 20 11 33 53 917.362 cold;
2024 9 20 11 33 54 466.636 cold;
2024 9 20 11 33 54 847.44 cold;
2024 9 20 11 33 55 99.695 cold;
2024 9 20 11 33 55 367.172 cold;
2024 9 20 11 33 55 608.41 cold;
2024 9 20 11 33 55 839.287 cold;
2024 9 20 11 33 56 76.283 cold;
2024 9 20 11 33 56 327.979 cold;
2024 9 20 11 33 56 579.614 cold;
2024 9 20 11 33 56 826.892 cold;
2024 9 20 11 33 57 59.656 cold;
2024 9 20 11 33 57 317.727 cold;
2024 9 20 11 33 57 547.963 cold;
2024 9 20 11 33 57 599.769 cold;
2024 9 20 11 34 0 346.395 warm;
2024 9 20 11 34 0 620.528 warm;
2024 9 20 11 34 1 216.395 warm;
2024 9 20 11 34 2 834.946 warm;
2024 9 20 11 34 3 26.206 warm;
2024 9 20 11 34 3 215.749 warm;
2024 9 20 11 34 3 376.713 warm;
2024 9 20 11 34 3 516.654 warm;
2024 9 20 11 34 4 737.101 warm;
2024 9 20 11 34 6 58.848 cold;
2024 9 20 11 34 6 719.906 cold;
2024 9 20 11 34 6 966.476 cold;
2024 9 20 11 34 7 617.006 cold;
2024 9 20 11 34 54 260.644 warm;
2024 9 20 11 34 54 312.188 warm;
2024 9 20 11 34 54 552.299 warm;
2024 9 20 11 34 54 593.514 warm;
2024 9 20 11 34 54 859.022 warm;
2024 9 20 11 34 54 910.491 warm;
2024 9 20 11 34 56 62.689 warm;
2024 9 20 11 34 56 114.126 cold;
2024 9 20 11 34 56 340.545 cold;
2024 9 20 11 34 56 392.575 cold;
2024 9 20 11 34 56 681.222 cold;
2024 9 20 11 34 57 580.653 warm;
2024 9 20 11 34 57 913.56 cold;
2024 9 20 11 34 58 232.052 warm;
2024 9 20 11 34 59 43.769 warm;
2024 9 20 11 34 59 541.524 warm;
2024 9 20 11 35 0 221.348 cold;
2024 9 20 11 35 0 493.389 warm;
2024 9 20 11 35 0 781.739 warm;
2024 9 20 11 35 1 420.66 warm;
2024 9 20 11 35 1 472.302 cold;
2024 9 20 11 35 2 342.682 cold;
2024 9 20 11 35 2 820.105 cold;
2024 9 20 11 35 3 592.244 warm;
2024 9 20 11 35 4 222.604 warm;
2024 9 20 11 35 4 274.292 warm;
2024 9 20 11 35 4 541.071 cold;
2024 9 20 11 35 5 212.283 warm;
2024 9 20 11 35 5 724.073 cold;
2024 9 20 11 35 6 24.203 warm;
2024 9 20 11 35 6 314.829 cold;
2024 9 20 11 35 7 52.837 cold;
2024 9 20 11 35 7 521.214 cold;
2024 9 20 11 35 8 192.536 warm;
2024 9 20 11 35 8 244.237 cold;
2024 9 20 11 35 8 491.33 warm;
2024 9 20 11 35 9 340.693 warm;
2024 9 20 11 35 9 392.447 warm;
2024 9 20 11 35 10 993.94 cold;
2024 9 20 11 35 11 322.749 warm;
2024 9 20 11 35 12 175.621 warm;
2024 9 20 11 35 12 222.157 warm;
2024 9 20 11 43 24 359.863 warm;
2024 9 20 11 43 24 696.6 warm;
2024 9 20 11 43 25 418.396 warm;
2024 9 20 11 43 27 516.523 warm;
2024 9 20 11 43 27 881.158 warm;
2024 9 20 11 43 28 209.742 warm;
2024 9 20 11 43 28 548.707 warm;
2024 9 20 11 43 28 866.797 warm;
2024 9 20 11 43 29 209.892 warm;
2024 9 20 11 43 29 558.249 warm;
2024 9 20 11 43 29 906.918 warm;
2024 9 20 11 43 30 239.859 warm;
2024 9 20 11 43 30 928.667 warm;
2024 9 20 11 43 31 927.728 warm;
2024 9 20 11 43 32 259.488 warm;
2024 9 20 11 43 33 288.72 warm;
2024 9 20 11 43 33 987.139 warm;
2024 9 20 11 43 34 318.985 warm;
2024 9 20 11 43 34 676.359 warm;
2024 9 20 11 43 34 967.337 warm;
2024 9 20 11 44 6 249.56 cold;
2024 9 20 11 44 6 596.49 cold;
2024 9 20 11 44 6 918.001 cold;
2024 9 20 11 44 7 298.161 cold;
2024 9 20 11 44 7 649.446 cold;
2024 9 20 11 44 7 989.18 cold;
2024 9 20 11 44 8 348.901 cold;
2024 9 20 11 44 8 698.006 cold;
2024 9 20 11 44 9 408.258 cold;
2024 9 20 11 44 10 68.684 cold;
2024 9 20 11 44 11 650.633 cold;
2024 9 20 11 44 11 989.399 cold;
2024 9 20 11 49 35 200.535 warm;
2024 9 20 11 49 35 779.651 warm;
2024 9 20 11 49 35 969.202 warm;
2024 9 20 11 49 36 599.607 warm;
2024 9 20 11 49 36 809.676 warm;
2024 9 20 11 49 37 50.595 warm;
2024 9 20 11 49 37 537.261 warm;
2024 9 20 11 49 37 777.883 warm;
