year month day hour minute second millisecond direction;
2024 9 28 8 53 42 399.386 warm;
2024 9 28 8 53 42 617.192 warm;
2024 9 28 8 53 43 248.122 warm;
2024 9 28 8 53 45 197.532 warm;
2024 9 28 8 53 45 825.232 warm;
2024 9 28 8 53 46 7.322 warm;
2024 9 28 8 53 46 184.974 warm;
2024 9 28 8 53 46 395.364 warm;
2024 9 28 9 29 55 494.701 warm;
2024 9 28 9 29 55 541.859 warm;
2024 9 28 9 29 55 734.347 warm;
2024 9 28 9 30 2 203.448 warm;
2024 9 28 9 30 2 245.729 warm;
2024 9 28 9 30 2 362.079 warm;
2024 9 28 9 30 3 112.182 warm;
2024 9 28 9 30 3 165.162 warm;
2024 9 28 10 55 58 138.284 warm;
2024 9 28 10 55 58 287.472 warm;
2024 9 28 10 56 0 607.895 warm;
2024 9 28 10 56 1 977.548 warm;
2024 9 28 10 56 2 618.137 warm;
2024 9 28 10 56 2 795.003 warm;
2024 9 28 10 56 6 419.807 warm;
2024 9 28 10 56 11 529.071 warm;
2024 9 28 10 56 12 255.515 warm;
2024 9 28 10 56 18 706.914 cold;
2024 9 28 10 56 20 355.523 cold;
2024 9 28 10 56 24 207.732 cold;
2024 9 28 10 56 24 969.966 cold;
