year month day hour minute second millisecond direction;
2024 10 20 13 22 28 797.274 cold;
2024 10 20 13 22 29 125.218 cold;
2024 10 20 13 22 37 795.346 cold;
2024 10 20 13 22 38 5.224 cold;
2024 10 20 13 22 44 515.282 warm;
2024 10 20 13 22 44 726.551 warm;
2024 10 20 13 22 44 937.698 warm;
2024 10 20 13 22 46 16.596 warm;
2024 10 20 13 22 46 274.07 warm;
2024 10 20 13 22 46 475.358 warm;
2024 10 20 13 22 46 896.278 warm;
2024 10 20 13 22 47 748.065 warm;
2024 10 20 13 22 47 898.208 warm;
2024 10 20 13 22 48 44.857 warm;
2024 10 20 13 22 48 636.264 warm;
2024 10 20 13 22 49 236.706 warm;
2024 10 20 13 23 2 224.463 cold;
2024 10 20 13 23 3 334.786 cold;
2024 10 20 13 23 3 586.948 cold;
2024 10 20 13 23 3 865.284 cold;
2024 10 20 13 23 4 117.488 cold;
2024 10 20 13 23 4 544.343 cold;
2024 10 20 13 23 5 63.337 cold;
2024 10 20 13 23 5 474.64 cold;
2024 10 20 13 23 13 653.847 warm;
2024 10 20 13 23 13 897.247 warm;
2024 10 20 13 23 14 239.539 warm;
2024 10 20 13 23 17 8.492 cold;
2024 10 20 13 23 17 516.327 cold;
2024 10 20 13 23 17 747.536 cold;
2024 10 20 13 23 21 738.861 warm;
2024 10 20 13 23 22 786.235 warm;
2024 10 20 13 23 26 770.244 warm;
2024 10 20 13 23 27 890.255 warm;
2024 10 20 13 23 28 79.984 warm;
2024 10 20 13 23 28 229.621 warm;
2024 10 20 13 23 28 670.229 warm;
2024 10 20 13 23 29 17.806 warm;
2024 10 20 13 52 16 14.227 warm;
2024 10 20 13 52 17 448.349 warm;
2024 10 20 13 52 17 832.432 warm;
2024 10 20 13 52 19 64.012 warm;
2024 10 20 13 52 19 725.152 warm;
