year month day hour minute second millisecond direction;
2024 10 8 20 45 21 563.634 warm;
2024 10 8 20 45 22 46.696 warm;
2024 10 8 20 45 22 93.655 warm;
2024 10 8 20 45 22 438.096 warm;
2024 10 8 20 45 22 818.496 warm;
2024 10 8 20 45 23 96.842 warm;
2024 10 8 20 45 23 267.621 warm;
2024 10 8 20 45 23 523.808 warm;
2024 10 8 20 45 23 805.307 warm;
2024 10 8 20 45 24 816.446 cold;
2024 10 8 20 45 24 874.638 cold;
2024 10 8 20 45 25 205.995 cold;
2024 10 8 20 45 25 258.094 cold;
2024 10 8 20 45 25 494.9 cold;
2024 10 8 20 45 25 546.814 cold;
2024 10 8 20 45 25 665.363 cold;
2024 10 8 20 45 25 716.941 cold;
2024 10 8 20 45 26 844.038 warm;
2024 10 8 20 45 27 404.214 warm;
2024 10 8 20 45 29 125.662 cold;
2024 10 8 20 45 29 177.386 cold;
