year month day hour minute second millisecond direction;
2024 10 16 9 18 3 306.293 warm;
2024 10 16 9 18 9 809.865 warm;
2024 10 16 9 18 9 862.161 warm;
2024 10 16 9 18 10 437.588 warm;
2024 10 16 9 18 10 489.693 warm;
2024 10 16 9 18 10 957.411 warm;
2024 10 16 9 18 11 9.517 warm;
2024 10 16 9 18 11 337.508 warm;
2024 10 16 9 18 11 390.265 warm;
2024 10 16 9 18 11 711.18 warm;
2024 10 16 9 18 11 758.145 warm;
2024 10 16 11 36 33 446.607 warm;
2024 10 16 11 49 51 450.99 cold;
2024 10 16 11 49 52 220.928 cold;
2024 10 16 11 49 52 522.771 cold;
2024 10 16 11 49 55 875.131 cold;
2024 10 16 11 49 56 361.016 cold;
2024 10 16 11 49 57 314.579 cold;
2024 10 16 14 33 26 512.27 warm;
2024 10 16 15 55 26 54.025 cold;
2024 10 16 15 55 26 843.778 cold;
2024 10 16 15 55 27 245.402 cold;
2024 10 16 15 55 27 637.376 cold;
2024 10 16 15 55 28 63.587 cold;
2024 10 16 15 55 28 486.785 cold;
2024 10 16 15 55 31 668.041 cold;
2024 10 16 15 56 22 367.275 warm;
2024 10 16 15 56 27 190.277 warm;
2024 10 16 15 56 27 600.306 warm;
2024 10 16 15 56 27 987.332 warm;
2024 10 16 15 56 28 360.538 warm;
2024 10 16 15 56 28 736.553 warm;
2024 10 16 15 56 29 136.773 warm;
2024 10 16 15 56 29 549.855 warm;
2024 10 16 15 56 30 67.905 warm;
2024 10 16 16 26 11 51.407 warm;
2024 10 16 16 26 11 161.977 warm;
2024 10 16 16 26 11 874.718 warm;
2024 10 16 16 26 11 972.732 warm;
2024 10 16 16 26 12 862.668 warm;
2024 10 16 16 26 12 914.598 warm;
2024 10 16 16 26 13 842.01 warm;
2024 10 16 16 26 13 960.729 warm;
2024 10 16 16 26 14 743.104 warm;
2024 10 16 16 26 14 805.267 warm;
2024 10 16 16 26 15 592.233 warm;
2024 10 16 16 26 15 685.255 warm;
2024 10 16 16 26 16 565.132 warm;
2024 10 16 16 26 17 462.937 warm;
2024 10 16 16 26 18 233.233 warm;
2024 10 16 16 26 19 3.518 warm;
2024 10 16 16 26 19 712.394 warm;
2024 10 16 16 26 20 543.701 warm;
2024 10 16 16 26 21 374.779 warm;
2024 10 16 16 26 21 446.652 warm;
2024 10 16 16 26 22 145.522 warm;
2024 10 16 16 26 23 165.165 warm;
2024 10 16 16 26 23 252.295 warm;
2024 10 16 16 26 24 124.013 warm;
2024 10 16 16 26 24 262.062 warm;
2024 10 16 16 26 25 144.04 warm;
2024 10 16 16 43 19 709.91 cold;
2024 10 16 16 43 22 311.298 cold;
2024 10 16 16 43 23 409.992 cold;
2024 10 16 16 43 24 330.212 cold;
2024 10 16 16 43 25 58.38 cold;
2024 10 16 16 43 25 589.684 cold;
2024 10 16 16 43 50 150.31 warm;
2024 10 16 16 44 11 754.586 warm;
2024 10 16 16 44 12 391.564 warm;
2024 10 16 16 44 13 20.848 cold;
2024 10 16 16 44 13 642.981 warm;
2024 10 16 16 44 13 980.823 warm;
2024 10 16 16 44 14 920.578 warm;
2024 10 16 16 44 15 600.778 cold;
2024 10 16 16 44 15 930.297 cold;
2024 10 16 16 44 16 234.43 cold;
2024 10 16 16 44 16 752.93 cold;
2024 10 16 16 44 17 71.601 cold;
2024 10 16 16 44 17 504.289 cold;
2024 10 16 16 44 18 260.804 warm;
2024 10 16 16 44 18 909.88 warm;
2024 10 16 16 44 19 203.428 warm;
2024 10 16 16 44 19 874.059 warm;
2024 10 16 16 44 20 192.576 warm;
2024 10 16 16 44 20 530.966 warm;
2024 10 16 16 44 21 425.161 cold;
2024 10 16 16 44 21 734 cold;
2024 10 16 16 44 22 73.184 cold;
2024 10 16 16 44 22 601.787 cold;
2024 10 16 16 44 22 930.957 cold;
2024 10 16 16 44 23 193.052 cold;
2024 10 16 16 44 23 501.642 cold;
2024 10 16 16 44 24 782.534 cold;
2024 10 16 16 44 25 412.601 cold;
2024 10 16 16 44 26 841.866 warm;
2024 10 16 16 44 27 93.478 warm;
2024 10 16 16 44 27 370.858 warm;
2024 10 16 16 44 27 663.972 warm;
2024 10 16 16 44 28 762.539 warm;
2024 10 16 16 44 29 274.39 cold;
2024 10 16 16 51 21 202.709 cold;
2024 10 16 16 51 22 192.048 cold;
2024 10 16 16 51 22 238.585 cold;
2024 10 16 16 51 44 289.708 warm;
2024 10 16 16 51 48 44.11 warm;
2024 10 16 16 51 50 599.936 warm;
2024 10 16 16 51 51 303.04 warm;
2024 10 16 16 51 54 534.057 warm;
2024 10 16 16 51 55 122.271 warm;
2024 10 16 16 51 55 701.572 warm;
2024 10 16 16 51 55 753.495 warm;
2024 10 16 16 52 35 366.227 cold;
