year month day hour minute second millisecond direction;
2024 9 26 20 45 31 841.552 warm;
2024 9 27 9 13 17 741.29 warm;
2024 9 27 9 13 18 822.713 warm;
2024 9 27 9 13 19 790.893 warm;
2024 9 27 9 13 20 373.685 warm;
2024 9 27 9 13 21 170.593 warm;
2024 9 27 9 13 21 222.557 warm;
2024 9 27 9 13 32 562.871 cold;
2024 9 27 9 13 33 440.895 cold;
2024 9 27 9 13 33 493.52 cold;
2024 9 27 10 1 34 749.244 warm;
2024 9 27 10 1 35 119.061 warm;
2024 9 27 10 1 35 436.319 warm;
2024 9 27 10 1 35 747.955 warm;
2024 9 27 10 1 36 49.482 warm;
2024 9 27 10 1 36 346.029 warm;
2024 9 27 10 1 36 597.34 warm;
2024 9 27 10 1 36 828.377 warm;
2024 9 27 10 1 37 48.152 warm;
2024 9 27 10 1 37 247.7 warm;
2024 9 27 10 1 40 28.415 cold;
2024 9 27 10 1 40 198.612 cold;
2024 9 27 10 1 40 375.822 cold;
2024 9 27 10 1 40 557.55 cold;
2024 9 27 10 1 40 719.335 cold;
2024 9 27 10 1 40 896.12 cold;
2024 9 27 10 1 41 79.862 cold;
2024 9 27 10 1 41 270.668 cold;
2024 9 27 10 1 41 443.222 cold;
2024 9 27 10 1 41 629.611 cold;
2024 9 27 10 1 41 810.781 cold;
2024 9 27 10 1 41 983.481 cold;
2024 9 27 10 3 44 881.709 warm;
2024 9 27 10 3 49 183.366 warm;
2024 9 27 10 3 49 421.222 warm;
2024 9 27 10 3 50 473.152 warm;
2024 9 27 10 3 50 709.547 warm;
2024 9 27 10 3 50 972.793 warm;
2024 9 27 10 3 51 229.865 warm;
2024 9 27 10 32 14 655.168 cold;
2024 9 27 10 32 14 936.894 cold;
2024 9 27 10 33 1 860.831 warm;
2024 9 27 10 33 2 149.926 warm;
2024 9 27 11 3 53 259.884 cold;
2024 9 27 11 3 54 72.417 cold;
2024 9 27 11 3 54 653.728 cold;
2024 9 27 11 3 55 182.208 cold;
2024 9 27 11 4 2 381.339 cold;
2024 9 27 11 4 2 912.198 cold;
2024 9 27 11 4 3 231.086 cold;
2024 9 27 11 4 3 484.526 cold;
2024 9 27 11 4 3 722.808 cold;
2024 9 27 11 4 3 933.851 cold;
2024 9 27 11 4 4 109.849 cold;
2024 9 27 11 4 4 302.709 cold;
2024 9 27 11 4 4 483.119 cold;
2024 9 27 11 4 4 678.619 cold;
2024 9 27 11 4 4 899.859 cold;
2024 9 27 11 4 5 94.407 cold;
2024 9 27 11 4 5 284.193 cold;
2024 9 27 11 4 5 474.107 cold;
2024 9 27 11 4 5 664.078 cold;
2024 9 27 11 4 5 853.9 cold;
2024 9 27 11 4 6 33.321 cold;
2024 9 27 11 4 6 411.204 cold;
2024 9 27 11 4 6 804.14 cold;
2024 9 27 11 4 7 192.132 cold;
2024 9 27 11 4 7 402.781 cold;
2024 9 27 11 4 7 842.344 cold;
2024 9 27 11 4 8 312.281 cold;
2024 9 27 11 4 8 751.833 cold;
2024 9 27 11 4 9 160.762 cold;
2024 9 27 11 4 9 340.005 cold;
2024 9 27 11 4 9 539.914 cold;
2024 9 27 11 4 9 750.049 cold;
2024 9 27 11 4 12 12.852 warm;
2024 9 27 11 4 12 934.483 warm;
2024 9 27 11 4 13 583.678 warm;
2024 9 27 11 4 14 41.74 warm;
2024 9 27 11 4 14 753.867 warm;
2024 9 27 11 4 15 151.879 warm;
2024 9 27 11 4 15 271.431 warm;
2024 9 27 11 4 15 811.431 warm;
2024 9 27 11 4 15 929.599 warm;
2024 9 27 11 4 16 392.629 warm;
2024 9 27 11 4 16 823.666 warm;
2024 9 27 11 48 38 413.115 warm;
2024 9 27 11 48 45 733.877 warm;
2024 9 27 11 48 46 726.125 warm;
2024 9 27 11 48 47 45.122 warm;
2024 9 27 11 48 47 365.125 warm;
2024 9 27 11 48 48 13.425 warm;
2024 9 27 11 48 50 356.206 warm;
2024 9 27 11 48 50 662.488 warm;
2024 9 27 11 48 52 304.176 warm;
2024 9 27 11 48 52 631.842 warm;
2024 9 27 11 49 19 445.339 cold;
2024 9 27 11 49 20 435.885 cold;
2024 9 27 11 49 21 993.501 cold;
2024 9 27 11 49 22 307.314 cold;
2024 9 27 11 49 24 496.552 cold;
2024 9 27 11 55 55 30.148 warm;
2024 9 27 11 55 55 190.255 warm;
2024 9 27 11 55 56 671.021 warm;
2024 9 27 11 55 56 866.898 warm;
2024 9 27 11 55 57 521.969 warm;
2024 9 27 11 55 57 568.931 warm;
2024 9 27 11 55 58 450.27 warm;
2024 9 27 11 55 58 497.144 warm;
2024 9 27 11 55 58 641.944 warm;
2024 9 27 11 56 8 310.943 cold;
2024 9 27 11 56 9 81.533 cold;
2024 9 27 11 56 9 129.009 cold;
2024 9 27 11 56 9 720.183 cold;
2024 9 27 11 56 17 783.244 warm;
2024 9 27 11 56 18 510.731 warm;
2024 9 27 11 56 31 381.268 cold;
2024 9 27 11 56 31 779.375 cold;
2024 9 27 11 56 35 469.592 cold;
2024 9 27 11 56 35 921.468 cold;
2024 9 27 11 56 42 819.937 warm;
2024 9 27 11 56 44 692.996 warm;
2024 9 27 11 56 45 410.166 warm;
2024 9 27 11 56 46 412.794 warm;
