year month day hour minute second millisecond direction;
2024 10 19 9 28 0 903.914 warm;
2024 10 19 9 28 1 166.382 warm;
2024 10 19 10 44 32 608.25 warm;
2024 10 19 10 44 32 655.787 warm;
2024 10 19 10 44 32 785.652 warm;
2024 10 19 10 44 32 837.808 warm;
2024 10 19 10 44 33 794.154 warm;
2024 10 19 10 44 33 846.238 warm;
2024 10 19 10 44 34 176.517 warm;
2024 10 19 10 44 34 804.597 warm;
2024 10 19 10 44 35 216.981 warm;
2024 10 19 10 44 35 258.346 warm;
2024 10 19 10 44 36 128.118 cold;
2024 10 19 10 44 36 175.401 cold;
2024 10 19 10 44 36 378.013 cold;
2024 10 19 10 44 36 425.674 cold;
2024 10 19 10 44 36 755.16 cold;
2024 10 19 10 44 36 803.516 cold;
2024 10 19 10 44 37 207.509 cold;
2024 10 19 10 44 37 254.971 cold;
2024 10 19 10 44 37 616.242 cold;
2024 10 19 10 44 37 668.49 cold;
2024 10 19 10 44 37 925.69 cold;
2024 10 19 10 44 37 977.573 cold;
2024 10 19 10 44 38 918.033 cold;
2024 10 19 10 44 38 964.455 cold;
2024 10 19 10 44 39 164.033 cold;
2024 10 19 10 44 39 215.199 cold;
2024 10 19 10 44 39 394.47 cold;
2024 10 19 10 44 39 445.889 cold;
2024 10 19 10 44 39 635.477 cold;
2024 10 19 10 44 39 687.045 cold;
2024 10 19 10 44 41 7.708 warm;
2024 10 19 10 44 41 244.801 warm;
2024 10 19 10 44 41 287.268 warm;
2024 10 19 10 44 41 514.832 warm;
2024 10 19 10 44 41 567.598 warm;
2024 10 19 10 44 41 944.713 warm;
2024 10 19 10 44 41 992.936 warm;
2024 10 19 10 44 42 505.83 warm;
2024 10 19 10 44 42 547.158 warm;
2024 10 19 11 45 24 818.01 warm;
2024 10 19 11 45 26 176.668 warm;
2024 10 19 11 45 26 618.694 warm;
2024 10 19 11 45 27 692.16 warm;
2024 10 19 11 45 28 307.438 warm;
2024 10 19 11 45 28 806.274 warm;
2024 10 19 11 45 29 390.5 warm;
2024 10 19 11 45 30 76.252 warm;
2024 10 19 11 45 30 726.27 warm;
2024 10 19 11 45 31 259.555 warm;
2024 10 19 11 45 31 838.236 warm;
2024 10 19 11 45 32 437.41 warm;
2024 10 19 11 45 33 60.498 warm;
2024 10 19 11 45 33 667.804 warm;
2024 10 19 11 45 34 269.931 warm;
2024 10 19 11 45 34 887.441 warm;
2024 10 19 11 45 35 520.156 warm;
2024 10 19 11 45 36 148.225 warm;
2024 10 19 11 45 36 791.596 warm;
2024 10 19 11 45 37 358.011 warm;
2024 10 19 11 45 38 67.344 warm;
2024 10 19 11 45 40 437.709 warm;
2024 10 19 11 45 41 30.501 warm;
2024 10 19 11 45 55 740.159 cold;
2024 10 19 11 45 56 362.341 cold;
2024 10 19 11 45 56 919.382 cold;
2024 10 19 11 45 57 510.337 warm;
2024 10 19 11 45 58 120.476 warm;
2024 10 19 11 45 58 740.941 warm;
2024 10 19 11 45 59 303.029 warm;
2024 10 19 11 45 59 930.468 cold;
2024 10 19 11 46 0 520.72 cold;
2024 10 19 11 46 1 121.083 cold;
2024 10 19 11 46 1 700.028 cold;
2024 10 19 11 46 2 470.139 cold;
2024 10 19 11 46 5 583.356 cold;
2024 10 19 11 46 6 149.321 cold;
2024 10 19 11 46 6 738.789 cold;
2024 10 19 11 46 7 409.635 cold;
2024 10 19 11 46 7 949.02 cold;
2024 10 19 11 46 13 52.573 warm;
2024 10 19 11 46 14 271.962 warm;
2024 10 19 11 46 15 338.299 warm;
2024 10 19 11 46 17 22.689 warm;
2024 10 19 11 46 18 580.426 cold;
2024 10 19 11 46 19 119.942 warm;
2024 10 19 11 46 26 533.158 cold;
2024 10 19 11 46 29 273.938 warm;
2024 10 19 11 46 45 14.577 warm;
2024 10 19 11 46 45 593.913 warm;
2024 10 19 11 46 53 715.114 cold;
2024 10 19 11 46 55 492.882 cold;
2024 10 19 11 46 57 495.012 cold;
2024 10 19 11 46 57 552.645 cold;
2024 10 19 11 46 58 232.592 cold;
2024 10 19 11 46 58 934.091 cold;
2024 10 19 11 46 59 604.011 warm;
2024 10 19 11 47 0 305.603 warm;
2024 10 19 11 47 1 614.008 warm;
2024 10 19 11 47 2 302.043 warm;
