year month day hour minute second millisecond direction;
2024 10 12 8 58 59 146.999 warm;
2024 10 12 8 58 59 200.186 warm;
2024 10 12 8 58 59 310.123 warm;
2024 10 12 8 58 59 357.337 warm;
2024 10 12 8 58 59 587.695 warm;
2024 10 12 8 58 59 640.24 warm;
2024 10 12 8 58 59 898.731 warm;
2024 10 12 8 58 59 951.11 warm;
2024 10 12 8 59 0 367.803 warm;
2024 10 12 8 59 0 425.125 warm;
2024 10 12 9 21 3 443.316 warm;
2024 10 12 9 21 3 646.058 warm;
2024 10 12 12 26 38 67.734 warm;
2024 10 12 12 26 38 806.647 warm;
2024 10 12 12 26 38 858.938 warm;
2024 10 12 12 26 39 70.544 warm;
2024 10 12 12 26 39 410.47 warm;
2024 10 12 12 26 39 626.8 warm;
2024 10 12 12 26 39 786.71 warm;
2024 10 12 12 26 40 207.827 warm;
2024 10 12 12 26 40 367.16 warm;
2024 10 12 12 26 45 576.674 cold;
2024 10 12 12 26 49 40.479 cold;
2024 10 12 12 26 52 590.72 cold;
2024 10 12 12 26 53 150.766 cold;
2024 10 12 12 26 53 606.62 cold;
2024 10 12 12 26 54 680.29 cold;
2024 10 12 12 26 55 280.656 cold;
2024 10 12 12 26 59 419.203 warm;
2024 10 12 12 26 59 790.037 warm;
2024 10 12 12 27 0 129.799 warm;
2024 10 12 12 27 0 547.177 warm;
2024 10 12 12 27 0 748.67 warm;
2024 10 12 12 27 0 900.965 warm;
2024 10 12 12 27 1 62.156 warm;
2024 10 12 12 27 1 218.782 warm;
2024 10 12 12 27 1 369.426 warm;
2024 10 12 12 27 1 538.384 warm;
2024 10 12 12 27 1 868.902 warm;
2024 10 12 12 27 2 211.688 warm;
2024 10 12 12 27 2 518.587 warm;
2024 10 12 12 27 4 990.215 cold;
2024 10 12 12 27 5 930.11 warm;
