year month day hour minute second millisecond direction;
2024 9 29 8 59 55 406.382 warm;
2024 9 29 8 59 55 577.838 warm;
2024 9 29 8 59 55 876.593 warm;
2024 9 29 8 59 56 404.976 warm;
2024 9 29 8 59 56 584.575 warm;
2024 9 29 8 59 57 6.425 warm;
2024 9 29 8 59 58 777.504 warm;
2024 9 29 8 59 58 819.206 warm;
2024 9 29 9 1 29 689.901 warm;
2024 9 29 9 1 29 742.158 warm;
2024 9 29 9 1 29 861.831 warm;
2024 9 29 9 1 29 909.151 warm;
2024 9 29 9 1 30 19.964 warm;
2024 9 29 9 1 30 72.845 warm;
2024 9 29 9 1 30 408.79 warm;
2024 9 29 9 1 30 450.722 warm;
2024 9 29 10 0 2 515.699 warm;
2024 9 29 10 54 3 41.992 cold;
2024 9 29 10 54 3 385.013 cold;
2024 9 29 10 54 3 692.334 cold;
2024 9 29 10 54 4 65.918 cold;
2024 9 29 10 54 6 343.746 cold;
2024 9 29 10 54 7 364.669 cold;
2024 9 29 10 54 7 692.31 cold;
2024 9 29 11 3 56 470.31 warm;
2024 9 29 11 3 58 936.835 warm;
2024 9 29 11 4 2 630.268 cold;
2024 9 29 11 4 3 999.697 cold;
2024 9 29 11 4 19 521.47 cold;
2024 9 29 11 4 33 622.359 warm;
2024 9 29 11 4 36 280.722 warm;
2024 9 29 11 4 37 780.833 warm;
2024 9 29 11 4 38 140.515 warm;
2024 9 29 11 4 38 539.464 warm;
2024 9 29 11 4 38 948.759 warm;
2024 9 29 11 4 40 112.143 warm;
2024 9 29 11 4 41 983.088 warm;
2024 9 29 11 4 42 330.614 warm;
2024 9 29 11 5 52 964.557 cold;
2024 9 29 11 5 53 16.455 cold;
2024 9 29 11 5 53 396.468 cold;
2024 9 29 11 5 53 774.872 warm;
2024 9 29 11 5 54 145.664 cold;
2024 9 29 11 5 54 486.139 cold;
2024 9 29 11 5 55 923.736 cold;
2024 9 29 11 6 10 164.53 cold;
2024 9 29 11 6 10 522.631 cold;
2024 9 29 11 6 11 156.365 cold;
2024 9 29 11 6 11 453.455 cold;
2024 9 29 11 6 11 724.92 cold;
2024 9 29 11 6 12 292.099 cold;
2024 9 29 11 6 12 573.732 cold;
2024 9 29 11 6 12 886.434 cold;
2024 9 29 11 6 13 183.893 cold;
2024 9 29 11 6 13 445.305 cold;
2024 9 29 11 6 13 706.719 cold;
2024 9 29 11 6 14 197.295 cold;
2024 9 29 11 6 17 413.249 warm;
2024 9 29 11 6 17 733.801 warm;
2024 9 29 11 6 17 996.151 warm;
2024 9 29 11 6 19 712.62 warm;
2024 9 29 11 6 19 973.353 warm;
2024 9 29 11 6 20 314.837 warm;
2024 9 29 11 6 20 564.965 warm;
2024 9 29 11 6 21 642.954 warm;
2024 9 29 11 6 21 895.005 warm;
2024 9 29 11 6 22 504.194 cold;
2024 9 29 11 6 22 556.272 cold;
2024 9 29 11 6 22 813.846 cold;
2024 9 29 11 6 22 865.892 cold;
2024 9 29 11 6 23 97.829 cold;
2024 9 29 11 6 23 155.013 cold;
2024 9 29 11 6 23 366.739 cold;
2024 9 29 11 6 23 654.153 cold;
2024 9 29 11 6 23 706.154 cold;
2024 9 29 11 6 23 927.183 cold;
2024 9 29 11 6 23 973.979 cold;
2024 9 29 11 6 24 215.266 cold;
2024 9 29 11 6 24 485.994 cold;
2024 9 29 11 6 24 756.718 cold;
2024 9 29 11 6 25 37.842 cold;
2024 9 29 11 6 25 293.436 cold;
2024 9 29 11 6 25 585.401 cold;
2024 9 29 11 6 26 127.595 cold;
2024 9 29 11 6 26 367.747 cold;
2024 9 29 11 6 27 102.178 cold;
2024 9 29 11 6 27 306.496 cold;
2024 9 29 11 6 27 526.444 cold;
2024 9 29 11 6 27 736.104 cold;
2024 9 29 11 6 27 925.61 cold;
2024 9 29 11 6 28 135.41 cold;
